type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18097310104,White,01/2020,4,8.5,3.5,
Census Tract,18097310104,White,02/2020,10,4.5,3.75,
Census Tract,18097310104,White,03/2020,7,3,4.25,
Census Tract,18097310104,White,04/2020,0,4.5,6.75,
Census Tract,18097310104,White,05/2020,0,6.5,5.25,
Census Tract,18097310104,White,06/2020,2,7.5,4.5,
Census Tract,18097310104,White,07/2020,0,5,7,
Census Tract,18097310104,White,08/2020,3,5.5,4.75,
Census Tract,18097310104,White,09/2020,2,4.5,3.25,
Census Tract,18097310104,White,10/2020,5,7,4.75,
Census Tract,18097310104,White,11/2020,5,7,4,
Census Tract,18097310104,White,12/2020,1,2,4.75,
Census Tract,18097310104,White,01/2021,2,8.5,3.5,
Census Tract,18097310104,White,02/2021,1,4.5,3.75,
Census Tract,18097310104,White,03/2021,2,3,4.25,
Census Tract,18097310104,White,04/2021,2,4.5,6.75,
Census Tract,18097310104,White,05/2021,1,6.5,5.25,
Census Tract,18097310104,White,06/2021,3,7.5,4.5,
Census Tract,18097310104,White,07/2021,0,5,7,
Census Tract,18097310104,White,08/2021,0,5.5,4.75,
Census Tract,18097310104,White,09/2021,3,4.5,3.25,
Census Tract,18097310104,White,10/2021,1,7,4.75,
Census Tract,18097310104,White,11/2021,2,7,4,
Census Tract,18097310104,White,12/2021,6,2,4.75,
Census Tract,18097310104,White,01/2022,6,8.5,3.5,
Census Tract,18097310104,White,02/2022,3,4.5,3.75,
Census Tract,18097310104,White,03/2022,2,3,4.25,
Census Tract,18097310104,White,04/2022,5,4.5,6.75,
Census Tract,18097310104,White,05/2022,6,6.5,5.25,
Census Tract,18097310104,White,06/2022,2,7.5,4.5,
Census Tract,18097310104,White,07/2022,10,5,7,
Census Tract,18097310104,White,08/2022,6,5.5,4.75,
Census Tract,18097310104,White,09/2022,9,4.5,3.25,
Census Tract,18097310104,White,10/2022,5,7,4.75,
Census Tract,18097310104,White,11/2022,10,7,4,
Census Tract,18097310104,White,12/2022,2,2,4.75,
Census Tract,18097310104,White,01/2023,10,8.5,3.5,
Census Tract,18097310104,White,02/2023,7,4.5,3.75,
Census Tract,18097310104,White,03/2023,5,3,4.25,
Census Tract,18097310104,White,04/2023,5,4.5,6.75,
Census Tract,18097310104,White,05/2023,8,6.5,5.25,
Census Tract,18097310104,White,06/2023,8,7.5,4.5,
Census Tract,18097310104,White,07/2023,6,5,7,
Census Tract,18097310104,White,08/2023,5,5.5,4.75,
Census Tract,18097310104,White,09/2023,2,4.5,3.25,
Census Tract,18097310104,White,10/2023,10,7,4.75,
Census Tract,18097310104,White,11/2023,6,7,4,
Census Tract,18097310104,White,12/2023,0,2,4.75,
Census Tract,18097310104,White,01/2024,6,8.5,3.5,
Census Tract,18097310104,White,02/2024,2,4.5,3.75,
Census Tract,18097310104,White,03/2024,1,3,4.25,
Census Tract,18097310104,White,04/2024,3,4.5,6.75,
Census Tract,18097310104,White,05/2024,4,6.5,5.25,
Census Tract,18097310104,White,06/2024,7,7.5,4.5,
Census Tract,18097310104,White,07/2024,4,5,7,
Census Tract,18097310104,White,08/2024,6,5.5,4.75,
Census Tract,18097310104,White,09/2024,7,4.5,3.25,
Census Tract,18097310104,White,10/2024,4,7,4.75,
Census Tract,18097310104,White,11/2024,8,7,4,
Census Tract,18097310104,White,12/2024,4,2,4.75,
Census Tract,18097310104,White,01/2025,4,8.5,3.5,
Census Tract,18097310104,White,02/2025,9,4.5,3.75,
Census Tract,18097310104,White,03/2025,5,3,4.25,
Census Tract,18097310104,White,04/2025,3,4.5,6.75,
Census Tract,18097310104,White,05/2025,14,6.5,5.25,
Census Tract,18097310104,White,06/2025,2,7.5,4.5,
Census Tract,18097310104,White,07/2025,0,0,0,2025-07-05
Census Tract,18097310105,White,01/2020,3,3.5,3.25,
Census Tract,18097310105,White,02/2020,2,4,2,
Census Tract,18097310105,White,03/2020,1,4,1.25,
Census Tract,18097310105,White,04/2020,0,2,2.5,
Census Tract,18097310105,White,05/2020,0,3,2.5,
Census Tract,18097310105,White,06/2020,0,3,4.25,
Census Tract,18097310105,White,07/2020,0,3,2.5,
Census Tract,18097310105,White,08/2020,0,3,2.75,
Census Tract,18097310105,White,09/2020,1,2.5,1.75,
Census Tract,18097310105,White,10/2020,0,2,3.5,
Census Tract,18097310105,White,11/2020,3,2,3,
Census Tract,18097310105,White,12/2020,1,4,2.75,
Census Tract,18097310105,White,01/2021,0,3.5,3.25,
Census Tract,18097310105,White,02/2021,0,4,2,
Census Tract,18097310105,White,03/2021,1,4,1.25,
Census Tract,18097310105,White,04/2021,1,2,2.5,
Census Tract,18097310105,White,05/2021,1,3,2.5,
Census Tract,18097310105,White,06/2021,3,3,4.25,
Census Tract,18097310105,White,07/2021,2,3,2.5,
Census Tract,18097310105,White,08/2021,2,3,2.75,
Census Tract,18097310105,White,09/2021,3,2.5,1.75,
Census Tract,18097310105,White,10/2021,3,2,3.5,
Census Tract,18097310105,White,11/2021,1,2,3,
Census Tract,18097310105,White,12/2021,5,4,2.75,
Census Tract,18097310105,White,01/2022,0,3.5,3.25,
Census Tract,18097310105,White,02/2022,1,4,2,
Census Tract,18097310105,White,03/2022,2,4,1.25,
Census Tract,18097310105,White,04/2022,0,2,2.5,
