type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310104,White,01/2020,1,3.5,2024-09-07
Census Tract,18097310104,White,02/2020,8,3.75,2024-09-07
Census Tract,18097310104,White,03/2020,7,4.25,2024-09-07
Census Tract,18097310104,White,04/2020,0,6.75,2024-09-07
Census Tract,18097310104,White,05/2020,0,5.25,2024-09-07
Census Tract,18097310104,White,06/2020,2,4.5,2024-09-07
Census Tract,18097310104,White,07/2020,0,7,2024-09-07
Census Tract,18097310104,White,08/2020,3,4.75,2024-09-07
Census Tract,18097310104,White,09/2020,0,3.25,2024-09-07
Census Tract,18097310104,White,10/2020,2,4.75,2024-09-07
Census Tract,18097310104,White,11/2020,4,4,2024-09-07
Census Tract,18097310104,White,12/2020,0,4.75,2024-09-07
Census Tract,18097310104,White,01/2021,3,3.5,2024-09-07
Census Tract,18097310104,White,02/2021,1,3.75,2024-09-07
Census Tract,18097310104,White,03/2021,1,4.25,2024-09-07
Census Tract,18097310104,White,04/2021,2,6.75,2024-09-07
Census Tract,18097310104,White,05/2021,1,5.25,2024-09-07
Census Tract,18097310104,White,06/2021,2,4.5,2024-09-07
Census Tract,18097310104,White,07/2021,0,7,2024-09-07
Census Tract,18097310104,White,08/2021,0,4.75,2024-09-07
Census Tract,18097310104,White,09/2021,1,3.25,2024-09-07
Census Tract,18097310104,White,10/2021,1,4.75,2024-09-07
Census Tract,18097310104,White,11/2021,1,4,2024-09-07
Census Tract,18097310104,White,12/2021,4,4.75,2024-09-07
Census Tract,18097310104,White,01/2022,4,3.5,2024-09-07
Census Tract,18097310104,White,02/2022,3,3.75,2024-09-07
Census Tract,18097310104,White,03/2022,1,4.25,2024-09-07
Census Tract,18097310104,White,04/2022,2,6.75,2024-09-07
Census Tract,18097310104,White,05/2022,6,5.25,2024-09-07
Census Tract,18097310104,White,06/2022,2,4.5,2024-09-07
Census Tract,18097310104,White,07/2022,6,7,2024-09-07
