type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310104,White,01/2020,4,8.5,2025-03-08
Census Tract,18097310104,White,02/2020,10,4.5,2025-03-08
Census Tract,18097310104,White,03/2020,7,3,2025-03-08
Census Tract,18097310104,White,04/2020,0,4.5,2025-03-08
Census Tract,18097310104,White,05/2020,0,6.5,2025-03-08
Census Tract,18097310104,White,06/2020,2,7.5,2025-03-08
Census Tract,18097310104,White,07/2020,0,5,2025-03-08
Census Tract,18097310104,White,08/2020,3,5.5,2025-03-08
Census Tract,18097310104,White,09/2020,2,4.5,2025-03-08
Census Tract,18097310104,White,10/2020,5,7,2025-03-08
Census Tract,18097310104,White,11/2020,5,7,2025-03-08
Census Tract,18097310104,White,12/2020,1,2,2025-03-08
Census Tract,18097310104,White,01/2021,2,8.5,2025-03-08
Census Tract,18097310104,White,02/2021,1,4.5,2025-03-08
Census Tract,18097310104,White,03/2021,2,3,2025-03-08
Census Tract,18097310104,White,04/2021,2,4.5,2025-03-08
Census Tract,18097310104,White,05/2021,1,6.5,2025-03-08
Census Tract,18097310104,White,06/2021,3,7.5,2025-03-08
Census Tract,18097310104,White,07/2021,0,5,2025-03-08
Census Tract,18097310104,White,08/2021,0,5.5,2025-03-08
Census Tract,18097310104,White,09/2021,3,4.5,2025-03-08
Census Tract,18097310104,White,10/2021,1,7,2025-03-08
Census Tract,18097310104,White,11/2021,2,7,2025-03-08
Census Tract,18097310104,White,12/2021,6,2,2025-03-08
Census Tract,18097310104,White,01/2022,6,8.5,2025-03-08
Census Tract,18097310104,White,02/2022,3,4.5,2025-03-08
Census Tract,18097310104,White,03/2022,2,3,2025-03-08
Census Tract,18097310104,White,04/2022,5,4.5,2025-03-08
Census Tract,18097310104,White,05/2022,6,6.5,2025-03-08
Census Tract,18097310104,White,06/2022,2,7.5,2025-03-08
Census Tract,18097310104,White,07/2022,10,5,2025-03-08
Census Tract,18097310104,White,08/2022,6,5.5,2025-03-08
Census Tract,18097310104,White,09/2022,9,4.5,2025-03-08
Census Tract,18097310104,White,10/2022,5,7,2025-03-08
Census Tract,18097310104,White,11/2022,10,7,2025-03-08
Census Tract,18097310104,White,12/2022,2,2,2025-03-08
Census Tract,18097310104,White,01/2023,10,8.5,2025-03-08
Census Tract,18097310104,White,02/2023,7,4.5,2025-03-08
Census Tract,18097310104,White,03/2023,5,3,2025-03-08
Census Tract,18097310104,White,04/2023,5,4.5,2025-03-08
Census Tract,18097310104,White,05/2023,8,6.5,2025-03-08
Census Tract,18097310104,White,06/2023,8,7.5,2025-03-08
Census Tract,18097310104,White,07/2023,6,5,2025-03-08
Census Tract,18097310104,White,08/2023,5,5.5,2025-03-08
Census Tract,18097310104,White,09/2023,2,4.5,2025-03-08
Census Tract,18097310104,White,10/2023,10,7,2025-03-08
Census Tract,18097310104,White,11/2023,6,7,2025-03-08
Census Tract,18097310104,White,12/2023,0,2,2025-03-08
Census Tract,18097310104,White,01/2024,7,8.5,2025-03-08
Census Tract,18097310104,White,02/2024,2,4.5,2025-03-08
Census Tract,18097310104,White,03/2024,1,3,2025-03-08
Census Tract,18097310104,White,04/2024,4,4.5,2025-03-08
Census Tract,18097310104,White,05/2024,5,6.5,2025-03-08
Census Tract,18097310104,White,06/2024,7,7.5,2025-03-08
Census Tract,18097310104,White,07/2024,4,5,2025-03-08
Census Tract,18097310104,White,08/2024,6,5.5,2025-03-08
Census Tract,18097310104,White,09/2024,7,4.5,2025-03-08
Census Tract,18097310104,White,10/2024,4,7,2025-03-08
Census Tract,18097310104,White,11/2024,8,7,2025-03-08
Census Tract,18097310104,White,12/2024,4,2,2025-03-08
Census Tract,18097310104,White,01/2025,4,8.5,2025-03-08
Census Tract,18097310104,White,02/2025,7,4.5,2025-03-08
Census Tract,18097310104,White,03/2025,0,0,2025-03-08
Census Tract,18097310105,White,01/2020,3,3.5,2025-03-08
Census Tract,18097310105,White,02/2020,2,4,2025-03-08
Census Tract,18097310105,White,03/2020,1,4,2025-03-08
Census Tract,18097310105,White,04/2020,0,2,2025-03-08
Census Tract,18097310105,White,05/2020,0,3,2025-03-08
Census Tract,18097310105,White,06/2020,0,3,2025-03-08
Census Tract,18097310105,White,07/2020,0,3,2025-03-08
Census Tract,18097310105,White,08/2020,0,3,2025-03-08
Census Tract,18097310105,White,09/2020,1,2.5,2025-03-08
Census Tract,18097310105,White,10/2020,0,2,2025-03-08
Census Tract,18097310105,White,11/2020,3,2,2025-03-08
Census Tract,18097310105,White,12/2020,1,4,2025-03-08
Census Tract,18097310105,White,01/2021,0,3.5,2025-03-08
Census Tract,18097310105,White,02/2021,0,4,2025-03-08
Census Tract,18097310105,White,03/2021,1,4,2025-03-08
Census Tract,18097310105,White,04/2021,1,2,2025-03-08
Census Tract,18097310105,White,05/2021,1,3,2025-03-08
Census Tract,18097310105,White,06/2021,3,3,2025-03-08
Census Tract,18097310105,White,07/2021,2,3,2025-03-08
Census Tract,18097310105,White,08/2021,2,3,2025-03-08
Census Tract,18097310105,White,09/2021,3,2.5,2025-03-08
Census Tract,18097310105,White,10/2021,3,2,2025-03-08
Census Tract,18097310105,White,11/2021,1,2,2025-03-08
Census Tract,18097310105,White,12/2021,5,4,2025-03-08
Census Tract,18097310105,White,01/2022,0,3.5,2025-03-08
Census Tract,18097310105,White,02/2022,1,4,2025-03-08
Census Tract,18097310105,White,03/2022,2,4,2025-03-08
Census Tract,18097310105,White,04/2022,0,2,2025-03-08
Census Tract,18097310105,White,05/2022,2,3,2025-03-08
Census Tract,18097310105,White,06/2022,0,3,2025-03-08
Census Tract,18097310105,White,07/2022,2,3,2025-03-08
Census Tract,18097310105,White,08/2022,3,3,2025-03-08
Census Tract,18097310105,White,09/2022,2,2.5,2025-03-08
Census Tract,18097310105,White,10/2022,2,2,2025-03-08
Census Tract,18097310105,White,11/2022,3,2,2025-03-08
Census Tract,18097310105,White,12/2022,3,4,2025-03-08
Census Tract,18097310105,White,01/2023,3,3.5,2025-03-08
Census Tract,18097310105,White,02/2023,5,4,2025-03-08
Census Tract,18097310105,White,03/2023,3,4,2025-03-08
Census Tract,18097310105,White,04/2023,2,2,2025-03-08
Census Tract,18097310105,White,05/2023,2,3,2025-03-08
Census Tract,18097310105,White,06/2023,5,3,2025-03-08
Census Tract,18097310105,White,07/2023,2,3,2025-03-08
Census Tract,18097310105,White,08/2023,2,3,2025-03-08
Census Tract,18097310105,White,09/2023,4,2.5,2025-03-08
Census Tract,18097310105,White,10/2023,1,2,2025-03-08
Census Tract,18097310105,White,11/2023,1,2,2025-03-08
Census Tract,18097310105,White,12/2023,4,4,2025-03-08
Census Tract,18097310105,White,01/2024,4,3.5,2025-03-08
Census Tract,18097310105,White,02/2024,3,4,2025-03-08
Census Tract,18097310105,White,03/2024,5,4,2025-03-08
Census Tract,18097310105,White,04/2024,2,2,2025-03-08
Census Tract,18097310105,White,05/2024,4,3,2025-03-08
Census Tract,18097310105,White,06/2024,1,3,2025-03-08
Census Tract,18097310105,White,07/2024,4,3,2025-03-08
Census Tract,18097310105,White,08/2024,4,3,2025-03-08
Census Tract,18097310105,White,09/2024,1,2.5,2025-03-08
Census Tract,18097310105,White,10/2024,3,2,2025-03-08
Census Tract,18097310105,White,11/2024,3,2,2025-03-08
Census Tract,18097310105,White,12/2024,4,4,2025-03-08
Census Tract,18097310105,White,01/2025,3,3.5,2025-03-08
Census Tract,18097310105,White,02/2025,1,4,2025-03-08
Census Tract,18097310105,White,03/2025,0,2.5,2025-03-08
Census Tract,18097310106,Other,01/2020,21,22,2025-03-08
Census Tract,18097310106,Other,02/2020,39,19,2025-03-08
Census Tract,18097310106,Other,03/2020,21,20.5,2025-03-08
Census Tract,18097310106,Other,04/2020,0,18,2025-03-08
Census Tract,18097310106,Other,05/2020,0,26.5,2025-03-08
Census Tract,18097310106,Other,06/2020,0,19.5,2025-03-08
Census Tract,18097310106,Other,07/2020,0,22,2025-03-08
Census Tract,18097310106,Other,08/2020,16,23,2025-03-08
