type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310103,White,01/2020,2,0.75,2022-03-05
Census Tract,18097310103,White,02/2020,1,0.75,2022-03-05
Census Tract,18097310103,White,03/2020,0,2,2022-03-05
Census Tract,18097310103,White,04/2020,0,0.75,2022-03-05
Census Tract,18097310103,White,05/2020,0,2.25,2022-03-05
Census Tract,18097310103,White,06/2020,0,1.25,2022-03-05
Census Tract,18097310103,White,07/2020,0,0.5,2022-03-05
Census Tract,18097310103,White,08/2020,1,0.75,2022-03-05
Census Tract,18097310103,White,09/2020,0,0.5,2022-03-05
Census Tract,18097310103,White,10/2020,0,1,2022-03-05
Census Tract,18097310103,White,11/2020,0,1,2022-03-05
Census Tract,18097310103,White,12/2020,0,0.75,2022-03-05
Census Tract,18097310103,White,01/2021,1,0.75,2022-03-05
Census Tract,18097310103,White,02/2021,1,0.75,2022-03-05
Census Tract,18097310103,White,03/2021,0,2,2022-03-05
Census Tract,18097310103,White,04/2021,0,0.75,2022-03-05
Census Tract,18097310103,White,05/2021,1,2.25,2022-03-05
Census Tract,18097310103,White,06/2021,2,1.25,2022-03-05
Census Tract,18097310103,White,07/2021,1,0.5,2022-03-05
Census Tract,18097310103,White,08/2021,0,0.75,2022-03-05
Census Tract,18097310103,White,09/2021,2,0.5,2022-03-05
Census Tract,18097310103,White,10/2021,0,1,2022-03-05
Census Tract,18097310103,White,11/2021,0,1,2022-03-05
Census Tract,18097310103,White,12/2021,2,0.75,2022-03-05
Census Tract,18097310103,White,01/2022,1,0.75,2022-03-05
Census Tract,18097310103,White,02/2022,1,0.75,2022-03-05
Census Tract,18097310103,White,03/2022,0,0,2022-03-05
Census Tract,18097310104,White,01/2020,4,3.5,2022-03-05
Census Tract,18097310104,White,02/2020,9,3.75,2022-03-05
Census Tract,18097310104,White,03/2020,7,4.25,2022-03-05
Census Tract,18097310104,White,04/2020,0,6.75,2022-03-05
Census Tract,18097310104,White,05/2020,0,5.25,2022-03-05
Census Tract,18097310104,White,06/2020,1,4.5,2022-03-05
Census Tract,18097310104,White,07/2020,0,7,2022-03-05
Census Tract,18097310104,White,08/2020,3,4.75,2022-03-05
