type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,18097310104,White,01/2020,4,3.5,2024-10-12
Census Tract,18097310104,White,02/2020,10,3.75,2024-10-12
Census Tract,18097310104,White,03/2020,7,4.25,2024-10-12
Census Tract,18097310104,White,04/2020,0,6.75,2024-10-12
Census Tract,18097310104,White,05/2020,0,5.25,2024-10-12
Census Tract,18097310104,White,06/2020,2,4.5,2024-10-12
Census Tract,18097310104,White,07/2020,0,7,2024-10-12
Census Tract,18097310104,White,08/2020,3,4.75,2024-10-12
Census Tract,18097310104,White,09/2020,2,3.25,2024-10-12
Census Tract,18097310104,White,10/2020,5,4.75,2024-10-12
Census Tract,18097310104,White,11/2020,5,4,2024-10-12
Census Tract,18097310104,White,12/2020,1,4.75,2024-10-12
Census Tract,18097310104,White,01/2021,2,3.5,2024-10-12
Census Tract,18097310104,White,02/2021,1,3.75,2024-10-12
Census Tract,18097310104,White,03/2021,2,4.25,2024-10-12
Census Tract,18097310104,White,04/2021,2,6.75,2024-10-12
Census Tract,18097310104,White,05/2021,1,5.25,2024-10-12
Census Tract,18097310104,White,06/2021,3,4.5,2024-10-12
Census Tract,18097310104,White,07/2021,0,7,2024-10-12
Census Tract,18097310104,White,08/2021,0,4.75,2024-10-12
Census Tract,18097310104,White,09/2021,3,3.25,2024-10-12
Census Tract,18097310104,White,10/2021,1,4.75,2024-10-12
Census Tract,18097310104,White,11/2021,2,4,2024-10-12
Census Tract,18097310104,White,12/2021,6,4.75,2024-10-12
Census Tract,18097310104,White,01/2022,6,3.5,2024-10-12
Census Tract,18097310104,White,02/2022,3,3.75,2024-10-12
Census Tract,18097310104,White,03/2022,2,4.25,2024-10-12
Census Tract,18097310104,White,04/2022,5,6.75,2024-10-12
Census Tract,18097310104,White,05/2022,6,5.25,2024-10-12
Census Tract,18097310104,White,06/2022,2,4.5,2024-10-12
Census Tract,18097310104,White,07/2022,10,7,2024-10-12
Census Tract,18097310104,White,08/2022,6,4.75,2024-10-12
Census Tract,18097310104,White,09/2022,9,3.25,2024-10-12
Census Tract,18097310104,White,10/2022,5,4.75,2024-10-12
Census Tract,18097310104,White,11/2022,10,4,2024-10-12
Census Tract,18097310104,White,12/2022,2,4.75,2024-10-12
Census Tract,18097310104,White,01/2023,10,3.5,2024-10-12
Census Tract,18097310104,White,02/2023,7,3.75,2024-10-12
Census Tract,18097310104,White,03/2023,5,4.25,2024-10-12
Census Tract,18097310104,White,04/2023,5,6.75,2024-10-12
Census Tract,18097310104,White,05/2023,8,5.25,2024-10-12
Census Tract,18097310104,White,06/2023,8,4.5,2024-10-12
Census Tract,18097310104,White,07/2023,6,7,2024-10-12
Census Tract,18097310104,White,08/2023,5,4.75,2024-10-12
Census Tract,18097310104,White,09/2023,2,3.25,2024-10-12
Census Tract,18097310104,White,10/2023,10,4.75,2024-10-12
Census Tract,18097310104,White,11/2023,6,4,2024-10-12
Census Tract,18097310104,White,12/2023,0,4.75,2024-10-12
Census Tract,18097310104,White,01/2024,6,3.5,2024-10-12
Census Tract,18097310104,White,02/2024,2,3.75,2024-10-12
Census Tract,18097310104,White,03/2024,1,4.25,2024-10-12
Census Tract,18097310104,White,04/2024,3,6.75,2024-10-12
Census Tract,18097310104,White,05/2024,4,5.25,2024-10-12
Census Tract,18097310104,White,06/2024,7,4.5,2024-10-12
Census Tract,18097310104,White,07/2024,4,7,2024-10-12
Census Tract,18097310104,White,08/2024,6,4.75,2024-10-12
Census Tract,18097310104,White,09/2024,7,3.25,2024-10-12
Census Tract,18097310104,White,10/2024,0,0,2024-10-12
Census Tract,18097310105,White,01/2020,3,3.25,2024-10-12
Census Tract,18097310105,White,02/2020,2,2,2024-10-12
Census Tract,18097310105,White,03/2020,1,1.25,2024-10-12
Census Tract,18097310105,White,04/2020,0,2.5,2024-10-12
Census Tract,18097310105,White,05/2020,0,2.5,2024-10-12
Census Tract,18097310105,White,06/2020,0,4.25,2024-10-12
Census Tract,18097310105,White,07/2020,0,2.5,2024-10-12
Census Tract,18097310105,White,08/2020,0,2.75,2024-10-12
Census Tract,18097310105,White,09/2020,1,1.75,2024-10-12
Census Tract,18097310105,White,10/2020,0,3.5,2024-10-12
Census Tract,18097310105,White,11/2020,3,3,2024-10-12
Census Tract,18097310105,White,12/2020,1,2.75,2024-10-12
Census Tract,18097310105,White,01/2021,0,3.25,2024-10-12
Census Tract,18097310105,White,02/2021,0,2,2024-10-12
Census Tract,18097310105,White,03/2021,1,1.25,2024-10-12
Census Tract,18097310105,White,04/2021,1,2.5,2024-10-12
Census Tract,18097310105,White,05/2021,1,2.5,2024-10-12
Census Tract,18097310105,White,06/2021,3,4.25,2024-10-12
Census Tract,18097310105,White,07/2021,2,2.5,2024-10-12
Census Tract,18097310105,White,08/2021,2,2.75,2024-10-12
Census Tract,18097310105,White,09/2021,3,1.75,2024-10-12
Census Tract,18097310105,White,10/2021,3,3.5,2024-10-12
Census Tract,18097310105,White,11/2021,1,3,2024-10-12
Census Tract,18097310105,White,12/2021,5,2.75,2024-10-12
Census Tract,18097310105,White,01/2022,0,3.25,2024-10-12
Census Tract,18097310105,White,02/2022,1,2,2024-10-12
Census Tract,18097310105,White,03/2022,2,1.25,2024-10-12
Census Tract,18097310105,White,04/2022,0,2.5,2024-10-12
Census Tract,18097310105,White,05/2022,2,2.5,2024-10-12
Census Tract,18097310105,White,06/2022,0,4.25,2024-10-12
Census Tract,18097310105,White,07/2022,2,2.5,2024-10-12
Census Tract,18097310105,White,08/2022,3,2.75,2024-10-12
Census Tract,18097310105,White,09/2022,2,1.75,2024-10-12
Census Tract,18097310105,White,10/2022,2,3.5,2024-10-12
Census Tract,18097310105,White,11/2022,3,3,2024-10-12
Census Tract,18097310105,White,12/2022,3,2.75,2024-10-12
Census Tract,18097310105,White,01/2023,3,3.25,2024-10-12
Census Tract,18097310105,White,02/2023,5,2,2024-10-12
Census Tract,18097310105,White,03/2023,3,1.25,2024-10-12
Census Tract,18097310105,White,04/2023,2,2.5,2024-10-12
Census Tract,18097310105,White,05/2023,2,2.5,2024-10-12
Census Tract,18097310105,White,06/2023,5,4.25,2024-10-12
Census Tract,18097310105,White,07/2023,2,2.5,2024-10-12
Census Tract,18097310105,White,08/2023,2,2.75,2024-10-12
Census Tract,18097310105,White,09/2023,4,1.75,2024-10-12
Census Tract,18097310105,White,10/2023,1,3.5,2024-10-12
Census Tract,18097310105,White,11/2023,0,3,2024-10-12
Census Tract,18097310105,White,12/2023,4,2.75,2024-10-12
Census Tract,18097310105,White,01/2024,4,3.25,2024-10-12
Census Tract,18097310105,White,02/2024,3,2,2024-10-12
Census Tract,18097310105,White,03/2024,5,1.25,2024-10-12
Census Tract,18097310105,White,04/2024,2,2.5,2024-10-12
Census Tract,18097310105,White,05/2024,4,2.5,2024-10-12
Census Tract,18097310105,White,06/2024,1,4.25,2024-10-12
Census Tract,18097310105,White,07/2024,4,2.5,2024-10-12
Census Tract,18097310105,White,08/2024,4,2.75,2024-10-12
Census Tract,18097310105,White,09/2024,1,1.75,2024-10-12
Census Tract,18097310105,White,10/2024,0,1,2024-10-12
Census Tract,18097310106,Other,01/2020,21,7.5,2024-10-12
Census Tract,18097310106,Other,02/2020,39,9.5,2024-10-12
Census Tract,18097310106,Other,03/2020,21,11.75,2024-10-12
Census Tract,18097310106,Other,04/2020,0,13.5,2024-10-12
Census Tract,18097310106,Other,05/2020,0,10,2024-10-12
Census Tract,18097310106,Other,06/2020,0,15.75,2024-10-12
Census Tract,18097310106,Other,07/2020,0,22.5,2024-10-12
Census Tract,18097310106,Other,08/2020,16,17.75,2024-10-12
Census Tract,18097310106,Other,09/2020,44,17,2024-10-12
Census Tract,18097310106,Other,10/2020,21,18.75,2024-10-12
Census Tract,18097310106,Other,11/2020,16,19.25,2024-10-12
Census Tract,18097310106,Other,12/2020,29,19.75,2024-10-12
Census Tract,18097310106,Other,01/2021,23,7.5,2024-10-12
Census Tract,18097310106,Other,02/2021,22,9.5,2024-10-12
