position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,THE LIFE AT JACKSON SQUARE,5500 N BRAESWOOD BLVD,446,0.161,29.677708,-95.483287
2,2/28/2022,3/4/2023,STERLING POINT APARTMENTS,6500 DUNLAP ST,268,0.161,29.710188,-95.495873
3,2/28/2022,3/4/2023,THE SELENA APARTMENTS,250 UVALDE RD,260,0.161,29.795437,-95.18556
4,2/28/2022,3/4/2023,ROCK CREEK,200 HOLLOW TREE LN,235,0.161,30.027902,-95.436372
5,2/28/2022,3/4/2023,CIRCLE AT POINT PARK,8727 POINT PARK DR,227,0.161,29.907528,-95.634441
6,2/28/2022,3/4/2023,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,218,0.161,29.731136,-95.545187
7,2/28/2022,3/4/2023,VALENCIA GROVE,11810 ALGONQUIN DR,206,0.161,29.595333,-95.197912
8,2/28/2022,3/4/2023,THE PRESERVE AT WESTCHASE,10615 MEADOWGLEN LN,201,0.161,29.730449,-95.563135
9,2/28/2022,3/4/2023,CROFTON PLACE APARTMENTS,9555 CROFTON ST,190,0.161,29.849112,-95.29938
10,2/28/2022,3/4/2023,THE PALMS AT CYPRESS STATION,990 CYPRESS STATION DR,188,0.161,30.029304,-95.443687
11,2/28/2022,3/4/2023,THE PARK AT CUMBERLAND,505 CYPRESS STATION DR,184,0.161,30.031315,-95.43785
12,2/28/2022,3/4/2023,SUNSET CROSSING APTS,10630 BEECHNUT ST,183,0.161,29.690382,-95.568658
13,2/28/2022,3/4/2023,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,175,0.161,29.630339,-95.338119
14,2/28/2022,3/4/2023,2151 KIRKWOOD LLC,2150 BENTWORTH DR,175,0.161,29.743526,-95.585147
15,2/28/2022,3/4/2023,WREF OXFORD LP,6102 WINSOME LN,170,0.161,29.735977,-95.488697
16,2/28/2022,3/4/2023,HAYDEN AT ENCLAVE,12951 BRIAR FOREST DR,163,0.161,29.75139,-95.617896
17,2/28/2022,3/4/2023,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,163,0.161,30.02772,-95.439629
18,2/28/2022,3/4/2023,NEO AT TEN LP,14805 GRISBY RD,161,0.161,29.782047,-95.645676
19,2/28/2022,3/4/2023,PARK WEST APARTMENTS,15155 RICHMOND AVE,159,0.161,29.73028,-95.654181
20,2/28/2022,3/4/2023,CAF ARDEN CYPRESS OWNER LLC,NA,155,0.161,30.00824,-95.438996
21,2/28/2022,3/4/2023,RETREAT AT CYPRESS STATION,18200 WESTFIELD PLACE DR,154,0.161,30.031171,-95.433577
22,2/28/2022,3/4/2023,TAYLOR AT COPPERFIELD,9125 HIGHWAY 6 N,154,0.161,29.913072,-95.629037
23,2/28/2022,3/4/2023,"LURIN REAL ESTATE HOLDINGS XXI, LLC",301 WILCREST DR,154,0.161,29.758982,-95.574186
24,2/28/2022,3/4/2023,THE 910 APTS,910 CYPRESS STATION DR,153,0.161,30.031303,-95.442265
25,2/28/2022,3/4/2023,THE HUXLEY AT MEDICAL CENTER,8410 W BARTELL DR,152,0.161,29.680783,-95.422052
26,2/28/2022,3/4/2023,SIENA ON WESTHEIMER APARMENTS,2777 BRIARGROVE DR,151,0.161,29.736566,-95.494463
27,2/28/2022,3/4/2023,LENOX PARK APARTMENTS,12601 S GREEN DR,148,0.161,29.620011,-95.215213
28,2/28/2022,3/4/2023,ESTATES AT AVENSTAR APARTMENTS,1445 LAKESIDE ESTATES DR,148,0.161,29.749631,-95.568699
29,2/28/2022,3/4/2023,11011 PLEASANT LLC,11011 PLEASANT COLONY DR,147,0.161,29.896761,-95.586011
30,2/28/2022,3/4/2023,CHASE VIEW,201 PLAZA VERDE DR,144,0.161,29.933221,-95.417409
31,2/28/2022,3/4/2023,3500 RED BLUFF ROAD PASADENA LLC,3500 RED BLUFF RD,144,0.161,29.684693,-95.161006
32,2/28/2022,3/4/2023,THE VERIDIAN AT BELLEVUE,696 PINELOCH DR,140,0.161,29.569296,-95.15
33,2/28/2022,3/4/2023,THE TRAILS AT DOMINION PARK,200 DOMINION PARK DR,139,0.161,29.975973,-95.425333
34,2/28/2022,3/4/2023,"CIP LEGACY HOUSTON 1, LLC",3125 CRESTDALE DR,139,0.161,29.818804,-95.53335
35,2/28/2022,3/4/2023,CAMDEN HOLLY SPRINGS,680 W SAM HOUSTON PKWY S,138,0.161,29.75549,-95.561711
36,2/28/2022,3/4/2023,CARRINGTON PLACE,12700 FARM TO MARKET RD 1960 W,135,0.161,29.921318,-95.606811
37,2/28/2022,3/4/2023,GATEWAY AT ELLINGTON,15603 GULF FWY,134,0.161,29.584958,-95.180612
38,2/28/2022,3/4/2023,ARCADIA AT WESTHEIMER,2503 PANAGARD DR,133,0.161,29.732822,-95.631617
39,2/28/2022,3/4/2023,LA CASITA APARTMENTS,300 SUNNYSIDE ST,133,0.161,29.857121,-95.394444
40,2/28/2022,3/4/2023,THE ONYX,10300 S WILCREST DR,133,0.161,29.670899,-95.570959
41,2/28/2022,3/4/2023,CASA DEL MAR,2431 FARM TO MARKET RD 1960TH RD W,132,0.161,30.003877,-95.465196
42,2/28/2022,3/4/2023,VIREO APARTMENTS LP,12212 TIDWELL RD,132,0.161,29.849741,-95.217917
43,2/28/2022,3/4/2023,TRAILS AT CITY PARK APARTMENTS,2201 W OREM DR,131,0.161,29.627603,-95.404811
44,2/28/2022,3/4/2023,LJ SEVILLE LLC,21831 CLAY RD,131,0.161,29.831181,-95.757557
45,2/28/2022,3/4/2023,S2 BROMPTON COURT LP,7510 BROMPTON ST,130,0.161,29.701008,-95.424737
46,2/28/2022,3/4/2023,"AR- BRIAR FOREST, LLC",1919 S KIRKWOOD RD,128,0.161,29.745257,-95.586448
47,2/28/2022,3/4/2023,THE AUBREY,2310 CRESCENT PARK DR,126,0.161,29.739271,-95.586008
48,2/28/2022,3/4/2023,"THE COLUMNS AT WESTCHASE, ECI GROUPS",3354 ROGERDALE RD,123,0.161,29.725512,-95.560084
49,2/28/2022,3/4/2023,WESLEY GARDENS,8700 GUSTINE LN,123,0.161,29.669993,-95.530949
50,2/28/2022,3/4/2023,MAINRIDGE APARTMENTS,2600 WESTRIDGE ST,123,0.161,29.682898,-95.418732
51,2/28/2022,3/4/2023,CHAMPIONS PARK APARTMENTS LLC,13050 CHAMPIONS PARK DR,122,0.161,29.97127,-95.53079
52,2/28/2022,3/4/2023,S2 BROMPTON COURT LP,NA,120,0.161,29.685706,-95.434764
53,2/28/2022,3/4/2023,CAMDEN DOWNTOWN,1515 AUSTIN ST,120,0.161,29.750556,-95.364284
54,2/28/2022,3/4/2023,"AR ELDRIDGE, LLC",1602 ENCLAVE PKWY,120,0.161,29.748578,-95.619093
55,2/28/2022,3/4/2023,PROVIDENCE AT BAYTOWN,1711 JAMES BOWIE DR,119,0.161,29.745595,-94.946315
56,2/28/2022,3/4/2023,CHC HARRIS LLC,2828 HAYES RD,117,0.161,29.735051,-95.577776
57,2/28/2022,3/4/2023,"WILLOWBEND FM 1960, LTD",9387 FARM TO MARKET RD 1960 BYPASS RD W,117,0.161,30.004887,-95.283952
58,2/28/2022,3/4/2023,"ADVENIR AT THE MED CENTER, LLC",9955 BUFFALO SPEEDWAY,116,0.161,29.676126,-95.423375
59,2/28/2022,3/4/2023,CRANBROOK FOREST APARTMENTS,13875 ELLA BLVD,115,0.161,29.968785,-95.432143
60,2/28/2022,3/4/2023,GREENRIDGE PLACE,3000 GREENRIDGE DR,114,0.161,29.735001,-95.491054
61,2/28/2022,3/4/2023,THE PALMS ON ROLLING CREEK,17100 ROLLING CREEK DR,112,0.161,30.015013,-95.454295
62,2/28/2022,3/4/2023,TEXAS EXCEL PROPERTY MANAGEMENT,2301 LAZY HOLLOW DR,111,0.161,29.74065,-95.51691
63,2/28/2022,3/4/2023,GRAND AT WESTCHASE,10881 RICHMOND AVE,110,0.161,29.726498,-95.569285
64,2/28/2022,3/4/2023,MI CASITA,5001 ALDINE MAIL RD,110,0.161,29.903065,-95.315916
65,2/28/2022,3/4/2023,ABBEY AT BRIAR FOREST,NA,110,0.161,29.750233,-95.615384
66,2/28/2022,3/4/2023,CARMEL CREEK,6000 HOLLISTER ST,107,0.161,29.854898,-95.503385
67,2/28/2022,3/4/2023,GHC WOODTRAIL LLC,9900 RICHMOND AVE,106,0.161,29.729985,-95.544832
68,2/28/2022,3/4/2023,MORGAN APARTMENTS,2401 WESTRIDGE ST,106,0.161,29.681523,-95.414995
69,2/28/2022,3/4/2023,9900 ON MEMORIAL,735 INTERNATIONAL BLVD,106,0.161,29.780623,-95.478393
70,2/28/2022,3/4/2023,THE WILCOX APARTMENTS,2400 S LOOP W,106,0.161,29.678413,-95.416125
71,2/28/2022,3/4/2023,OASIS AT PINEY POINT,9100 WESTHEIMER RD,105,0.161,29.73881,-95.52329
72,2/28/2022,3/4/2023,CABO HOUSTON BORROWER DE LLC,10910 GULF FWY,104,0.161,29.636085,-95.245281
73,2/28/2022,3/4/2023,COLONY OAKS APTS,6666 CHETWOOD DR,103,0.161,29.708441,-95.479447
74,2/28/2022,3/4/2023,DEL MAR APARTMENTS,10909 GULF FWY,103,0.161,29.635076,-95.235795
75,2/28/2022,3/4/2023,CARRINGTON AT CHAMPION FOREST,13313 CUTTEN RD,103,0.161,29.97043,-95.537954
76,2/28/2022,3/4/2023,WESTLAKE AT SUMMER COVE,715 FARM TO MARKET RD 1959,102,0.161,29.594386,-95.177719
77,2/28/2022,3/4/2023,URBAN PALMS,8721 TOWN PARK DR,101,0.161,29.712889,-95.542288
78,2/28/2022,3/4/2023,CASHEL SPRINGS,14222 WUNDERLICH DR,101,0.161,29.988662,-95.507881
79,2/28/2022,3/4/2023,ARIELLE SPRINGWOODS,21145 SPRING PLAZA DR APT 2311,101,0.161,30.062766,-95.461381
80,2/28/2022,3/4/2023,"WILLOWBEND APARTMENTS I, LTD",9393 FARM TO MARKET RD 1960 BYPASS RD W,101,0.161,30.004887,-95.283936
81,2/28/2022,3/4/2023,WEST HOLLOW APARTMENTS,10001 FONDREN RD,100,0.161,29.671531,-95.506346
82,2/28/2022,3/4/2023,THE QUINN AT WESTCHASE (NORTH),2101 HAYES RD,99,0.161,29.744325,-95.573988
83,2/28/2022,3/4/2023,CF CAF SILVERSTREAM LLC,21077 KINGSLAND BLVD,99,0.161,29.77362,-95.738262
84,2/28/2022,3/4/2023,WALDEN POND,12850 WHITTINGTON DR,99,0.161,29.746903,-95.615439
85,2/28/2022,3/4/2023,THE COMMONS AT HOLLYHOCK,5750 GREENHOUSE RD,98,0.161,29.855198,-95.703535
86,2/28/2022,3/4/2023,BRECKENRIDGE AT CITYVIEW,555 SEMINAR DR,97,0.161,29.949152,-95.392338
87,2/28/2022,3/4/2023,HUNTINGTON GLEN,12023 BISSONNET ST,96,0.161,29.673005,-95.591473
88,2/28/2022,3/4/2023,PINE TERRACE,3901 OMEARA DR,96,0.161,29.671987,-95.438985
89,2/28/2022,3/4/2023,GREENWOOD FOREST APARTMENTS,12820 GREENWOOD FOREST DR,96,0.161,29.982718,-95.504137
90,2/28/2022,3/4/2023,EXCELSIOR ON THE PARK APARTMENTS,14400 ELLA BLVD,96,0.161,29.976114,-95.437864
91,2/28/2022,3/4/2023,GRAMERCY PARK APARTMENTS,3225 WOODLAND PARK DR,95,0.161,29.729181,-95.57854
92,2/28/2022,3/4/2023,ANGEL RIDGE APARTMENTS,8600 STERLINGSHIRE ST,95,0.161,29.85531,-95.263417
93,2/28/2022,3/4/2023,CORAL ISLAND APARTMENT HOMES,4700 S KIRKWOOD RD,95,0.161,29.706033,-95.588812
94,2/28/2022,3/4/2023,2016 BAYTOWN WARD ROAD LLC,2700 WARD RD,95,0.161,29.741249,-94.932074
95,2/28/2022,3/4/2023,3000 SAGE APARTMENTS,3000 SAGE RD,95,0.161,29.736048,-95.467613
96,2/28/2022,3/4/2023,WESTBURY RESERVE,12261 FONDREN RD,95,0.161,29.648409,-95.506579
97,2/28/2022,3/4/2023,COPPERFIELD TX OWNER LLC,15125 WEST RD,95,0.161,29.901249,-95.632949
98,2/28/2022,3/4/2023,SCOTLAND YARD APARTMENTS L.P,8450 CAMBRIDGE ST,94,0.161,29.683575,-95.397198
99,2/28/2022,3/4/2023,THE HEIGHTS AT POST OAK,12500 DUNLAP ST,94,0.161,29.639893,-95.49478
100,2/28/2022,3/4/2023,GENERATION GROVE,14727 WOODLAND HILLS DR,94,0.161,29.93544,-95.211799
