position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,5410 N BRAESWOOD BLVD HOUSTON LLC,5500 N BRAESWOOD BLVD,400,0.173,29.677708,-95.483287
2,2022-09-01,2023-08-31,STERLING POINT APARTMENTS,6500 DUNLAP ST,318,0.173,29.709689,-95.494214
3,2022-09-01,2023-08-31,ROCK CREEK,100 HOLLOW TREE LN,299,0.173,30.028764,-95.4346
4,2022-09-01,2023-08-31,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,260,0.173,30.027337,-95.440154
5,2022-09-01,2023-08-31,CIRCLE AT POINT PARK,8727 POINT PARK DR,249,0.173,29.90725,-95.635996
6,2022-09-01,2023-08-31,CABO HOUSTON BORROWER DE LLC,10910 GULF FWY,231,0.173,29.635187,-95.244958
7,2022-09-01,2023-08-31,LA CASITA APARTMENTS,6212 NORTHLINE DR,221,0.173,29.855575,-95.397172
8,2022-09-01,2023-08-31,THE PALMS AT CYPRESS STATION,990 CYPRESS STATION DR,212,0.173,30.029304,-95.443687
9,2022-09-01,2023-08-31,ESTATES OF AVENSTAR,1445 LAKESIDE ESTATES DR,207,0.173,29.749631,-95.568699
10,2022-09-01,2023-08-31,THE WILCOX APARTMENTS,2400 S LOOP W,207,0.173,29.678413,-95.416125
11,2022-09-01,2023-08-31,MORGAN APARTMENTS,2401 WESTRIDGE ST,206,0.173,29.681062,-95.414984
12,2022-09-01,2023-08-31,THE PRESERVE AT WESTCHASE,10615 MEADOWGLEN LN,198,0.173,29.730449,-95.563135
13,2022-09-01,2023-08-31,2016 BAYTOWN WARD ROAD LLC,2700 WARD RD,195,0.173,29.741829,-94.931438
14,2022-09-01,2023-08-31,PARK WEST APARTMENTS,15155 RICHMOND AVE,190,0.173,29.730265,-95.654066
15,2022-09-01,2023-08-31,REDFORD OWNER LLC,1221 REDFORD ST,185,0.173,29.644368,-95.240619
16,2022-09-01,2023-08-31,SUNSET CROSSING APTS,10630 BEECHNUT ST,184,0.173,29.690656,-95.569023
17,2022-09-01,2023-08-31,"AR- BRIAR FOREST, LLC",1919 S KIRKWOOD RD,184,0.173,29.745994,-95.586422
18,2022-09-01,2023-08-31,HAYDEN AT ENCLAVE,12951 BRIAR FOREST DR,177,0.173,29.752843,-95.617881
19,2022-09-01,2023-08-31,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,175,0.173,29.630339,-95.338119
20,2022-09-01,2023-08-31,11011 PLEASANT LLC,11011 PLEASANT COLONY DR,172,0.173,29.896036,-95.587932
21,2022-09-01,2023-08-31,NEO AT TEN LP,14805 GRISBY RD,171,0.173,29.782047,-95.645676
22,2022-09-01,2023-08-31,THE AUBREY,2310 CRESCENT PARK DR,169,0.173,29.739033,-95.586271
23,2022-09-01,2023-08-31,HEIGHTS AT POST OAK OWNER LLC,12500 DUNLAP ST,164,0.173,29.639893,-95.49478
24,2022-09-01,2023-08-31,"WREF, OXFORD LP",6121 WINSOME LN,164,0.173,29.736009,-95.488055
25,2022-09-01,2023-08-31,2151 KIRKWOOD,2150 BENTWORTH DR,161,0.173,29.743526,-95.585147
26,2022-09-01,2023-08-31,CHAMPIONS PARK APARTMENTS LLC,13050 CHAMPIONS PARK DR,160,0.173,29.971698,-95.530713
27,2022-09-01,2023-08-31,910 APARTMENTS,910 CYPRESS STATION DR,158,0.173,30.030426,-95.442669
28,2022-09-01,2023-08-31,DEL MAR APARTMENTS,10909 GULF FWY,154,0.173,29.635533,-95.23576
29,2022-09-01,2023-08-31,THE PARK AT CUMBERLAND,505 CYPRESS STATION DR,149,0.173,30.031315,-95.43785
30,2022-09-01,2023-08-31,MAINRIDGE APARTMENTS,2600 WESTRIDGE ST,149,0.173,29.68269,-95.417915
31,2022-09-01,2023-08-31,RETREAT AT CYPRESS STATION,18200 WESTFIELD PLACE DR,148,0.173,30.031171,-95.433577
32,2022-09-01,2023-08-31,THE HUXLEY AT MEDICAL CENTER,8410 W BARTELL DR,147,0.173,29.681123,-95.422103
33,2022-09-01,2023-08-31,LENOX PARK APARTMENTS,12601 S GREEN DR,147,0.173,29.620815,-95.215562
34,2022-09-01,2023-08-31,TRAILS AT CITY PARK APARTMENTS,2201 W OREM DR,143,0.173,29.627897,-95.404003
35,2022-09-01,2023-08-31,"AR ELDRIDGE, LLC",1602 ENCLAVE PKWY,143,0.173,29.748578,-95.619093
36,2022-09-01,2023-08-31,CF CAF SILVERSTREAM LLC,21077 KINGSLAND BLVD,141,0.173,29.77362,-95.738262
37,2022-09-01,2023-08-31,BFD ASSOCIATES LLC,17505 W LAKE HOUSTON PKWY,139,0.173,29.975524,-95.171596
38,2022-09-01,2023-08-31,RETREAT AT STAFFORD,12700 STAFFORD RD,137,0.173,29.637801,-95.543589
39,2022-09-01,2023-08-31,URBAN PALMS,8721 TOWN PARK DR,137,0.173,29.712889,-95.542288
40,2022-09-01,2023-08-31,BVMF1 VILLAS LLC,9125 HIGHWAY 6 N,137,0.173,29.911737,-95.629031
41,2022-09-01,2023-08-31,"THE COLUMNS AT WESTCHASE, ECI GROUPS",3354 ROGERDALE RD,136,0.173,29.725512,-95.560084
42,2022-09-01,2023-08-31,"CAMDEN DEVELOPMENT, INC., AS MANAGING AGENT OF CPT HOLLY SPRINGS, LP",680 W SAM HOUSTON PKWY S,136,0.173,29.755490000000002,-95.561711
43,2022-09-01,2023-08-31,THE ESTATES AT CYPRESS,11800 GRANT RD,135,0.173,29.976883,-95.600374
44,2022-09-01,2023-08-31,CAMDEN DOWNTOWN,1515 AUSTIN ST,133,0.173,29.750556,-95.364284
45,2022-09-01,2023-08-31,CARRINGTON PLACE,12700 FARM TO MARKET RD 1960 W,133,0.173,29.921318,-95.606811
46,2022-09-01,2023-08-31,THE QUINN AT WESTCHASE (NORTH),2101 HAYES RD,131,0.173,29.744325,-95.573988
47,2022-09-01,2023-08-31,"CIP LEGACY HOUSTON 1, LLC",3125 CRESTDALE DR,131,0.173,29.819161,-95.53181
48,2022-09-01,2023-08-31,WESLEY GARDENS APARTMENTS,8700 GUSTINE LN,130,0.173,29.669993,-95.530949
49,2022-09-01,2023-08-31,CARMEL CREEK,6000 HOLLISTER ST,129,0.173,29.8563,-95.504837
50,2022-09-01,2023-08-31,MADISON PARK BORROWERS LLC,9801 MEADOWGLEN LN,129,0.173,29.731136,-95.545187
51,2022-09-01,2023-08-31,OASIS AT PINEY POINT,9100 WESTHEIMER RD,128,0.173,29.738623,-95.524008
52,2022-09-01,2023-08-31,CROFTON PLACE APARTMENTS,9555 CROFTON ST,126,0.173,29.849112,-95.29938
53,2022-09-01,2023-08-31,THE SELENA APARTMENTS,250 UVALDE RD,126,0.173,29.796473,-95.185735
54,2022-09-01,2023-08-31,"NAMMA CORRIDOR AT WESTCHASE SPE, LLC",11201 OLYMPIA DR,123,0.173,29.742203,-95.576098
55,2022-09-01,2023-08-31,CHASE VIEW,201 PLAZA VERDE DR,123,0.173,29.933221,-95.417409
56,2022-09-01,2023-08-31,THE MILO ON WESTHEIMER,13250 WESTHEIMER RD,121,0.173,29.736805,-95.621662
57,2022-09-01,2023-08-31,SCOTLAND YARD APARTMENTS L.P,2250 HOLLY HALL ST,121,0.173,29.684561,-95.397052
58,2022-09-01,2023-08-31,GENERATION GROVE,14727 WOODLAND HILLS DR,121,0.173,29.93544,-95.211799
59,2022-09-01,2023-08-31,SIENA ON WESTHEIMER APARMENTS,2777 BRIARGROVE DR,120,0.173,29.736566,-95.494463
60,2022-09-01,2023-08-31,"CAROLINE UPTOWN, JV, LP",7600 HIGHMEADOW DR,119,0.173,29.736053,-95.503431
61,2022-09-01,2023-08-31,COLONY OAKS APTS,6666 CHETWOOD DR,118,0.173,29.708358,-95.477336
62,2022-09-01,2023-08-31,ARCADIA AT WESTHEIMER,2503 PANAGARD DR,117,0.173,29.733497,-95.633254
63,2022-09-01,2023-08-31,TEXAS EXCEL PROPERTY MANAGEMENT,2301 LAZY HOLLOW DR,116,0.173,29.74065,-95.51691
64,2022-09-01,2023-08-31,LANDMARK BC APARTMENTS LLC,2931 BARKER CYPRESS RD,116,0.173,29.810469,-95.688525
65,2022-09-01,2023-08-31,"WILLOWBEND FM 1960, LTD",9387 FARM TO MARKET RD 1960 BYPASS RD W,116,0.173,30.004887,-95.283952
66,2022-09-01,2023-08-31,WESTLAKE AT SUMMER COVE,715 FARM TO MARKET RD 1959,116,0.173,29.594386,-95.177719
67,2022-09-01,2023-08-31,CARRINGTON AT CHAMPION FOREST,13313 CUTTEN RD,115,0.173,29.97043,-95.537954
68,2022-09-01,2023-08-31,REGENCY PARK APARTMENTS,11300 REGENCY GREEN DR,115,0.173,29.963221,-95.592694
69,2022-09-01,2023-08-31,THE AMBROSE,7055 HOLLISTER ST,115,0.173,29.862214,-95.508311
70,2022-09-01,2023-08-31,WALDEN POND,12850 WHITTINGTON DR,114,0.173,29.746903,-95.615439
71,2022-09-01,2023-08-31,COPPERFIELD TX OWNER LLC,15125 WEST RD,114,0.173,29.900098,-95.633112
72,2022-09-01,2023-08-31,MEYER HOUSTON PROPERTY LLC,9701 MEYER FOREST DR,111,0.173,29.675423,-95.454786
73,2022-09-01,2023-08-31,WESTRIDGE GARDENS,2501 WESTRIDGE ST,110,0.173,29.681002,-95.416705
74,2022-09-01,2023-08-31,THE PALMS ON ROLLING CREEK,17100 ROLLING CREEK DR,110,0.173,30.015013,-95.454295
75,2022-09-01,2023-08-31,ARTESIAN ON WESTHEIMER I,2727 SYNOTT RD,110,0.173,29.735443,-95.617233
76,2022-09-01,2023-08-31,THE EXCHANGE,1250 LEONA ST,109,0.173,29.772598,-95.354487
77,2022-09-01,2023-08-31,"WILLOWBEND APARTMENTS 1, LTD",9393 FARM TO MARKET RD 1960 BYPASS RD W,108,0.173,30.004887,-95.283936
78,2022-09-01,2023-08-31,3 CORNERS WEST APARTMENTS,2703 TEAGUE RD,108,0.173,29.820838,-95.542477
79,2022-09-01,2023-08-31,GRAND HAMPTON OWNER LLC,16302 EL CAMINO REAL,105,0.173,29.559749,-95.125662
