position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,RESERVE AT WESTWOOD,10225 BISSONNET ST,311,0.159,29.673871,-95.558688
2,2023-09-01,2024-08-31,DEL MAR APARTMENTS,10909 GULF FWY,302,0.159,29.635533,-95.23576
3,2023-09-01,2024-08-31,REDFORD OWNER LLC,1221 REDFORD ST,264,0.159,29.644368,-95.240619
4,2023-09-01,2024-08-31,THE ESTATES AT CYPRESS,11800 GRANT RD,236,0.159,29.976883,-95.600374
5,2023-09-01,2024-08-31,5410 N BRAESWOOD BLVD HOUSTON LLC,5500 N BRAESWOOD BLVD,235,0.159,29.677267,-95.48297
6,2023-09-01,2024-08-31,2111 HOLLY HALL LLC,2111 HOLLY HALL ST,222,0.159,29.686985,-95.398873
7,2023-09-01,2024-08-31,"11011 PLEASANT, LLC",11011 PLEASANT COLONY DR,216,0.159,29.896036,-95.587932
8,2023-09-01,2024-08-31,THE AMBROSE,7055 HOLLISTER ST,210,0.159,29.862214,-95.508311
9,2023-09-01,2024-08-31,MOSAIC WESTCHASE LP,3354 ROGERDALE RD,207,0.159,29.725512,-95.560084
10,2023-09-01,2024-08-31,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,198,0.159,30.027337,-95.440154
11,2023-09-01,2024-08-31,DLP PROPER,4971 MARTIN LUTHER KING JR BLVD,193,0.159,29.708003,-95.334856
12,2023-09-01,2024-08-31,ROCK CREEK AT HOLLOW TREE,100 HOLLOW TREE LN,185,0.159,30.028764,-95.4346
13,2023-09-01,2024-08-31,STERLING POINT APARTMENTS,6500 DUNLAP ST,183,0.159,29.709413,-95.495709
14,2023-09-01,2024-08-31,PARK WEST APARTMENTS,15155 RICHMOND AVE,183,0.159,29.730265,-95.654066
15,2023-09-01,2024-08-31,"AR- BRIAR FOREST, LLC",1919 S KIRKWOOD RD,183,0.159,29.745994,-95.586422
16,2023-09-01,2024-08-31,LA CASITA APTS,233 E ROSAMOND ST,181,0.159,29.85503,-95.397058
17,2023-09-01,2024-08-31,2600 MAINRIDGE LLC,2600 WESTRIDGE ST,178,0.159,29.68269,-95.417915
18,2023-09-01,2024-08-31,THE CORRIDOR AT WESTCHASE,2205 HAYES RD,174,0.159,29.742203,-95.576098
19,2023-09-01,2024-08-31,NEO AT TEN LP,14805 GRISBY RD,174,0.159,29.782047,-95.645676
20,2023-09-01,2024-08-31,PINE TERRACE,3921 OMEARA DR,150,0.159,29.671987,-95.438985
21,2023-09-01,2024-08-31,LENOX PARK APARTMENTS,12601 S GREEN DR,149,0.159,29.620815,-95.215562
22,2023-09-01,2024-08-31,HEIGHTS AT POST OAK LLC,12500 DUNLAP ST,149,0.159,29.639893,-95.49478
23,2023-09-01,2024-08-31,WESTRIDGE GARDENS,2501 WESTRIDGE ST,146,0.159,29.681002,-95.416705
24,2023-09-01,2024-08-31,CHATEAUX DIJON,5414 BEVERLY HILL ST,146,0.159,29.729978,-95.471983
25,2023-09-01,2024-08-31,ARTESIAN ON WESTHEIMER I,2727 SYNOTT RD,146,0.159,29.731961,-95.618855
26,2023-09-01,2024-08-31,HAYDEN AT ENCLAVE,13131 FALLSVIEW LN,145,0.159,29.749305,-95.620458
27,2023-09-01,2024-08-31,G &I IX STEEPLECHASE LP,11245 WEST RD,145,0.159,29.907911,-95.58872
28,2023-09-01,2024-08-31,2400 S LOOP W LLC,2400 S LOOP W,142,0.159,29.678413,-95.416125
29,2023-09-01,2024-08-31,CASA VERDE APARTMENTS,1 GOODSON DR,140,0.159,29.925356,-95.406879
30,2023-09-01,2024-08-31,RED PINES APTS,3823 RED BLUFF RD,137,0.159,29.684864,-95.15201
31,2023-09-01,2024-08-31,LIFE AT SPRING ESTATES PROPERTY OWNER LLC,16112 NORTH FWY,135,0.159,30.004315,-95.424969
32,2023-09-01,2024-08-31,DERBY AT STEEPLECHASE,11220 WEST RD,130,0.159,29.910657,-95.58785
33,2023-09-01,2024-08-31,"2401 WESTRIDGE ST, LLC",2401 WESTRIDGE ST,128,0.159,29.681062,-95.414984
34,2023-09-01,2024-08-31,GATEWAY ON CULLEN,1901 CULLEN BLVD,127,0.159,29.73459,-95.340334
35,2023-09-01,2024-08-31,THE PARK AT CUMBERLAND,505 CYPRESS STATION DR,126,0.159,30.030936,-95.437212
36,2023-09-01,2024-08-31,WESTLAKE AT SUMMER COVE,715 FARM TO MARKET RD 1959,123,0.159,29.594386,-95.177719
37,2023-09-01,2024-08-31,"LURIN REAL ESTATE HOLDINGS XXI, LLC",301 WILCREST DR,121,0.159,29.758808,-95.575049
38,2023-09-01,2024-08-31,"CAMDEN DEVELOPMENT, INC., AS MANAGING AGENT OF CPT HOLLY SPRINGS, LP",680 W SAM HOUSTON PKWY S,120,0.159,29.755163,-95.560332
39,2023-09-01,2024-08-31,OLD FARM APARTMENTS,2525 OLD FARM RD,120,0.159,29.740323,-95.509477
40,2023-09-01,2024-08-31,"CHAMPIONS PARK APARTMENTS, LLC",13050 CHAMPIONS PARK DR,119,0.159,29.971698,-95.530713
41,2023-09-01,2024-08-31,THE BEVERLY AT SHADOW LAKE,3030 SHADOWBRIAR DR,118,0.159,29.730827,-95.601172
42,2023-09-01,2024-08-31,"AR ELDRIDGE, LLC",1602 ENCLAVE PKWY,117,0.159,29.748578,-95.619093
43,2023-09-01,2024-08-31,PLAZA AT HOBBY AIRPORT,8501 BROADWAY ST,117,0.159,29.667863,-95.276308
44,2023-09-01,2024-08-31,CARRINGTON PLACE APARTMENTS,12700 FARM TO MARKET RD 1960TH RD W,117,0.159,29.922333,-95.607279
45,2023-09-01,2024-08-31,POST PROVIDENCE LLC,3323 MCCUE RD,116,0.159,29.729802,-95.462851
46,2023-09-01,2024-08-31,CHAMPIONS CENTRE LLC,13222 CHAMPIONS CENTRE DR,116,0.159,29.969369,-95.537136
47,2023-09-01,2024-08-31,THE CORRIDOR AT WESTCHASE,2201 HAYES RD,114,0.159,29.740217,-95.575273
48,2023-09-01,2024-08-31,REGENT SQUARE B LLC,3515 W DALLAS ST,114,0.159,29.756477,-95.403689
49,2023-09-01,2024-08-31,2016 BAYTOWN WARD ROAD LLC,2700 WARD RD,113,0.159,29.741829,-94.931438
50,2023-09-01,2024-08-31,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,112,0.159,29.630339,-95.338119
51,2023-09-01,2024-08-31,"23770 SPRINGWOODS, LLC",23770 SPRINGWOODS VILLAGE PKWY,112,0.159,30.106156,-95.432455
52,2023-09-01,2024-08-31,ASHFORD SANTA ANA,9901 RICHMOND AVE,112,0.159,29.728305,-95.546681
53,2023-09-01,2024-08-31,BELLA PALAZZO HOUSTON LLC,13098 WESTHEIMER RD,111,0.159,29.73654,-95.619531
54,2023-09-01,2024-08-31,GREEN CAYE VILLAGE,5000 AKUMAL CALLE,111,0.159,29.480894,-95.037088
55,2023-09-01,2024-08-31,ARCADIA AT WESTHEIMER,2503 PANAGARD DR,110,0.159,29.733858,-95.632024
56,2023-09-01,2024-08-31,CHASE VIEW,201 PLAZA VERDE DR,109,0.159,29.933484,-95.416345
57,2023-09-01,2024-08-31,ESTATES OF AVENSTAR,1455 LAKESIDE ESTATES DR,108,0.159,29.748996000000002,-95.569459
58,2023-09-01,2024-08-31,ROSEMONT ON EL DORADO,265 EL DORADO BLVD,108,0.159,29.558802,-95.148651
59,2023-09-01,2024-08-31,"CAROLINE UPTOWN, JV, LP",7600 HIGHMEADOW DR,108,0.159,29.735583,-95.503096
60,2023-09-01,2024-08-31,"OMNINET MEYERLAND, LLC",8951 BRAESMONT DR,107,0.159,29.680709,-95.479252
61,2023-09-01,2024-08-31,EVERLY APARTMENTS,2827 DUNVALE RD,107,0.159,29.73376,-95.512303
62,2023-09-01,2024-08-31,BRECKENRIDGE AT CITYVIEW,545 SEMINAR DR,106,0.159,29.9483,-95.393883
63,2023-09-01,2024-08-31,CASHEL SPRINGS,14222 WUNDERLICH DR,106,0.159,29.988481,-95.50741
64,2023-09-01,2024-08-31,"WREF, OXFORD LP",6102 WINSOME LN,106,0.159,29.736009,-95.488055
65,2023-09-01,2024-08-31,TAYLOR AT COPPERFIELD,9125 HIGHWAY 6 N,105,0.159,29.911737,-95.629031
66,2023-09-01,2024-08-31,NORTH BEND LIVING,14131 CORNERSTONE VILLAGE DR,104,0.159,29.986292,-95.481561
67,2023-09-01,2024-08-31,5959 CYPRESS LP,5959 FARM TO MARKET RD 1960TH RD W,104,0.159,29.975567,-95.518983
68,2023-09-01,2024-08-31,OASIS AT PINEY POINT,9100 WESTHEIMER RD,103,0.159,29.738623,-95.524008
69,2023-09-01,2024-08-31,2151 KIRKWOOD,2150 BENTWORTH DR,102,0.159,29.743526,-95.585147
70,2023-09-01,2024-08-31,RETREAT AT CYPRESS STATION,18200 WESTFIELD PLACE DR,102,0.159,30.030491,-95.4329
71,2023-09-01,2024-08-31,THE COMMONS AT HOLLYHOCK,5750 GREENHOUSE RD,102,0.159,29.855198,-95.703535
