position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,DEL MAR APARTMENTS,10909 GULF FWY,324,0.155,29.635533,-95.23576
2,2024-03-01,2025-02-28,RESERVE AT WESTWOOD,10225 BISSONNET ST,263,0.155,29.673871,-95.558688
3,2024-03-01,2025-02-28,REDFORD OWNER LLC,1300 REDFORD ST,223,0.155,29.644302,-95.244009
4,2024-03-01,2025-02-28,ROCK CREEK AT HOLLOW TREE,100 HOLLOW TREE LN,219,0.155,30.028764,-95.4346
5,2024-03-01,2025-02-28,"11011 PLEASANT, LLC",11011 PLEASANT COLONY DR,211,0.155,29.896036,-95.587932
6,2024-03-01,2025-02-28,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,183,0.155,30.027337,-95.440154
7,2024-03-01,2025-02-28,CHATEAUX DIJON,5414 BEVERLY HILL ST,181,0.155,29.729978,-95.471983
8,2024-03-01,2025-02-28,DLP HOUSTON VENTURES I LLC,4971 MARTIN LUTHER KING JR BLVD,175,0.155,29.708003,-95.334856
9,2024-03-01,2025-02-28,LA CASITA APTS,303 E ROSAMOND ST,172,0.155,29.855052,-95.395281
10,2024-03-01,2025-02-28,THE ESTATES AT CYPRESS,11800 GRANT RD,170,0.155,29.976883,-95.600374
11,2024-03-01,2025-02-28,ABBEY AT BRIAR FOREST,1919 S KIRKWOOD RD,165,0.155,29.745994,-95.586422
12,2024-03-01,2025-02-28,CHASE VIEW,201 PLAZA VERDE DR,158,0.155,29.933484,-95.416345
13,2024-03-01,2025-02-28,LENOX PARK APARTMENTS,12601 S GREEN DR,155,0.155,29.620815,-95.215562
14,2024-03-01,2025-02-28,CASA VERDE APARTMENTS,1 GOODSON DR,153,0.155,29.925356,-95.406879
15,2024-03-01,2025-02-28,PARK WEST APARTMENTS,15155 RICHMOND AVE,143,0.155,29.730265,-95.654066
16,2024-03-01,2025-02-28,ROSEMONT ON EL DORADO,265 EL DORADO BLVD,143,0.155,29.558802,-95.148651
17,2024-03-01,2025-02-28,MOSAIC WESTCHASE LP,3354 ROGERDALE RD,142,0.155,29.725512,-95.560084
18,2024-03-01,2025-02-28,2400 S LOOP W LLC,2400 S LOOP W,142,0.155,29.678413,-95.416125
19,2024-03-01,2025-02-28,BW-CCV SKYLAR POINTE DE LLC,1110 EL CAMINO VILLAGE DR,141,0.155,29.54819,-95.105818
20,2024-03-01,2025-02-28,2111 HOLLY HALL LLC,2111 HOLLY HALL ST,140,0.155,29.686985,-95.398873
21,2024-03-01,2025-02-28,"MAIN SB, LLC-OASIS AT PINEY POINT",9100 WESTHEIMER RD,137,0.155,29.738623,-95.524008
22,2024-03-01,2025-02-28,ASHFORD SANTA ANA,9901 RICHMOND AVE,136,0.155,29.728305,-95.546681
23,2024-03-01,2025-02-28,ARTESIAN ON WESTHEIMER II,13099 WESTHEIMER RD,136,0.155,29.735443,-95.617233
24,2024-03-01,2025-02-28,GREEN CAYE VILLAGE,5000 AKUMAL CALLE,132,0.155,29.480894,-95.037088
