position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,DEL MAR APARTMENTS,10909 GULF FWY,356,0.145,29.635533,-95.23576
2,2024-09-01,2025-08-31,REDFORD OWNER LLC,1221 REDFORD ST,310,0.145,29.644368,-95.240619
3,2024-09-01,2025-08-31,RESERVE AT WESTWOOD,10225 BISSONNET ST,275,0.145,29.673871,-95.558688
4,2024-09-01,2025-08-31,TIMBER RIDGE HOUSTON OWNER LLC,12000 FLEMING DR,205,0.145,29.774415,-95.223281
5,2024-09-01,2025-08-31,ABBEY AT BRIAR FOREST,1919 S KIRKWOOD RD,186,0.145,29.745994,-95.586422
6,2024-09-01,2025-08-31,STERLING POINT,6550 HILLCROFT AVE,182,0.145,29.709689,-95.494214
7,2024-09-01,2025-08-31,"11011 PLEASANT, LLC",11011 PLEASANT COLONY DR,180,0.145,29.896036,-95.587932
8,2024-09-01,2025-08-31,BW-CCV SKYLAR POINTE DE LLC,1110 EL CAMINO VILLAGE DR,174,0.145,29.54819,-95.105818
9,2024-09-01,2025-08-31,VISTA AZUL APARTMENTS,3500 RED BLUFF RD,173,0.145,29.685292,-95.160783
10,2024-09-01,2025-08-31,ROCK CREEK AT HOLLOW TREE,100 HOLLOW TREE LN,171,0.145,30.028764,-95.4346
11,2024-09-01,2025-08-31,ESTATES AT CYPRESS,11800 GRANT RD,167,0.145,29.976883,-95.600374
12,2024-09-01,2025-08-31,DLP HOUSTON VENTURES I LLC,4971 MARTIN LUTHER KING JR BLVD,163,0.145,29.708003,-95.334856
13,2024-09-01,2025-08-31,CHATEAUX DIJON,5414 BEVERLY HILL ST,162,0.145,29.729978,-95.471983
14,2024-09-01,2025-08-31,CHASE VIEW,201 PLAZA VERDE DR,162,0.145,29.933484,-95.416345
15,2024-09-01,2025-08-31,ROSEMONT ON EL DORADO,265 EL DORADO BLVD,152,0.145,29.558802,-95.148651
16,2024-09-01,2025-08-31,HAYDEN AT ENCLAVE,12951 BRIAR FOREST DR,144,0.145,29.752843,-95.617881
17,2024-09-01,2025-08-31,RED PINES APTS,3823 RED BLUFF RD,140,0.145,29.684864,-95.15201
18,2024-09-01,2025-08-31,"MAIN SB, LLC",9100 WESTHEIMER RD,139,0.145,29.738623,-95.524008
19,2024-09-01,2025-08-31,CAMPUS VUE,4459 N MACGREGOR WAY,132,0.145,29.713385,-95.342578
20,2024-09-01,2025-08-31,THE ABBEY AT ENCLAVE,1910 WESTMEAD DR,130,0.145,29.744439,-95.614444
