position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,5410 N BRAESWOOD BLVD HOUSTON LLC,5500 N BRAESWOOD BLVD,378,0.167,29.677708,-95.483287
2,2023-03-01,2024-02-29,REDFORD OWNER LLC,1221 REDFORD ST,304,0.167,29.644368,-95.240619
3,2023-03-01,2024-02-29,ROCK CREEK,100 HOLLOW TREE LN,293,0.167,30.028764,-95.4346
4,2023-03-01,2024-02-29,THE ESTATES AT CYPRESS,11800 GRANT RD,253,0.167,29.976883,-95.600374
5,2023-03-01,2024-02-29,CIRCLE AT POINT PARK,8727 POINT PARK DR,250,0.167,29.90725,-95.635996
6,2023-03-01,2024-02-29,STERLING POINT APARTMENTS,6500 DUNLAP ST,241,0.167,29.709413,-95.495709
7,2023-03-01,2024-02-29,"AR- BRIAR FOREST, LLC",1919 S KIRKWOOD RD,237,0.167,29.745994,-95.586422
8,2023-03-01,2024-02-29,LA CASITA APARTMENTS,6212 NORTHLINE DR,234,0.167,29.855575,-95.397172
9,2023-03-01,2024-02-29,CAF ARDEN CYPRESS OWNER LLC,905 CYPRESS STATION DR,224,0.167,30.027337,-95.440154
10,2023-03-01,2024-02-29,2016 BAYTOWN WARD ROAD LLC,2700 WARD RD,223,0.167,29.741829,-94.931438
11,2023-03-01,2024-02-29,RESERVE AT WESTWOOD,10225 BISSONNET ST,222,0.167,29.673871,-95.558688
12,2023-03-01,2024-02-29,"11011 PLEASANT, LLC",11011 PLEASANT COLONY DR,216,0.167,29.896036,-95.587932
13,2023-03-01,2024-02-29,ESTATES OF AVENSTAR,1445 LAKESIDE ESTATES DR,215,0.167,29.749631,-95.568699
14,2023-03-01,2024-02-29,DEL MAR APARTMENTS,10909 GULF FWY,215,0.167,29.635533,-95.23576
15,2023-03-01,2024-02-29,NEO AT TEN LP,14805 GRISBY RD,207,0.167,29.782047,-95.645676
16,2023-03-01,2024-02-29,PARK WEST APARTMENTS,15155 RICHMOND AVE,205,0.167,29.730265,-95.654066
17,2023-03-01,2024-02-29,CABO HOUSTON BORROWER DE LLC,10910 GULF FWY,204,0.167,29.635187,-95.244958
18,2023-03-01,2024-02-29,2600 MAINRIDGE LLC,2600 WESTRIDGE ST,183,0.167,29.68269,-95.417915
19,2023-03-01,2024-02-29,THE CORRIDOR AT WESTCHASE,2205 HAYES RD,180,0.167,29.742203,-95.576098
20,2023-03-01,2024-02-29,THE AMBROSE,7055 HOLLISTER ST,180,0.167,29.862214,-95.508311
21,2023-03-01,2024-02-29,HAYDEN AT ENCLAVE,12951 BRIAR FOREST DR,177,0.167,29.752843,-95.617881
22,2023-03-01,2024-02-29,THE WILCOX APARTMENTS,2400 S LOOP W,173,0.167,29.678413,-95.416125
23,2023-03-01,2024-02-29,HEIGHTS AT POST OAK OWNER LLC,12500 DUNLAP ST,170,0.167,29.639893,-95.49478
24,2023-03-01,2024-02-29,MORGAN APARTMENTS,2401 WESTRIDGE ST,168,0.167,29.681062,-95.414984
25,2023-03-01,2024-02-29,"THE COLUMNS AT WESTCHASE, ECI GROUPS",3354 ROGERDALE RD,166,0.167,29.725512,-95.560084
26,2023-03-01,2024-02-29,CARRINGTON PLACE,12700 FARM TO MARKET RD 1960 W,158,0.167,29.921318,-95.606811
27,2023-03-01,2024-02-29,DLP PROPER,4971 MARTIN LUTHER KING JR BLVD,154,0.167,29.708003,-95.334856
28,2023-03-01,2024-02-29,2151 KIRKWOOD,2150 BENTWORTH DR,150,0.167,29.743526,-95.585147
29,2023-03-01,2024-02-29,"CHAMPIONS PARK APARTMENTS, LLC",13050 CHAMPIONS PARK DR,150,0.167,29.971698,-95.530713
30,2023-03-01,2024-02-29,CARMEL CREEK,6000 HOLLISTER ST,150,0.167,29.8563,-95.504837
31,2023-03-01,2024-02-29,WESTRIDGE GARDENS,2501 WESTRIDGE ST,146,0.167,29.681002,-95.416705
32,2023-03-01,2024-02-29,LENOX PARK APARTMENTS,12601 S GREEN DR,140,0.167,29.620815,-95.215562
33,2023-03-01,2024-02-29,2111 HOLLY HALL LLC,2111 HOLLY HALL ST,140,0.167,29.686985,-95.398873
34,2023-03-01,2024-02-29,TRAILS AT CITY PARK APARTMENTS,2201 W OREM DR,138,0.167,29.627897,-95.404003
35,2023-03-01,2024-02-29,THE PRESERVE AT WESTCHASE,10615 MEADOWGLEN LN,134,0.167,29.730219,-95.562397
36,2023-03-01,2024-02-29,"AR ELDRIDGE, LLC",1602 ENCLAVE PKWY,134,0.167,29.748578,-95.619093
37,2023-03-01,2024-02-29,"LURIN REAL ESTATE HOLDINGS XXI, LLC",301 WILCREST DR,134,0.167,29.758808,-95.575049
38,2023-03-01,2024-02-29,PINE TERRACE,3921 OMEARA DR,132,0.167,29.671987,-95.438985
39,2023-03-01,2024-02-29,"CAROLINE UPTOWN, JV, LP",7600 HIGHMEADOW DR,132,0.167,29.736053,-95.503431
40,2023-03-01,2024-02-29,"THE PARK AT SUTTON HILL, BLUE MAGMA RESIDENTIAL LLC",11911 MARTIN LUTHER KING JR BLVD,130,0.167,29.630339,-95.338119
41,2023-03-01,2024-02-29,RED PINES APARTMENTS,3823 RED BLUFF RD,130,0.167,29.684864,-95.15201
42,2023-03-01,2024-02-29,"CAMDEN DEVELOPMENT, INC., AS MANAGING AGENT OF CPT HOLLY SPRINGS, LP",680 W SAM HOUSTON PKWY S,129,0.167,29.755490000000002,-95.561711
43,2023-03-01,2024-02-29,WESTLAKE AT SUMMER COVE,715 FARM TO MARKET RD 1959,129,0.167,29.594386,-95.177719
44,2023-03-01,2024-02-29,WAVERLY APARTMENTS 1 LIMITED PARTNERSHIP,2201 HAYES RD,127,0.167,29.740217,-95.575273
45,2023-03-01,2024-02-29,ARCADIA AT WESTHEIMER,13835 WESTHOLLOW PARK DR,125,0.167,29.733497,-95.633254
46,2023-03-01,2024-02-29,COPPERFIELD TX OWNER LLC,15125 WEST RD,124,0.167,29.900098,-95.633112
47,2023-03-01,2024-02-29,PARK NORTH,16112 NORTH FWY,122,0.167,30.004315,-95.424969
48,2023-03-01,2024-02-29,THE PALMS AT CYPRESS STATION,990 CYPRESS STATION DR,121,0.167,30.028399,-95.44336
49,2023-03-01,2024-02-29,CHATEAUX DIJON,5414 BEVERLY HILL ST,121,0.167,29.729978,-95.471983
50,2023-03-01,2024-02-29,ARTESIAN ON WESTHEIMER I,2727 SYNOTT RD,121,0.167,29.731961,-95.618855
51,2023-03-01,2024-02-29,"WREF, OXFORD LP",6102 WINSOME LN,121,0.167,29.736009,-95.488055
52,2023-03-01,2024-02-29,URBAN PALMS,8721 TOWN PARK DR,120,0.167,29.712889,-95.542288
53,2023-03-01,2024-02-29,CF CAF SILVERSTREAM LLC,21077 KINGSLAND BLVD,119,0.167,29.77362,-95.738262
54,2023-03-01,2024-02-29,THE QUINN AT WESTCHASE (NORTH),2101 HAYES RD,118,0.167,29.744325,-95.573988
55,2023-03-01,2024-02-29,LANDMARK BC APARTMENTS LLC,2931 BARKER CYPRESS RD,117,0.167,29.810469,-95.688525
56,2023-03-01,2024-02-29,GRAND HAMPTON OWNER LLC,16302 EL CAMINO REAL,116,0.167,29.559749,-95.125662
57,2023-03-01,2024-02-29,"CAMDEN DEVELOPMENT, INC., AS MANAGING AGENT OF CAMDEN PROPERTY TRUST",1515 AUSTIN ST,115,0.167,29.750556,-95.364284
58,2023-03-01,2024-02-29,PLAZA AT HOBBY AIRPORT,8501 BROADWAY ST,115,0.167,29.667863,-95.276308
59,2023-03-01,2024-02-29,SUNSET CROSSING,10630 BEECHNUT ST,114,0.167,29.690656,-95.569023
60,2023-03-01,2024-02-29,RETREAT AT STAFFORD,12700 STAFFORD RD,113,0.167,29.637801,-95.543589
61,2023-03-01,2024-02-29,REGENCY PARK APARTMENTS,11300 REGENCY GREEN DR,113,0.167,29.963221,-95.592694
62,2023-03-01,2024-02-29,THE RETREAT AT STEEPLECHASE,11245 WEST RD,110,0.167,29.907911,-95.58872
63,2023-03-01,2024-02-29,5959 CYPRESS LP,5959 FARM TO MARKET RD 1960TH RD W,110,0.167,29.972752,-95.51903
64,2023-03-01,2024-02-29,CENTRAL PARK,3230 S GESSNER RD,109,0.167,29.729782,-95.540505
65,2023-03-01,2024-02-29,WOODGLEN VILLAGE,11111 W MONTGOMERY RD,109,0.167,29.895085,-95.461561
66,2023-03-01,2024-02-29,THE MILO ON WESTHEIMER,13250 WESTHEIMER RD,108,0.167,29.736805,-95.621662
67,2023-03-01,2024-02-29,REGENT SQUARE B LLC,3515 W DALLAS ST,108,0.167,29.756477,-95.403689
68,2023-03-01,2024-02-29,S2 BROMPTON COURT LP,7490 BROMPTON RD,107,0.167,29.699647,-95.423104
69,2023-03-01,2024-02-29,BRECKENRIDGE AT CITYVIEW,525 SEMINAR DR,106,0.167,29.948824,-95.394448
70,2023-03-01,2024-02-29,"POST GRAMERCY HOLDINGS, LLC",3225 WOODLAND PARK DR,106,0.167,29.729566,-95.579044
71,2023-03-01,2024-02-29,"WWC L, LP",10770 BARELEY LN,106,0.167,29.942351,-95.580255
72,2023-03-01,2024-02-29,BVMF1 VILLAS LLC,9125 HIGHWAY 6 N,106,0.167,29.911737,-95.629031
73,2023-03-01,2024-02-29,VALENCIA GROVE APTS,11810 ALGONQUIN DR,106,0.167,29.595117,-95.198122
74,2023-03-01,2024-02-29,ASHFORD COURT APTS LLC,12777 ASHFORD POINT DR,105,0.167,29.719227,-95.60845
75,2023-03-01,2024-02-29,THE HUXLEY AT MEDICAL CENTER,8410 W BARTELL DR,104,0.167,29.681123,-95.422103
76,2023-03-01,2024-02-29,OASIS AT PINEY POINT,9100 WESTHEIMER RD,104,0.167,29.738623,-95.524008
77,2023-03-01,2024-02-29,BREP MEMORIAL LP,1148 SILBER RD,103,0.167,29.790681,-95.466559
78,2023-03-01,2024-02-29,THE EXCHANGE,1250 LEONA ST,103,0.167,29.772598,-95.354487
79,2023-03-01,2024-02-29,CARRINGTON AT CHAMPION FOREST,13313 CUTTEN RD,103,0.167,29.97043,-95.537954
80,2023-03-01,2024-02-29,7 SQUARE APARTMENTS,7777 KATY FWY,102,0.167,29.782971,-95.47
