id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
27001,20/03/2022,2,0.00145878920495988,1.14285714285714,0.911743253099927,0.00291757840991977,0.0087527352297593
27003,20/03/2022,126,0.00493943314124427,1.5875,0.74459994511741,0.13520718177898,0.0512368183778274
27005,20/03/2022,2,0.000683526999316473,0.533333333333333,0.815447710184552,0.0150375939849624,0.031784005468216
27007,20/03/2022,6,0.00104858441104509,0.888888888888889,0.642957008039147,0.0206221600838868,0.029185599440755
27009,20/03/2022,10,0.00186323830817962,1.35384615384615,0.795602757592696,0.115893422768772,0.0458356623812186
27013,20/03/2022,14,0.00141242937853107,0.975609756097561,0.83454398708636,0.0808111380145278,0.0401533494753834
27015,20/03/2022,3,0.00133809099018733,1.39130434782609,0.815343443354148,0.0383586083853702,0.124888492417484
27017,20/03/2022,8,0.00291120815138282,1.89473684210526,0.832241630276565,0.00181950509461427,0.0131004366812227
27019,20/03/2022,7,0.00105278989321703,0.633663366336634,0.843886298691533,0.0482779365318093,0.0690329372838021
27021,20/03/2022,6,0.00246305418719212,2.15384615384615,0.683087027914614,0.0139573070607553,0.0172413793103448
27023,20/03/2022,5,0.00288350634371396,1.92,0.829296424452134,0.0161476355247982,0.117647058823529
27025,20/03/2022,11,0.00398262128892107,1.11627906976744,0.955104996379435,0.00325850832729906,0.00615496017378711
27027,20/03/2022,26,0.00328282828282828,1.8,0.800757575757576,0.0681818181818182,0.0588383838383838
27029,20/03/2022,1,0.00157232704402516,1.6,0.812893081761006,0,0.00943396226415094
27033,20/03/2022,1,0.000941619585687382,0.941176470588235,0.801318267419962,0,0.0885122410546139
27035,20/03/2022,9,0.00143038779402416,0.816326530612245,0.942148760330578,0.0241576605212969,0.0111252383979657
27037,20/03/2022,132,0.00314532847237115,1.4243641231593,0.684394881692759,0.141992517930755,0.0971239307074606
27039,20/03/2022,2,0.00160513643659711,0.857142857142857,0.83868378812199,0.0208667736757624,0.0810593900481541
27041,20/03/2022,2,0.000466962409526033,0.51063829787234,0.929255194956806,0.0098062106000467,0.0361895867382676
27043,20/03/2022,7,0.00506879073135409,2.90909090909091,0.868211440984794,0.00651701665459812,0.123099203475742
27045,20/03/2022,2,0.00120992135511192,0.827586206896552,0.919540229885057,0.0108892921960073,0.0496067755595886
27047,20/03/2022,6,0.001977587343441,1.33333333333333,0.777851021753461,0.0293342122610415,0.158866183256427
27049,20/03/2022,9,0.00187188019966722,1.42857142857143,0.883943427620632,0.028910149750416,0.0467970049916805
27051,20/03/2022,1,0.00169491525423729,1.23076923076923,0.915254237288136,0,0.0525423728813559
27053,20/03/2022,481,0.00251591407185785,1.35870331219168,0.594352008285256,0.227070398518697,0.0751008196335448
27055,20/03/2022,3,0.00182926829268293,1.45454545454545,0.924390243902439,0.0231707317073171,0.0378048780487805
27057,20/03/2022,1,0.000611995104039168,0.551724137931035,0.911260709914321,0.00305997552019584,0.0293757649938801
27059,20/03/2022,14,0.00537634408602151,1.48148148148148,0.952380952380952,0.0065284178187404,0.00192012288786482
27061,20/03/2022,11,0.00301122365179305,1.88235294117647,0.905009581166165,0.00492745688475226,0.0158773610730906
27063,20/03/2022,1,0.00119331742243437,1.06666666666667,0.897374701670644,0,0.0262529832935561
27065,20/03/2022,6,0.00613496932515337,1.55555555555556,0.884458077709611,0.00715746421267894,0.0470347648261759
27067,20/03/2022,7,0.00159489633173844,1.30612244897959,0.67053998632946,0.131692868534974,0.16723627249943
27071,20/03/2022,3,0.0025531914893617,2,0.883404255319149,0,0.00680851063829787
27079,20/03/2022,3,0.00148957298907646,0.864864864864865,0.817279046673287,0.0302879841112215,0.144985104270109
27083,20/03/2022,2,0.000631512472371329,0.8,0.783075465740448,0.0656772971266183,0.101673508051784
27085,20/03/2022,1,0.000304136253041363,0.246153846153846,0.935827250608273,0,0.0425790754257908
27091,20/03/2022,1,0.000436109899694723,1.06666666666667,0.894897514173572,0,0.0789358918447449
27093,20/03/2022,1,0.000553709856035437,0.551724137931035,0.93078626799557,0.00996677740863787,0.0409745293466224
27095,20/03/2022,6,0.00235017626321974,1.07692307692308,0.849588719153937,0.00156678417547983,0.0344692518605562
27097,20/03/2022,5,0.00164203612479475,1.2972972972973,0.935632183908046,0.0144499178981938,0.0341543513957307
27099,20/03/2022,13,0.00309082263433191,2.07407407407407,0.682596291012839,0.0851165002377556,0.12149310508797
27103,20/03/2022,7,0.00207961972667855,1.6,0.838086749851456,0.0870469399881165,0.0374331550802139
27107,20/03/2022,2,0.00403225806451613,2.4,0.897177419354839,0,0.0524193548387097
27109,20/03/2022,54,0.00318960425280567,2.41758241758242,0.716834022445363,0.124926166568222,0.0666863555818074
27111,20/03/2022,11,0.00205109080738393,1.45454545454545,0.891105724407981,0.0361737833302256,0.049039716576543
27113,20/03/2022,2,0.00122774708410068,1.26315789473684,0.89073050951504,0.045426642111725,0.0356046654389196
27115,20/03/2022,7,0.00340964442279591,1,0.88309790550414,0.0141256697515831,0.0272771553823673
27117,20/03/2022,2,0.00200601805416249,1.6,0.799398194583751,0.0110330992978937,0.12938816449348
27119,20/03/2022,7,0.00205580029368576,2.20689655172414,0.787077826725404,0.0886930983847283,0.0681350954478708
27121,20/03/2022,1,0.000893655049151028,1.23076923076923,0.93029490616622,0.00714924039320822,0.0375335120643432
27123,20/03/2022,255,0.00300746559105544,1.40659340659341,0.55797332201111,0.212067603108894,0.07181356072132
27125,20/03/2022,1,0.00364963503649635,1.6,0.908759124087591,0,0.0656934306569343
27127,20/03/2022,2,0.00148478099480327,1.41176470588235,0.844097995545657,0.0118782479584261,0.0438010393466964
27129,20/03/2022,1,0.000745712155108128,0.615384615384615,0.840417598806861,0.0178970917225951,0.101416853094705
27131,20/03/2022,9,0.00150325705695674,1.14285714285714,0.807249039585769,0.103724736930015,0.0754969099716051
27135,20/03/2022,6,0.00543970988213962,3.11111111111111,0.907524932003627,0.00271985494106981,0.028105167724388
27137,20/03/2022,54,0.00219244823386114,1.1,0.875842468534308,0.0270401948842875,0.0162403572878603
27139,20/03/2022,19,0.00223898185246288,1.03896103896104,0.731204336554325,0.0950978081546076,0.103935894414329
27141,20/03/2022,15,0.00284738041002278,1.024,0.814730447987851,0.0766894457099468,0.0523917995444191
27143,20/03/2022,1,0.000793650793650794,0.695652173913044,0.780952380952381,0.0198412698412698,0.19047619047619
