id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
27001,11/12/2022,2,0.00145878920495988,0.923076923076923,0.911743253099927,0.00291757840991977,0.0087527352297593
27003,11/12/2022,86,0.00337135912815085,1.12803889789303,0.74459994511741,0.13520718177898,0.0512368183778274
27005,11/12/2022,6,0.00205058099794942,1.51351351351351,0.815447710184552,0.0150375939849624,0.031784005468216
27007,11/12/2022,5,0.000873820342537574,1.14285714285714,0.642957008039147,0.0206221600838868,0.029185599440755
27009,11/12/2022,20,0.00372647661635923,3.23076923076923,0.795602757592696,0.115893422768772,0.0458356623812186
27011,11/12/2022,1,0.00160771704180064,1.6,0.951768488745981,0,0.0305466237942122
27013,11/12/2022,28,0.00282485875706215,1.93333333333333,0.83454398708636,0.0808111380145278,0.0401533494753834
27015,11/12/2022,2,0.000892060660124889,0.96,0.815343443354148,0.0383586083853702,0.124888492417484
27017,11/12/2022,1,0.000363901018922853,0.41025641025641,0.832241630276565,0.00181950509461427,0.0131004366812227
27019,11/12/2022,5,0.000751992780869304,0.475247524752475,0.843886298691533,0.0482779365318093,0.0690329372838021
27023,11/12/2022,4,0.00230680507497117,2.66666666666667,0.829296424452134,0.0161476355247982,0.117647058823529
27025,11/12/2022,3,0.00108616944243302,0.581818181818182,0.955104996379435,0.00325850832729906,0.00615496017378711
27027,11/12/2022,39,0.00492424242424242,2.46153846153846,0.800757575757576,0.0681818181818182,0.0588383838383838
27029,11/12/2022,1,0.00157232704402516,1.33333333333333,0.812893081761006,0,0.00943396226415094
27033,11/12/2022,1,0.000941619585687382,1.33333333333333,0.801318267419962,0,0.0885122410546139
27035,11/12/2022,7,0.00111252383979657,0.53781512605042,0.942148760330578,0.0241576605212969,0.0111252383979657
27037,11/12/2022,158,0.00376486286844425,1.80681818181818,0.684394881692759,0.141992517930755,0.0971239307074606
27039,11/12/2022,4,0.00321027287319422,1.66666666666667,0.83868378812199,0.0208667736757624,0.0810593900481541
27041,11/12/2022,6,0.0014008872285781,1.36585365853659,0.929255194956806,0.0098062106000467,0.0361895867382676
27043,11/12/2022,3,0.00217233888486604,1.68421052631579,0.868211440984794,0.00651701665459812,0.123099203475742
27045,11/12/2022,2,0.00120992135511192,1.2,0.919540229885057,0.0108892921960073,0.0496067755595886
27047,11/12/2022,4,0.001318391562294,0.769230769230769,0.777851021753461,0.0293342122610415,0.158866183256427
27049,11/12/2022,8,0.00166389351081531,1.5,0.883943427620632,0.028910149750416,0.0467970049916805
27051,11/12/2022,2,0.00338983050847458,2.4,0.915254237288136,0,0.0525423728813559
27053,11/12/2022,542,0.00283498009760282,1.47054840893703,0.594352008285256,0.227070398518697,0.0751008196335448
27055,11/12/2022,1,0.000609756097560976,1,0.924390243902439,0.0231707317073171,0.0378048780487805
27057,11/12/2022,6,0.00367197062423501,2.54545454545455,0.911260709914321,0.00305997552019584,0.0293757649938801
27059,11/12/2022,9,0.00345622119815668,1.33333333333333,0.952380952380952,0.0065284178187404,0.00192012288786482
27061,11/12/2022,2,0.000547495209416918,0.631578947368421,0.905009581166165,0.00492745688475226,0.0158773610730906
27065,11/12/2022,1,0.00102249488752556,0.551724137931035,0.884458077709611,0.00715746421267894,0.0470347648261759
27067,11/12/2022,3,0.000683526999316473,0.542372881355932,0.67053998632946,0.131692868534974,0.16723627249943
27071,11/12/2022,2,0.00170212765957447,1.33333333333333,0.883404255319149,0,0.00680851063829787
27077,11/12/2022,1,0.00355871886120996,1.77777777777778,0.96085409252669,0,0
27079,11/12/2022,1,0.000496524329692155,0.484848484848485,0.817279046673287,0.0302879841112215,0.144985104270109
27083,11/12/2022,7,0.00221029365329965,2,0.783075465740448,0.0656772971266183,0.101673508051784
27085,11/12/2022,7,0.00212895377128954,1.25490196078431,0.935827250608273,0,0.0425790754257908
27091,11/12/2022,3,0.00130832969908417,1.6,0.894897514173572,0,0.0789358918447449
27093,11/12/2022,2,0.00110741971207087,0.827586206896552,0.93078626799557,0.00996677740863787,0.0409745293466224
27095,11/12/2022,4,0.00156678417547983,0.851063829787234,0.849588719153937,0.00156678417547983,0.0344692518605562
27097,11/12/2022,4,0.0013136288998358,0.952380952380952,0.935632183908046,0.0144499178981938,0.0341543513957307
27099,11/12/2022,8,0.0019020446980504,1.46938775510204,0.682596291012839,0.0851165002377556,0.12149310508797
27103,11/12/2022,5,0.00148544266191325,1.2972972972973,0.838086749851456,0.0870469399881165,0.0374331550802139
27109,11/12/2022,51,0.00301240401653869,2.46153846153846,0.716834022445363,0.124926166568222,0.0666863555818074
27111,11/12/2022,4,0.000745851202685064,0.784313725490196,0.891105724407981,0.0361737833302256,0.049039716576543
27115,11/12/2022,1,0.000487092060399416,0.235294117647059,0.88309790550414,0.0141256697515831,0.0272771553823673
27117,11/12/2022,1,0.00100300902708124,1.14285714285714,0.799398194583751,0.0110330992978937,0.12938816449348
27119,11/12/2022,4,0.00117474302496329,1.42857142857143,0.787077826725404,0.0886930983847283,0.0681350954478708
27123,11/12/2022,317,0.00373869251907677,1.78902953586498,0.55797332201111,0.212067603108894,0.07181356072132
27127,11/12/2022,2,0.00148478099480327,1.41176470588235,0.844097995545657,0.0118782479584261,0.0438010393466964
27129,11/12/2022,1,0.000745712155108128,0.666666666666667,0.840417598806861,0.0178970917225951,0.101416853094705
27131,11/12/2022,15,0.00250542842826123,1.80281690140845,0.807249039585769,0.103724736930015,0.0754969099716051
27135,11/12/2022,3,0.00271985494106981,2.90909090909091,0.907524932003627,0.00271985494106981,0.028105167724388
