id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
27001,01/02/2025,16,0.0132560066280033,0.0451458963849661,1,0.92046396023198,0.00248550124275062,0.0149130074565037
27003,01/02/2025,1261,0.050943320001616,0.0451458963849661,0.943904263275991,0.738334747303357,0.150567607966711,0.0352684523088111
27005,01/02/2025,62,0.0209813874788494,0.0451458963849661,0.906474820143885,0.78917089678511,0.0111675126903553,0.0328257191201354
27007,01/02/2025,60,0.0104275286757039,0.0451458963849661,0.632124352331606,0.682481751824818,0.0192909280500521,0.0387556482446993
27009,01/02/2025,161,0.0285410388229037,0.0451458963849661,1.04180064308682,0.792944513384152,0.11593689062223,0.0443183832653785
27011,01/02/2025,3,0.00445765230312036,0.0451458963849661,0.727272727272727,0.958395245170877,0,0.0312035661218425
27013,01/02/2025,217,0.0212328767123288,0.0451458963849661,0.84990253411306,0.842465753424658,0.0681017612524462,0.0457925636007828
27015,01/02/2025,19,0.00761828388131516,0.0451458963849661,0.588235294117647,0.83279871692061,0.0280673616680032,0.107457898957498
27017,01/02/2025,30,0.0107604017216643,0.0451458963849661,0.574074074074074,0.819583931133429,0.0039454806312769,0.0114777618364419
27019,01/02/2025,211,0.0315066447663133,0.0451458963849661,1.06801007556675,0.841720173211886,0.0646558160370315,0.0621173659847693
27021,01/02/2025,24,0.00920245398773006,0.0451458963849661,0.819672131147541,0.592024539877301,0.0164877300613497,0.0153374233128834
27023,01/02/2025,27,0.0163339382940109,0.0451458963849661,0.903225806451613,0.839080459770115,0.015124016938899,0.102843315184513
27025,01/02/2025,75,0.0271345875542692,0.0451458963849661,0.853932584269663,0.96671490593343,0.00217076700434153,0
27027,01/02/2025,366,0.044347509996365,0.0451458963849661,1.13622291021672,0.792802617230098,0.0883315158124318,0.0517387616624258
27029,01/02/2025,6,0.00902255639097744,0.0451458963849661,0.482758620689655,0.849624060150376,0,0
27031,01/02/2025,3,0.00503355704697987,0.0451458963849661,0.8,0.666107382550336,0,0.0503355704697987
27033,01/02/2025,13,0.0109704641350211,0.0451458963849661,1.07692307692308,0.786497890295359,0,0.0911392405063291
27035,01/02/2025,126,0.0193518660727999,0.0451458963849661,0.888111888111888,0.956074335739518,0.0244202119490094,0.00767931193365074
27037,01/02/2025,2217,0.0544543511900376,0.0451458963849661,1.06557770838338,0.679217940215656,0.137007835335151,0.100901431975045
27039,01/02/2025,52,0.0456140350877193,0.0451458963849661,1.58208955223881,0.792982456140351,0,0.0842105263157895
27041,01/02/2025,60,0.0136986301369863,0.0451458963849661,0.847222222222222,0.936986301369863,0.00273972602739726,0.0344748858447489
27043,01/02/2025,13,0.00930565497494631,0.0451458963849661,0.736842105263158,0.836793128131711,0.00501073729420186,0.143163922691482
27045,01/02/2025,22,0.0135635018495684,0.0451458963849661,1.4375,0.929716399506782,0.0061652281134402,0.0351418002466091
27047,01/02/2025,53,0.0178872764090449,0.0451458963849661,0.818181818181818,0.810664866689166,0.0175497806277422,0.120485993925076
27049,01/02/2025,89,0.0181225819588679,0.0451458963849661,0.886699507389163,0.892689879861535,0.0256566890653635,0.0270820606801059
27051,01/02/2025,7,0.0130597014925373,0.0451458963849661,0.551724137931035,0.942164179104478,0,0.0279850746268657
27053,01/02/2025,8760,0.0454880619800808,0.0451458963849661,1.01265676472288,0.593899614701576,0.222699373760243,0.071602156009513
27055,01/02/2025,18,0.0117340286831812,0.0451458963849661,1.52,0.91264667535854,0.015645371577575,0.045632333767927
27057,01/02/2025,29,0.0185303514376997,0.0451458963849661,0.967741935483871,0.900319488817891,0.00255591054313099,0.0332268370607029
27059,01/02/2025,87,0.0369583687340697,0.0451458963849661,0.941176470588235,0.938402718776551,0,0.00254885301614274
27061,01/02/2025,49,0.0142483280023263,0.0451458963849661,0.628930817610063,0.880779296307066,0.00465251526606572,0.0116312881651643
27063,01/02/2025,16,0.0204081632653061,0.0451458963849661,1.47826086956522,0.922193877551021,0,0.00892857142857143
27065,01/02/2025,38,0.0342342342342342,0.0451458963849661,0.764705882352941,0.886486486486487,0.00540540540540541,0.054954954954955
27067,01/02/2025,110,0.0249376558603491,0.0451458963849661,0.880952380952381,0.685785536159601,0.120154160054409,0.135116753570619
27069,01/02/2025,3,0.00789473684210526,0.0451458963849661,1.6,0.971052631578947,0,0
27071,01/02/2025,9,0.00731112916328189,0.0451458963849661,0.540540540540541,0.869212022745735,0,0.00649878147847279
27073,01/02/2025,7,0.0131578947368421,0.0451458963849661,1.23076923076923,0.928571428571429,0.0056390977443609,0.0469924812030075
27075,01/02/2025,18,0.0221674876847291,0.0451458963849661,1.58333333333333,0.874384236453202,0.0233990147783251,0.0874384236453202
27077,01/02/2025,3,0.014018691588785,0.0451458963849661,1.33333333333333,0.939252336448598,0,0
27079,01/02/2025,35,0.0160550458715596,0.0451458963849661,0.837209302325582,0.827981651376147,0.0311926605504587,0.135779816513761
27081,01/02/2025,1,0.00191204588910134,0.0451458963849661,0.4,0.892925430210325,0.00764818355640535,0.0592734225621415
27083,01/02/2025,49,0.0155161494616846,0.0451458963849661,1.01010101010101,0.755858138062065,0.0639645345155162,0.119379354021533
27085,01/02/2025,69,0.0197934595524957,0.0451458963849661,1.04477611940299,0.904188181296615,0,0.0628227194492255
27087,01/02/2025,9,0.0147299509001637,0.0451458963849661,0.714285714285714,0.361702127659575,0.0310965630114566,0.0621931260229133
27089,01/02/2025,8,0.0121028744326778,0.0451458963849661,1.2,0.91981845688351,0,0.0695915279878971
27091,01/02/2025,50,0.0213675213675214,0.0451458963849661,1.02,0.917094017094017,0,0.0611111111111111
27093,01/02/2025,25,0.0141003948110547,0.0451458963849661,0.896551724137931,0.947546531302877,0,0.0485053581500282
27095,01/02/2025,59,0.0231554160125589,0.0451458963849661,1.02564102564103,0.844191522762951,0.000784929356357928,0.0286499215070644
27097,01/02/2025,53,0.0187677053824363,0.0451458963849661,1.18681318681319,0.947237960339943,0,0.0336402266288952
27099,01/02/2025,81,0.018543956043956,0.0451458963849661,1,0.657051282051282,0.0902014652014652,0.139652014652015
27101,01/02/2025,4,0.00568990042674253,0.0451458963849661,0.625,0.874822190611664,0,0.102418207681366
