id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
27001,01/03/2025,18,0.0149130074565037,0.0440131739952722,1.11764705882353,0.92046396023198,0.00248550124275062,0.0149130074565037
27003,01/03/2025,1317,0.0532056720397528,0.0440131739952722,0.985789080029918,0.738334747303357,0.150567607966711,0.0352684523088111
27005,01/03/2025,63,0.0213197969543147,0.0440131739952722,0.920863309352518,0.78917089678511,0.0111675126903553,0.0328257191201354
27007,01/03/2025,65,0.0112964893986792,0.0440131739952722,0.683937823834197,0.682481751824818,0.0192909280500521,0.0387556482446993
27009,01/03/2025,162,0.0287183123559653,0.0440131739952722,1.04823151125402,0.792944513384152,0.11593689062223,0.0443183832653785
27011,01/03/2025,2,0.00297176820208024,0.0440131739952722,0.545454545454545,0.958395245170877,0,0.0312035661218425
27013,01/03/2025,218,0.0213307240704501,0.0440131739952722,0.853801169590643,0.842465753424658,0.0681017612524462,0.0457925636007828
27015,01/03/2025,19,0.00761828388131516,0.0440131739952722,0.588235294117647,0.83279871692061,0.0280673616680032,0.107457898957498
27017,01/03/2025,30,0.0107604017216643,0.0440131739952722,0.574074074074074,0.819583931133429,0.0039454806312769,0.0114777618364419
27019,01/03/2025,206,0.0307600418097656,0.0440131739952722,1.04282115869018,0.841720173211886,0.0646558160370315,0.0621173659847693
27021,01/03/2025,23,0.00881901840490798,0.0440131739952722,0.786885245901639,0.592024539877301,0.0164877300613497,0.0153374233128834
27023,01/03/2025,29,0.0175438596491228,0.0440131739952722,0.967741935483871,0.839080459770115,0.015124016938899,0.102843315184513
27025,01/03/2025,76,0.0274963820549928,0.0440131739952722,0.865168539325843,0.96671490593343,0.00217076700434153,0
27027,01/03/2025,362,0.0438628377559675,0.0440131739952722,1.12383900928793,0.792802617230098,0.0883315158124318,0.0517387616624258
27029,01/03/2025,8,0.0120300751879699,0.0440131739952722,0.620689655172414,0.849624060150376,0,0
27031,01/03/2025,3,0.00503355704697987,0.0440131739952722,0.8,0.666107382550336,0,0.0503355704697987
27033,01/03/2025,16,0.0135021097046414,0.0440131739952722,1.30769230769231,0.786497890295359,0,0.0911392405063291
27035,01/03/2025,128,0.0196590385501459,0.0440131739952722,0.902097902097902,0.956074335739518,0.0244202119490094,0.00767931193365074
27037,01/03/2025,2274,0.0558543954019601,0.0440131739952722,1.09296180638962,0.679217940215656,0.137007835335151,0.100901431975045
27039,01/03/2025,48,0.0421052631578947,0.0440131739952722,1.46268656716418,0.792982456140351,0,0.0842105263157895
27041,01/03/2025,58,0.0132420091324201,0.0440131739952722,0.819444444444445,0.936986301369863,0.00273972602739726,0.0344748858447489
27043,01/03/2025,13,0.00930565497494631,0.0440131739952722,0.736842105263158,0.836793128131711,0.00501073729420186,0.143163922691482
27045,01/03/2025,23,0.0141800246609125,0.0440131739952722,1.5,0.929716399506782,0.0061652281134402,0.0351418002466091
27047,01/03/2025,61,0.0205872426594668,0.0440131739952722,0.939393939393939,0.810664866689166,0.0175497806277422,0.120485993925076
27049,01/03/2025,75,0.015271838729383,0.0440131739952722,0.748768472906404,0.892689879861535,0.0256566890653635,0.0270820606801059
27051,01/03/2025,8,0.0149253731343284,0.0440131739952722,0.620689655172414,0.942164179104478,0,0.0279850746268657
27053,01/03/2025,8763,0.0455036400834986,0.0440131739952722,1.01300352540022,0.593899614701576,0.222699373760243,0.071602156009513
27055,01/03/2025,18,0.0117340286831812,0.0440131739952722,1.52,0.91264667535854,0.015645371577575,0.045632333767927
27057,01/03/2025,30,0.0191693290734824,0.0440131739952722,1,0.900319488817891,0.00255591054313099,0.0332268370607029
27059,01/03/2025,86,0.0365335598980459,0.0440131739952722,0.93048128342246,0.938402718776551,0,0.00254885301614274
27061,01/03/2025,47,0.013666763594068,0.0440131739952722,0.60377358490566,0.880779296307066,0.00465251526606572,0.0116312881651643
27063,01/03/2025,14,0.0178571428571429,0.0440131739952722,1.30434782608696,0.922193877551021,0,0.00892857142857143
27065,01/03/2025,40,0.036036036036036,0.0440131739952722,0.803921568627451,0.886486486486487,0.00540540540540541,0.054954954954955
27067,01/03/2025,109,0.0247109498979823,0.0440131739952722,0.873015873015873,0.685785536159601,0.120154160054409,0.135116753570619
27069,01/03/2025,2,0.00526315789473684,0.0440131739952722,1.2,0.971052631578947,0,0
27071,01/03/2025,12,0.00974817221770918,0.0440131739952722,0.702702702702703,0.869212022745735,0,0.00649878147847279
27073,01/03/2025,7,0.0131578947368421,0.0440131739952722,1.23076923076923,0.928571428571429,0.0056390977443609,0.0469924812030075
27075,01/03/2025,21,0.0258620689655172,0.0440131739952722,1.83333333333333,0.874384236453202,0.0233990147783251,0.0874384236453202
27077,01/03/2025,3,0.014018691588785,0.0440131739952722,1.33333333333333,0.939252336448598,0,0
27079,01/03/2025,30,0.0137614678899083,0.0440131739952722,0.72093023255814,0.827981651376147,0.0311926605504587,0.135779816513761
27081,01/03/2025,1,0.00191204588910134,0.0440131739952722,0.4,0.892925430210325,0.00764818355640535,0.0592734225621415
27083,01/03/2025,48,0.0151994933502217,0.0440131739952722,0.98989898989899,0.755858138062065,0.0639645345155162,0.119379354021533
27085,01/03/2025,66,0.0189328743545611,0.0440131739952722,1,0.904188181296615,0,0.0628227194492255
27087,01/03/2025,12,0.0196399345335516,0.0440131739952722,0.928571428571429,0.361702127659575,0.0310965630114566,0.0621931260229133
27089,01/03/2025,9,0.0136157337367625,0.0440131739952722,1.33333333333333,0.91981845688351,0,0.0695915279878971
27091,01/03/2025,51,0.0217948717948718,0.0440131739952722,1.04,0.917094017094017,0,0.0611111111111111
27093,01/03/2025,29,0.0163564579808235,0.0440131739952722,1.03448275862069,0.947546531302877,0,0.0485053581500282
27095,01/03/2025,57,0.0223704866562009,0.0440131739952722,0.991452991452991,0.844191522762951,0.000784929356357928,0.0286499215070644
27097,01/03/2025,53,0.0187677053824363,0.0440131739952722,1.18681318681319,0.947237960339943,0,0.0336402266288952
27099,01/03/2025,79,0.0180860805860806,0.0440131739952722,0.975609756097561,0.657051282051282,0.0902014652014652,0.139652014652015
27101,01/03/2025,4,0.00568990042674253,0.0440131739952722,0.625,0.874822190611664,0,0.102418207681366
27103,01/03/2025,42,0.0123493090267568,0.0440131739952722,0.56953642384106,0.840635107321376,0.0685092619817701,0.027638929726551
27105,01/03/2025,13,0.00595238095238095,0.0440131739952722,0.96551724137931,0.457417582417582,0.136904761904762,0.281135531135531
27107,01/03/2025,8,0.0148423005565863,0.0440131739952722,1.8,0.87569573283859,0,0.0686456400742115
27109,01/03/2025,601,0.0340317100792752,0.0440131739952722,0.906626506024096,0.692355605889015,0.133861834654587,0.0703284258210646
27111,01/03/2025,105,0.0209622679177481,0.0440131739952722,1.08163265306122,0.886005190656818,0.0363345977240966,0.0497105210620882
27113,01/03/2025,33,0.0216251638269987,0.0440131739952722,0.80952380952381,0.903014416775885,0.0111402359108781,0.0570117955439056
27115,01/03/2025,55,0.0271336951159349,0.0440131739952722,0.991150442477876,0.883078441045881,0.0177602368031574,0.013320177602368
27117,01/03/2025,7,0.00768386388583974,0.0440131739952722,0.761904761904762,0.836443468715697,0.0230515916575192,0.118551042810099
27119,01/03/2025,34,0.009449694274597,0.0440131739952722,0.619469026548673,0.769594219010561,0.0903279599777654,0.0811561978877154
27121,01/03/2025,11,0.0110775427995972,0.0440131739952722,1.14285714285714,0.934541792547835,0.0080563947633434,0.0332326283987915
27123,01/03/2025,4638,0.0550687468832372,0.0440131739952722,1.04824313636877,0.551577972501247,0.206205029564722,0.069530526465769
27125,01/03/2025,3,0.00983606557377049,0.0440131739952722,0.615384615384615,0.947540983606557,0,0.0229508196721311
27127,01/03/2025,16,0.0114367405289493,0.0440131739952722,0.693877551020408,0.837026447462473,0.0171551107934239,0.0271622587562545
27129,01/03/2025,13,0.00949598246895544,0.0440131739952722,0.933333333333333,0.838568298027757,0.014609203798393,0.107377647918188
27131,01/03/2025,104,0.0175202156334232,0.0440131739952722,0.933333333333333,0.761960916442049,0.11506064690027,0.106300539083558
27133,01/03/2025,11,0.0108803165182987,0.0440131739952722,2,0.970326409495549,0.00989119683481701,0.019782393669634
27135,01/03/2025,43,0.0348178137651822,0.0440131739952722,1.41935483870968,0.904453441295547,0.0340080971659919,0.0202429149797571
27137,01/03/2025,555,0.0223655047350393,0.0440131739952722,0.96611642050391,0.877815837195245,0.0235744509369333,0.0168043522063268
