id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
27001,01/04/2025,21,0.0173985086992544,0.0463718806132506,1.29411764705882,0.92046396023198,0.00248550124275062,0.0149130074565037
27003,01/04/2025,1389,0.0561144103745001,0.0463718806132506,1.03964098728497,0.738334747303357,0.150567607966711,0.0352684523088111
27005,01/04/2025,70,0.0236886632825719,0.0463718806132506,1.02158273381295,0.78917089678511,0.0111675126903553,0.0328257191201354
27007,01/04/2025,68,0.0118178658324644,0.0463718806132506,0.715025906735751,0.682481751824818,0.0192909280500521,0.0387556482446993
27009,01/04/2025,179,0.031731962418011,0.0463718806132506,1.15755627009646,0.792944513384152,0.11593689062223,0.0443183832653785
27011,01/04/2025,1,0.00148588410104012,0.0463718806132506,0.363636363636364,0.958395245170877,0,0.0312035661218425
27013,01/04/2025,236,0.0230919765166341,0.0463718806132506,0.923976608187134,0.842465753424658,0.0681017612524462,0.0457925636007828
27015,01/04/2025,20,0.00801924619085806,0.0463718806132506,0.617647058823529,0.83279871692061,0.0280673616680032,0.107457898957498
27017,01/04/2025,32,0.0114777618364419,0.0463718806132506,0.611111111111111,0.819583931133429,0.0039454806312769,0.0114777618364419
27019,01/04/2025,200,0.0298641182619083,0.0463718806132506,1.01259445843829,0.841720173211886,0.0646558160370315,0.0621173659847693
27021,01/04/2025,20,0.00766871165644172,0.0463718806132506,0.688524590163934,0.592024539877301,0.0164877300613497,0.0153374233128834
27023,01/04/2025,34,0.0205686630369026,0.0463718806132506,1.12903225806452,0.839080459770115,0.015124016938899,0.102843315184513
27025,01/04/2025,82,0.0296671490593343,0.0463718806132506,0.932584269662921,0.96671490593343,0.00217076700434153,0
27027,01/04/2025,384,0.0465285350781534,0.0463718806132506,1.19195046439628,0.792802617230098,0.0883315158124318,0.0517387616624258
27029,01/04/2025,8,0.0120300751879699,0.0463718806132506,0.620689655172414,0.849624060150376,0,0
27031,01/04/2025,3,0.00503355704697987,0.0463718806132506,0.8,0.666107382550336,0,0.0503355704697987
27033,01/04/2025,15,0.0126582278481013,0.0463718806132506,1.23076923076923,0.786497890295359,0,0.0911392405063291
27035,01/04/2025,141,0.0216556596528951,0.0463718806132506,0.993006993006993,0.956074335739518,0.0244202119490094,0.00767931193365074
27037,01/04/2025,2441,0.0599562793211014,0.0463718806132506,1.1731924093202,0.679217940215656,0.137007835335151,0.100901431975045
27039,01/04/2025,45,0.0394736842105263,0.0463718806132506,1.37313432835821,0.792982456140351,0,0.0842105263157895
