id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
27001,27/03/2022,1,0.000729394602479942,0.761904761904762,0.911743253099927,0.00291757840991977,0.0087527352297593
27003,27/03/2022,144,0.00564506644713631,1.72876304023845,0.74459994511741,0.13520718177898,0.0512368183778274
27005,27/03/2022,4,0.00136705399863295,0.952380952380952,0.815447710184552,0.0150375939849624,0.031784005468216
27007,27/03/2022,7,0.0012233484795526,1.04918032786885,0.642957008039147,0.0206221600838868,0.029185599440755
27009,27/03/2022,18,0.00335382895472331,2.14084507042254,0.795602757592696,0.115893422768772,0.0458356623812186
27013,27/03/2022,19,0.00191686844229217,1.23076923076923,0.83454398708636,0.0808111380145278,0.0401533494753834
27015,27/03/2022,2,0.000892060660124889,1.14285714285714,0.815343443354148,0.0383586083853702,0.124888492417484
27017,27/03/2022,7,0.00254730713245997,1.5609756097561,0.832241630276565,0.00181950509461427,0.0131004366812227
27019,27/03/2022,9,0.00135358700556475,0.727272727272727,0.843886298691533,0.0482779365318093,0.0690329372838021
27021,27/03/2022,3,0.00123152709359606,0.914285714285714,0.683087027914614,0.0139573070607553,0.0172413793103448
27023,27/03/2022,7,0.00403690888119954,2.46153846153846,0.829296424452134,0.0161476355247982,0.117647058823529
27025,27/03/2022,11,0.00398262128892107,1.10344827586207,0.955104996379435,0.00325850832729906,0.00615496017378711
27027,27/03/2022,23,0.0029040404040404,1.74545454545455,0.800757575757576,0.0681818181818182,0.0588383838383838
27029,27/03/2022,2,0.00314465408805031,2.66666666666667,0.812893081761006,0,0.00943396226415094
27033,27/03/2022,1,0.000941619585687382,1.14285714285714,0.801318267419962,0,0.0885122410546139
27035,27/03/2022,7,0.00111252383979657,0.598130841121495,0.942148760330578,0.0241576605212969,0.0111252383979657
27037,27/03/2022,150,0.00357423690042176,1.46246973365617,0.684394881692759,0.141992517930755,0.0971239307074606
27039,27/03/2022,3,0.00240770465489567,1.18518518518519,0.83868378812199,0.0208667736757624,0.0810593900481541
27041,27/03/2022,4,0.000933924819052066,0.851063829787234,0.929255194956806,0.0098062106000467,0.0361895867382676
27043,27/03/2022,8,0.0057929036929761,3.1304347826087,0.868211440984794,0.00651701665459812,0.123099203475742
27045,27/03/2022,2,0.00120992135511192,0.827586206896552,0.919540229885057,0.0108892921960073,0.0496067755595886
27047,27/03/2022,3,0.000988793671720501,0.864864864864865,0.777851021753461,0.0293342122610415,0.158866183256427
27049,27/03/2022,9,0.00187188019966722,1.6,0.883943427620632,0.028910149750416,0.0467970049916805
27051,27/03/2022,1,0.00169491525423729,1.14285714285714,0.915254237288136,0,0.0525423728813559
27053,27/03/2022,543,0.0028402106881888,1.40978296080337,0.594352008285256,0.227070398518697,0.0751008196335448
27055,27/03/2022,3,0.00182926829268293,1.45454545454545,0.924390243902439,0.0231707317073171,0.0378048780487805
27057,27/03/2022,2,0.00122399020807834,1.09090909090909,0.911260709914321,0.00305997552019584,0.0293757649938801
27059,27/03/2022,15,0.00576036866359447,1.58024691358025,0.952380952380952,0.0065284178187404,0.00192012288786482
27061,27/03/2022,10,0.00273747604708459,1.57142857142857,0.905009581166165,0.00492745688475226,0.0158773610730906
27063,27/03/2022,1,0.00119331742243437,1.33333333333333,0.897374701670644,0,0.0262529832935561
27065,27/03/2022,7,0.00715746421267894,1.88235294117647,0.884458077709611,0.00715746421267894,0.0470347648261759
27067,27/03/2022,7,0.00159489633173844,1.03225806451613,0.67053998632946,0.131692868534974,0.16723627249943
27071,27/03/2022,5,0.00425531914893617,2.66666666666667,0.883404255319149,0,0.00680851063829787
27079,27/03/2022,1,0.000496524329692155,0.444444444444444,0.817279046673287,0.0302879841112215,0.144985104270109
27083,27/03/2022,4,0.00126302494474266,1.25,0.783075465740448,0.0656772971266183,0.101673508051784
27085,27/03/2022,10,0.00304136253041363,1.41935483870968,0.935827250608273,0,0.0425790754257908
