id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
27003,24/01/2021,3,0.000119483829855026,0.0452616690240453,0.745140990919229,0.133662577664489,0.0537677234347618
27009,24/01/2021,1,0.000186081131373279,0.172043010752688,0.80591737997767,0.109415705247488,0.0336806847785635
27019,24/01/2021,2,0.000301431801055011,0.233009708737864,0.863752825923135,0.0321024868123587,0.0619442351168048
27021,24/01/2021,2,0.000842105263157895,1,0.685052631578947,0.0147368421052632,0.00505263157894737
27027,24/01/2021,8,0.00106666666666667,0.496551724137931,0.811333333333333,0.0664,0.0537333333333333
27035,24/01/2021,3,0.000464756003098373,0.266666666666667,0.932920216886135,0.0261812548412084,0.0116189000774593
27037,24/01/2021,8,0.000194585654172646,0.0815402038505096,0.69471943180989,0.135577554544791,0.0994332692822222
27039,24/01/2021,1,0.000737463126843658,0.761904761904762,0.865781710914454,0.0140117994100295,0.0789085545722714
27041,24/01/2021,7,0.00165602081854743,1.5609756097561,0.926898509581263,0.0104092737165839,0.0350130115921457
27053,24/01/2021,39,0.000206090775059846,0.0953516090584029,0.596252318521219,0.224903163757616,0.0758942490105001
27065,24/01/2021,2,0.00183318056828598,0.666666666666667,0.912923923006416,0.00641613198900092,0.0430797433547204
27067,24/01/2021,1,0.000229937916762474,0.205128205128205,0.684525178201886,0.102322372959301,0.184410209243504
27079,24/01/2021,1,0.000485436893203884,0.347826086956522,0.838349514563107,0.0286407766990291,0.116990291262136
27091,24/01/2021,1,0.000431592576607682,1,0.888649115235218,0,0.0876132930513595
27095,24/01/2021,1,0.000394944707740916,0.340425531914894,0.849921011058452,0.00157977883096367,0.0288309636650869
27099,24/01/2021,2,0.000487923883874116,0.5,0.747499390095145,0.0744083922908026,0.0983166626006343
27103,24/01/2021,1,0.000296296296296296,0.326530612244898,0.856296296296296,0.0841481481481482,0.0314074074074074
27109,24/01/2021,6,0.000367714653428939,0.26046511627907,0.735858307286879,0.125942268799412,0.0552797695654839
27111,24/01/2021,2,0.000390167772142021,0.352941176470588,0.904994147483418,0.0347249317206399,0.0399921966445572
27119,24/01/2021,1,0.000299940011997601,0.41025641025641,0.816136772645471,0.0704859028194361,0.0656868626274745
27123,24/01/2021,16,0.000188011891752153,0.0831295843520782,0.559499888367939,0.211066849978261,0.0699639252182701
27131,24/01/2021,1,0.000170270730461434,0.170212765957447,0.799931891707815,0.101821896815937,0.0720245189851864
27137,24/01/2021,5,0.000200698430538273,0.137535816618911,0.881025970376912,0.0254887006783607,0.0163769919319231
27139,24/01/2021,1,0.000116550116550117,0.0855614973262032,0.771794871794872,0.0800699300699301,0.0699300699300699
27141,24/01/2021,1,0.000181587071000545,0.130081300813008,0.808970401307427,0.0918830579262757,0.0539313600871618
27145,24/01/2021,3,0.00016417665407979,0.130081300813008,0.791605100421387,0.122256881738084,0.0361188638975538
27147,24/01/2021,1,0.000282007896221094,0.285714285714286,0.799210377890581,0.0755781161872532,0.106034968979131
27153,24/01/2021,1,0.000560852495793606,1.14285714285714,0.881660123387549,0.0190689848569826,0.0706674144699944
27163,24/01/2021,2,0.000116611276310419,0.0707964601769912,0.799603521660545,0.0691504868520786,0.0416885312809749
27165,24/01/2021,1,0.000957854406130268,1.33333333333333,0.682950191570881,0.0114942528735632,0.293103448275862
27001,24/01/2021,0,0,0.470588235294118,0.923920994879298,0,0
27005,24/01/2021,0,0,0.216216216216216,0.826848930949877,0.00841219768664564,0.0325972660357518
27007,24/01/2021,0,0,0.173913043478261,0.634856235667666,0.0119950608572941,0.0273416828364791
27011,24/01/2021,0,0,0.727272727272727,0.942903752039152,0,0.0407830342577488
27013,24/01/2021,0,0,0.0597014925373134,0.840203562340967,0.0779643765903308,0.0353180661577608
27015,24/01/2021,0,0,0.5,0.853138075313808,0.0309623430962343,0.110878661087866
27017,24/01/2021,0,0,0.181818181818182,0.83320726172466,0.00226928895612708,0.0136157337367625
27023,24/01/2021,0,0,0.32,0.860144057623049,0.0108043217286915,0.0984393757503001
27025,24/01/2021,0,0,0.0987654320987654,0.964726631393298,0,0.0151675485008818
27029,24/01/2021,0,0,0.8,0.813920454545455,0,0.00994318181818182
27031,24/01/2021,0,0,0.666666666666667,0.767304860088365,0.00294550810014728,0.0250368188512518
27033,24/01/2021,0,0,0.888888888888889,0.772211720226843,0,0.117202268431002
27043,24/01/2021,0,0,0.4,0.8458304134548,0.00490539593552908,0.117729502452698
27045,24/01/2021,0,0,0.380952380952381,0.927553444180523,0.00653206650831354,0.0463182897862233
27047,24/01/2021,0,0,0.133333333333333,0.789111389236546,0.0178347934918648,0.169899874843554
27049,24/01/2021,0,0,0.129032258064516,0.886886264760721,0.0331468821214005,0.0420551066915268
27051,24/01/2021,0,0,0.533333333333333,0.888888888888889,0,0.0998116760828625
27055,24/01/2021,0,0,0.347826086956522,0.94257788637752,0.0116065974343311,0.0335980452046426
27057,24/01/2021,0,0,0.333333333333333,0.929389312977099,0.00254452926208651,0.0216284987277354
27059,24/01/2021,0,0,0.119402985074627,0.956669178598342,0.0052750565184627,0.00263752825923135
27061,24/01/2021,0,0,0.150943396226415,0.90859938208033,0.00746652935118435,0.0128733264675592
27063,24/01/2021,0,0,0.533333333333333,0.890738813735692,0,0.0249739854318418
27069,24/01/2021,0,0,0.8,0.976,0,0.016
27071,24/01/2021,0,0,0.444444444444444,0.851063829787234,0,0.00394011032308905
27073,24/01/2021,0,0,0.666666666666667,0.937293729372937,0,0.0429042904290429
27075,24/01/2021,0,0,0.444444444444444,0.909090909090909,0.0373737373737374,0.0464646464646465
27077,24/01/2021,0,0,0.888888888888889,0.966216216216216,0,0
27081,24/01/2021,0,0,0.888888888888889,0.924812030075188,0.0037593984962406,0.0319548872180451
27083,24/01/2021,0,0,0.285714285714286,0.793685526727102,0.0725226633322913,0.0903407314785871
27085,24/01/2021,0,0,0.153846153846154,0.927569424563412,0,0.0460921843687375
27087,24/01/2021,0,0,0.470588235294118,0.396581196581197,0.00683760683760684,0.0205128205128205
27089,24/01/2021,0,0,0.615384615384615,0.951590594744122,0,0.037344398340249
27093,24/01/2021,0,0,0.216216216216216,0.914926931106472,0.0109603340292276,0.0516701461377871
27097,24/01/2021,0,0,0.19047619047619,0.940263246709416,0.0138373270334121,0.036787040161998
27101,24/01/2021,0,0,0.8,0.894428152492669,0,0.0733137829912024
27105,24/01/2021,0,0,0.533333333333333,0.43694885361552,0.137125220458554,0.268077601410935
27107,24/01/2021,0,0,0.615384615384615,0.909774436090226,0,0.0507518796992481
27113,24/01/2021,0,0,0.32,0.895077720207254,0.0414507772020725,0.0317357512953368
27115,24/01/2021,0,0,0.145454545454545,0.864790032302723,0.0156898938624827,0.0350715274573143
27117,24/01/2021,0,0,0.571428571428571,0.782901056676273,0.0384245917387128,0.110470701248799
27121,24/01/2021,0,0,0.571428571428571,0.936928702010969,0.00822669104204753,0.030164533820841
27125,24/01/2021,0,0,0.8,0.901098901098901,0,0.0586080586080586
27127,24/01/2021,0,0,0.8,0.820363636363636,0.00945454545454546,0.0487272727272727
27129,24/01/2021,0,0,0.380952380952381,0.837817063797079,0.0207532667179093,0.116064565718678
27133,24/01/2021,0,0,0.8,0.949704142011834,0.0216962524654832,0.019723865877712
27135,24/01/2021,0,0,0.4,0.867161716171617,0.00165016501650165,0.018976897689769
27143,24/01/2021,0,0,0.307692307692308,0.798737174427782,0.0149960536700868,0.170481452249408
27149,24/01/2021,0,0,0.666666666666667,0.783645655877343,0.0136286201022147,0.0724020442930153
27151,24/01/2021,0,0,0.571428571428571,0.86015625,0.06484375,0.05859375
27155,24/01/2021,0,0,0.8,0.74375,0.01875,0.025
27157,24/01/2021,0,0,0.25,0.909792284866469,0.0249258160237389,0.0492581602373887
