id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
27001,01/01/2024,20,0.0165700082850041,0.0401206133962915,0.803827751196172,0.92046396023198,0.00248550124275062,0.0149130074565037
27003,01/01/2024,1108,0.0447622510402779,0.0401206133962915,0.947053800170794,0.738334747303357,0.150567607966711,0.0352684523088111
27005,01/01/2024,75,0.0253807106598985,0.0401206133962915,1.34811529933481,0.78917089678511,0.0111675126903553,0.0328257191201354
27007,01/01/2024,103,0.0179005908932916,0.0401206133962915,1.13816689466484,0.682481751824818,0.0192909280500521,0.0387556482446993
27009,01/01/2024,123,0.0218046445665662,0.0401206133962915,1.04862579281184,0.792944513384152,0.11593689062223,0.0443183832653785
27011,01/01/2024,5,0.00742942050520059,0.0401206133962915,1.17073170731707,0.958395245170877,0,0.0312035661218425
27013,01/01/2024,223,0.0218199608610568,0.0401206133962915,1.13059936908517,0.842465753424658,0.0681017612524462,0.0457925636007828
27015,01/01/2024,30,0.0120288692862871,0.0401206133962915,1.09734513274336,0.83279871692061,0.0280673616680032,0.107457898957498
27017,01/01/2024,42,0.01506456241033,0.0401206133962915,0.7527352297593,0.819583931133429,0.0039454806312769,0.0114777618364419
27019,01/01/2024,203,0.0303120800358369,0.0401206133962915,1.25731895223421,0.841720173211886,0.0646558160370315,0.0621173659847693
27021,01/01/2024,22,0.00843558282208589,0.0401206133962915,0.623728813559322,0.592024539877301,0.0164877300613497,0.0153374233128834
27023,01/01/2024,25,0.015124016938899,0.0401206133962915,0.95852534562212,0.839080459770115,0.015124016938899,0.102843315184513
27025,01/01/2024,81,0.0293053545586107,0.0401206133962915,0.706135629709365,0.96671490593343,0.00217076700434153,0
27027,01/01/2024,275,0.0333212165273234,0.0401206133962915,1.40190476190476,0.792802617230098,0.0883315158124318,0.0517387616624258
27029,01/01/2024,9,0.0135338345864662,0.0401206133962915,1.40350877192982,0.849624060150376,0,0
27031,01/01/2024,3,0.00503355704697987,0.0401206133962915,0.864864864864865,0.666107382550336,0,0.0503355704697987
27033,01/01/2024,11,0.00928270042194093,0.0401206133962915,1.14285714285714,0.786497890295359,0,0.0911392405063291
27035,01/01/2024,115,0.0176624174473967,0.0401206133962915,0.646689895470383,0.956074335739518,0.0244202119490094,0.00767931193365074
27037,01/01/2024,2001,0.0491489204922261,0.0401206133962915,1.40294323756132,0.679217940215656,0.137007835335151,0.100901431975045
27039,01/01/2024,33,0.0289473684210526,0.0401206133962915,0.981949458483754,0.792982456140351,0,0.0842105263157895
27041,01/01/2024,71,0.0162100456621005,0.0401206133962915,1.07262569832402,0.936986301369863,0.00273972602739726,0.0344748858447489
27043,01/01/2024,13,0.00930565497494631,0.0401206133962915,0.589473684210526,0.836793128131711,0.00501073729420186,0.143163922691482
27045,01/01/2024,11,0.00678175092478422,0.0401206133962915,0.521739130434783,0.929716399506782,0.0061652281134402,0.0351418002466091
27047,01/01/2024,61,0.0205872426594668,0.0401206133962915,0.801292407108239,0.810664866689166,0.0175497806277422,0.120485993925076
27049,01/01/2024,88,0.0179189574424761,0.0401206133962915,0.908163265306122,0.892689879861535,0.0256566890653635,0.0270820606801059
