id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
27001,01/04/2023,15,0.0109409190371991,0.0427201741818366,0.61244019138756,0.911743253099927,0.00291757840991977,0.0087527352297593
27003,01/04/2023,1395,0.054686581206633,0.0427201741818366,1.19622964867181,0.74459994511741,0.13520718177898,0.0512368183778274
27005,01/04/2023,59,0.020164046479836,0.0427201741818366,1.06430155210643,0.815447710184552,0.0150375939849624,0.031784005468216
27007,01/04/2023,73,0.0127577770010486,0.0427201741818366,0.810958904109589,0.642957008039147,0.0206221600838868,0.029185599440755
27009,01/04/2023,153,0.0285075461151481,0.0427201741818366,1.30508474576271,0.795602757592696,0.115893422768772,0.0458356623812186
27011,01/04/2023,4,0.00643086816720257,0.0427201741818366,0.975609756097561,0.951768488745981,0,0.0305466237942122
27013,01/04/2023,251,0.0253228410008071,0.0427201741818366,1.27514231499051,0.83454398708636,0.0808111380145278,0.0401533494753834
27015,01/04/2023,30,0.0133809099018733,0.0427201741818366,1.10714285714286,0.815343443354148,0.0383586083853702,0.124888492417484
27017,01/04/2023,52,0.0189228529839884,0.0427201741818366,0.927789934354486,0.832241630276565,0.00181950509461427,0.0131004366812227
27019,01/04/2023,163,0.0245149646563393,0.0427201741818366,1.01942501942502,0.843886298691533,0.0482779365318093,0.0690329372838021
27021,01/04/2023,44,0.0180623973727422,0.0427201741818366,1.22033898305085,0.683087027914614,0.0139573070607553,0.0172413793103448
27023,01/04/2023,31,0.0178777393310265,0.0427201741818366,1.17972350230415,0.829296424452134,0.0161476355247982,0.117647058823529
27025,01/04/2023,85,0.0307748008689356,0.0427201741818366,0.74217907227616,0.955104996379435,0.00325850832729906,0.00615496017378711
27027,01/04/2023,332,0.0419191919191919,0.0427201741818366,1.69142857142857,0.800757575757576,0.0681818181818182,0.0588383838383838
27029,01/04/2023,11,0.0172955974842767,0.0427201741818366,1.68421052631579,0.812893081761006,0,0.00943396226415094
27031,01/04/2023,6,0.00964630225080386,0.0427201741818366,1.51351351351351,0.691318327974277,0.00482315112540193,0.0466237942122187
27033,01/04/2023,12,0.0112994350282486,0.0427201741818366,1.23809523809524,0.801318267419962,0,0.0885122410546139
27035,01/04/2023,160,0.0254291163382073,0.0427201741818366,0.897560975609756,0.942148760330578,0.0241576605212969,0.0111252383979657
27037,01/04/2023,1989,0.0473943812995925,0.0427201741818366,1.3950227830354,0.684394881692759,0.141992517930755,0.0971239307074606
27039,01/04/2023,28,0.0224719101123596,0.0427201741818366,0.837545126353791,0.83868378812199,0.0208667736757624,0.0810593900481541
27041,01/04/2023,73,0.0170441279477002,0.0427201741818366,1.1024208566108,0.929255194956806,0.0098062106000467,0.0361895867382676
27043,01/04/2023,21,0.0152063721940623,0.0427201741818366,0.926315789473684,0.868211440984794,0.00651701665459812,0.123099203475742
27045,01/04/2023,13,0.00786448880822747,0.0427201741818366,0.608695652173913,0.919540229885057,0.0108892921960073,0.0496067755595886
27047,01/04/2023,69,0.0227422544495715,0.0427201741818366,0.904684975767367,0.777851021753461,0.0293342122610415,0.158866183256427
27049,01/04/2023,79,0.0164309484193012,0.0427201741818366,0.816326530612245,0.883943427620632,0.028910149750416,0.0467970049916805
27051,01/04/2023,10,0.0169491525423729,0.0427201741818366,1.33333333333333,0.915254237288136,0,0.0525423728813559
27053,01/04/2023,8233,0.0430634522943986,0.0427201741818366,1.53076780070645,0.594352008285256,0.227070398518697,0.0751008196335448
27055,01/04/2023,13,0.00792682926829268,0.0427201741818366,0.835820895522388,0.924390243902439,0.0231707317073171,0.0378048780487805
27057,01/04/2023,24,0.01468788249694,0.0427201741818366,0.809716599190283,0.911260709914321,0.00305997552019584,0.0293757649938801
27059,01/04/2023,88,0.0337941628264209,0.0427201741818366,0.825986078886311,0.952380952380952,0.0065284178187404,0.00192012288786482
27061,01/04/2023,71,0.0194360799343006,0.0427201741818366,1.00699300699301,0.905009581166165,0.00492745688475226,0.0158773610730906
