id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
27001,08/08/2021,2,0.00146305779078274,0.96,0.923920994879298,0,0
27003,08/08/2021,25,0.000995698582125219,0.279194630872483,0.745140990919229,0.133662577664489,0.0537677234347618
27005,08/08/2021,4,0.00140203294777427,1.11111111111111,0.826848930949877,0.00841219768664564,0.0325972660357518
27007,08/08/2021,3,0.000529193861351208,0.41025641025641,0.634856235667666,0.0119950608572941,0.0273416828364791
27009,08/08/2021,2,0.000372162262746558,0.289156626506024,0.80591737997767,0.109415705247488,0.0336806847785635
27013,08/08/2021,5,0.000508905852417303,0.452830188679245,0.840203562340967,0.0779643765903308,0.0353180661577608
27017,08/08/2021,1,0.00037821482602118,0.340425531914894,0.83320726172466,0.00226928895612708,0.0136157337367625
27019,08/08/2021,2,0.000301431801055011,0.208695652173913,0.863752825923135,0.0321024868123587,0.0619442351168048
27021,08/08/2021,3,0.00126315789473684,1.23076923076923,0.685052631578947,0.0147368421052632,0.00505263157894737
27023,08/08/2021,4,0.00240096038415366,1.81818181818182,0.860144057623049,0.0108043217286915,0.0984393757503001
27025,08/08/2021,2,0.000705467372134039,0.296296296296296,0.964726631393298,0,0.0151675485008818
27027,08/08/2021,21,0.0028,1.28467153284672,0.811333333333333,0.0664,0.0537333333333333
27035,08/08/2021,2,0.000309837335398916,0.195121951219512,0.932920216886135,0.0261812548412084,0.0116189000774593
27037,08/08/2021,32,0.000778342616690584,0.278775079197466,0.69471943180989,0.135577554544791,0.0994332692822222
27041,08/08/2021,3,0.0007097232079489,0.56140350877193,0.926898509581263,0.0104092737165839,0.0350130115921457
27045,08/08/2021,2,0.00118764845605701,1.2,0.927553444180523,0.00653206650831354,0.0463182897862233
27047,08/08/2021,4,0.00125156445556946,0.655737704918033,0.789111389236546,0.0178347934918648,0.169899874843554
27051,08/08/2021,1,0.00188323917137476,1,0.888888888888889,0,0.0998116760828625
27053,08/08/2021,155,0.000819078721391694,0.348506003909522,0.596252318521219,0.224903163757616,0.0758942490105001
27057,08/08/2021,2,0.00127226463104326,0.727272727272727,0.929389312977099,0.00254452926208651,0.0216284987277354
27059,08/08/2021,1,0.000376789751318764,0.166666666666667,0.956669178598342,0.0052750565184627,0.00263752825923135
27061,08/08/2021,2,0.000514933058702369,0.48,0.90859938208033,0.00746652935118435,0.0128733264675592
27065,08/08/2021,1,0.000916590284142988,0.457142857142857,0.912923923006416,0.00641613198900092,0.0430797433547204
27067,08/08/2021,1,0.000229937916762474,0.363636363636364,0.684525178201886,0.102322372959301,0.184410209243504
27073,08/08/2021,1,0.00165016501650165,1.33333333333333,0.937293729372937,0,0.0429042904290429
27075,08/08/2021,1,0.00101010101010101,1,0.909090909090909,0.0373737373737374,0.0464646464646465
27079,08/08/2021,1,0.000485436893203884,0.340425531914894,0.838349514563107,0.0286407766990291,0.116990291262136
27083,08/08/2021,2,0.000625195373554236,0.727272727272727,0.793685526727102,0.0725226633322913,0.0903407314785871
27085,08/08/2021,2,0.000572573718866304,0.387096774193548,0.927569424563412,0,0.0460921843687375
27091,08/08/2021,6,0.00258955545964609,1.93103448275862,0.888649115235218,0,0.0876132930513595
27093,08/08/2021,1,0.000521920668058455,0.372093023255814,0.914926931106472,0.0109603340292276,0.0516701461377871
27095,08/08/2021,3,0.00118483412322275,0.592592592592593,0.849921011058452,0.00157977883096367,0.0288309636650869
27097,08/08/2021,1,0.000337495781302734,0.340425531914894,0.940263246709416,0.0138373270334121,0.036787040161998
27099,08/08/2021,3,0.000731885825811174,0.551724137931035,0.747499390095145,0.0744083922908026,0.0983166626006343
27103,08/08/2021,3,0.000888888888888889,0.761904761904762,0.856296296296296,0.0841481481481482,0.0314074074074074
