id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,13/12/2020,0.631578947368421,Other
12057000102,,,13/12/2020,0.666666666666667,Other
12057000201,,,13/12/2020,2.43478260869565,Black
12057000202,,,13/12/2020,0.375,Other
12057000300,,,13/12/2020,0.727272727272727,Latinx
12057000401,,,13/12/2020,0.4,Other
12057000402,,,13/12/2020,1.33333333333333,Other
12057000601,,,13/12/2020,0.733333333333333,Latinx
12057000700,,,13/12/2020,0.642857142857143,Black
12057000800,,,13/12/2020,0.903225806451613,Other
12057000901,,,13/12/2020,1.05263157894737,Other
12057000902,,,13/12/2020,1.09090909090909,Black
12057001001,,,13/12/2020,0.952380952380952,Black
12057001002,,,13/12/2020,2.85714285714286,Black
12057001200,,,13/12/2020,1.11111111111111,Other
12057001400,,,13/12/2020,1.77777777777778,Latinx
12057001800,,,13/12/2020,0.408163265306122,Black
12057001900,,,13/12/2020,1.14285714285714,Black
12057002000,,,13/12/2020,1,Black
12057002100,,,13/12/2020,1.23076923076923,Other
12057002300,,,13/12/2020,0.727272727272727,White
12057002400,,,13/12/2020,2.28571428571429,Other
12057002500,,,13/12/2020,0.705882352941177,Latinx
12057002900,,,13/12/2020,1.71428571428571,Other
12057003000,,,13/12/2020,0.444444444444444,Black
12057003100,,,13/12/2020,0.842105263157895,Black
12057003200,,,13/12/2020,0.380952380952381,Other
12057003400,,,13/12/2020,0.421052631578947,Black
12057003500,,,13/12/2020,0.842105263157895,Black
12057003600,,,13/12/2020,0.5,Black
12057003900,,,13/12/2020,0.470588235294118,Other
12057004500,,,13/12/2020,0.666666666666667,Latinx
12057004600,,,13/12/2020,0.8,Other
12057004700,,,13/12/2020,1.14285714285714,Other
12057004900,,,13/12/2020,0.615384615384615,White
12057005101,,,13/12/2020,1,White
12057005102,,,13/12/2020,0.571428571428571,White
12057005301,,,13/12/2020,0.909090909090909,White
12057005302,,,13/12/2020,1.33333333333333,Latinx
12057005401,,,13/12/2020,1.6,White
12057005700,,,13/12/2020,1.77777777777778,White
12057006000,,,13/12/2020,2.85714285714286,White
12057006103,,,13/12/2020,1.71428571428571,White
12057006300,,,13/12/2020,1.6,White
12057006501,,,13/12/2020,1.2,White
12057006502,,,13/12/2020,1.6,White
12057006600,,,13/12/2020,2,White
12057006801,,,13/12/2020,1.45454545454545,White
12057006900,,,13/12/2020,1.33333333333333,White
12057007002,,,13/12/2020,2,Other
12057007102,,,13/12/2020,1.77777777777778,White
12057007103,,,13/12/2020,1.2,White
12057007200,,,13/12/2020,2.66666666666667,White
12057010103,,,13/12/2020,1.6,White
12057010106,,,13/12/2020,1.6,White
12057010107,,,13/12/2020,0.666666666666667,White
12057010203,,,13/12/2020,0.533333333333333,White
12057010204,,,13/12/2020,0.8,Other
12057010205,,,13/12/2020,0.5,Other
12057010210,,,13/12/2020,1.09090909090909,Other
12057010211,,,13/12/2020,1.14285714285714,White
12057010212,,,13/12/2020,0.8,White
12057010213,,,13/12/2020,0.8,White
12057010303,,,13/12/2020,0.551724137931035,White
12057010305,,,13/12/2020,0.571428571428571,White
12057010401,,,13/12/2020,2.07407407407407,Other
12057010402,,,13/12/2020,1.19148936170213,Other
12057010501,,,13/12/2020,3.30434782608696,Black
12057010600,,,13/12/2020,1.56521739130435,White
12057010701,,,13/12/2020,2.30769230769231,White
12057010702,,,13/12/2020,2.54545454545455,White
12057010805,,,13/12/2020,1,Latinx
12057010808,,,13/12/2020,1.7,Other
12057010809,,,13/12/2020,4.4,Other
12057010810,,,13/12/2020,1.42857142857143,White
12057010811,,,13/12/2020,0.377358490566038,Other
12057010812,,,13/12/2020,0.769230769230769,Other
12057010813,,,13/12/2020,1.64102564102564,White
12057010814,,,13/12/2020,0.470588235294118,Other
12057010815,,,13/12/2020,0.645161290322581,Other
12057010816,,,13/12/2020,1.18518518518519,Other
12057010817,,,13/12/2020,1.42857142857143,Latinx
12057010818,,,13/12/2020,1.85714285714286,Latinx
12057011003,,,13/12/2020,0.4,Other
12057011008,,,13/12/2020,0.363636363636364,White
12057011010,,,13/12/2020,1.6,White
12057011013,,,13/12/2020,1.71428571428571,White
12057011014,,,13/12/2020,0.8,Other
12057011015,,,13/12/2020,2.35294117647059,White
12057011016,,,13/12/2020,1.33333333333333,Other
12057011107,,,13/12/2020,1,White
12057011108,,,13/12/2020,1.33333333333333,White
12057011109,,,13/12/2020,2.66666666666667,White
12057011204,,,13/12/2020,1.48571428571429,White
12057011206,,,13/12/2020,0.521739130434783,White
12057011303,,,13/12/2020,1.14285714285714,White
12057011304,,,13/12/2020,1.6,White
12057011409,,,13/12/2020,2,White
12057011410,,,13/12/2020,1.33333333333333,White
12057011412,,,13/12/2020,1.71428571428571,Other
12057011414,,,13/12/2020,1.41176470588235,Other
12057011416,,,13/12/2020,0.923076923076923,Other
12057011417,,,13/12/2020,1.66666666666667,Other
12057011506,,,13/12/2020,0.5,White
12057011507,,,13/12/2020,2,White
12057011509,,,13/12/2020,1.33333333333333,White
12057011516,,,13/12/2020,2,White
12057011520,,,13/12/2020,0.888888888888889,White
12057011522,,,13/12/2020,2,White
12057011605,,,13/12/2020,1.42857142857143,Latinx
12057011606,,,13/12/2020,1.17647058823529,White
12057011607,,,13/12/2020,1.17647058823529,White
12057011610,,,13/12/2020,0.923076923076923,Latinx
12057011611,,,13/12/2020,1.14285714285714,Latinx
12057011612,,,13/12/2020,0.761904761904762,Latinx
12057011613,,,13/12/2020,0.342857142857143,Latinx
12057011614,,,13/12/2020,0.470588235294118,Latinx
12057011615,,,13/12/2020,0.216216216216216,Latinx
12057011706,,,13/12/2020,1.27272727272727,Other
12057011708,,,13/12/2020,1,White
12057011710,,,13/12/2020,0.888888888888889,White
12057011712,,,13/12/2020,1.41176470588235,White
12057011803,,,13/12/2020,0.8,Latinx
12057011901,,,13/12/2020,1.67272727272727,Other
12057011904,,,13/12/2020,1.75,Other
12057011905,,,13/12/2020,1.33333333333333,Latinx
12057011906,,,13/12/2020,0.96551724137931,Latinx
12057012001,,,13/12/2020,0.666666666666667,Black
12057012002,,,13/12/2020,1.14285714285714,Other
12057012103,,,13/12/2020,0.73469387755102,Other
12057012104,,,13/12/2020,0.489795918367347,Other
12057012106,,,13/12/2020,1,White
12057012107,,,13/12/2020,1.4,White
12057012209,,,13/12/2020,1.5,White
12057012210,,,13/12/2020,1.33333333333333,White
12057012212,,,13/12/2020,1.93103448275862,Other
12057012213,,,13/12/2020,0.615384615384615,White
12057012301,,,13/12/2020,0.571428571428571,White
12057012303,,,13/12/2020,1.5,White
12057012304,,,13/12/2020,0.888888888888889,White
12057012401,,,13/12/2020,1,White
12057012501,,,13/12/2020,2.4,White
12057012503,,,13/12/2020,2,White
12057012701,,,13/12/2020,1.42857142857143,Latinx
12057012702,,,13/12/2020,1.45454545454545,White
12057012800,,,13/12/2020,1,White
12057012900,,,13/12/2020,1.14285714285714,Black
12057013001,,,13/12/2020,0.421052631578947,White
12057013003,,,13/12/2020,0.533333333333333,White
12057013100,,,13/12/2020,1.6,White
12057013203,,,13/12/2020,1.14285714285714,White
12057013204,,,13/12/2020,0.8,White
12057013205,,,13/12/2020,1.2,White
12057013206,,,13/12/2020,2,White
12057013208,,,13/12/2020,1.6,White
12057013307,,,13/12/2020,1.55555555555556,Other
12057013310,,,13/12/2020,0.857142857142857,Other
12057013311,,,13/12/2020,1.23076923076923,White
12057013313,,,13/12/2020,1.33333333333333,White
12057013314,,,13/12/2020,1.33333333333333,White
12057013315,,,13/12/2020,0.5,Other
12057013316,,,13/12/2020,0.774193548387097,Other
12057013318,,,13/12/2020,0.470588235294118,Other
12057013319,,,13/12/2020,0.476190476190476,White
12057013320,,,13/12/2020,0.727272727272727,Other
12057013321,,,13/12/2020,0.666666666666667,Other
12057013322,,,13/12/2020,1.09090909090909,Other
12057013410,,,13/12/2020,1.33333333333333,Other
12057013412,,,13/12/2020,0.857142857142857,White
12057013414,,,13/12/2020,0.8,White
12057013415,,,13/12/2020,1.33333333333333,White
12057013501,,,13/12/2020,1.42857142857143,Other
12057013503,,,13/12/2020,1.25,Latinx
12057013505,,,13/12/2020,1.09090909090909,Other
12057013604,,,13/12/2020,0.727272727272727,White
12057013702,,,13/12/2020,0.774193548387097,Other
12057013703,,,13/12/2020,0.32,Other
12057013704,,,13/12/2020,0.275862068965517,Other
12057013801,,,13/12/2020,0.2,Latinx
12057013802,,,13/12/2020,0.923076923076923,White
12057013803,,,13/12/2020,1.45454545454545,White
12057013804,,,13/12/2020,0.307692307692308,Other
12057013807,,,13/12/2020,0.615384615384615,Other
12057013903,,,13/12/2020,1.33333333333333,White
12057013907,,,13/12/2020,2,White
12057013908,,,13/12/2020,2.28571428571429,Other
12057013913,,,13/12/2020,2.4,Latinx
12057013916,,,13/12/2020,0.571428571428571,Other
12057013919,,,13/12/2020,2,White
12057013922,,,13/12/2020,1.6,White
12057013923,,,13/12/2020,1.6,White
12057014002,,,13/12/2020,2,White
12057014007,,,13/12/2020,1.6,Other
12057014009,,,13/12/2020,2,White
12057014010,,,13/12/2020,2,White
12057014104,,,13/12/2020,0.888888888888889,White
12057014106,,,13/12/2020,1.14285714285714,White
12057014108,,,13/12/2020,0.888888888888889,Other
12057014109,,,13/12/2020,0.5,Other
12057014119,,,13/12/2020,1,White
12103020101,,,13/12/2020,0.96,Black
12103020202,,,13/12/2020,2,Other
12103020206,,,13/12/2020,0.444444444444444,Black
12103020207,,,13/12/2020,1.71428571428571,White
12103020208,,,13/12/2020,1.48148148148148,Black
12103020209,,,13/12/2020,0.666666666666667,Black
12103020500,,,13/12/2020,0.416666666666667,Black
12103020600,,,13/12/2020,1,Black
12103020800,,,13/12/2020,0.516129032258065,Black
12103021200,,,13/12/2020,0.60377358490566,Black
12103021500,,,13/12/2020,2,White
12103021600,,,13/12/2020,0.444444444444444,Other
12103021800,,,13/12/2020,0.8,Other
12103021900,,,13/12/2020,0.631578947368421,White
12103022000,,,13/12/2020,0.666666666666667,Black
12103022200,,,13/12/2020,1.25,White
12103022302,,,13/12/2020,1.6,White
12103022502,,,13/12/2020,1.45454545454545,White
12103022700,,,13/12/2020,0.8,White
12103022801,,,13/12/2020,1.33333333333333,White
12103022802,,,13/12/2020,1.33333333333333,White
12103022901,,,13/12/2020,1.71428571428571,White
12103022902,,,13/12/2020,0.8,White
12103023100,,,13/12/2020,0.888888888888889,White
12103023300,,,13/12/2020,0.888888888888889,White
12103023500,,,13/12/2020,0.923076923076923,White
12103023600,,,13/12/2020,0.444444444444444,White
12103023700,,,13/12/2020,2.4,White
12103023800,,,13/12/2020,1.33333333333333,White
12103023900,,,13/12/2020,1,White
12103024100,,,13/12/2020,2,White
12103024200,,,13/12/2020,0.533333333333333,White
12103024406,,,13/12/2020,2,White
12103024410,,,13/12/2020,0.714285714285714,White
12103024412,,,13/12/2020,1.33333333333333,White
12103024505,,,13/12/2020,0.615384615384615,White
12103024508,,,13/12/2020,0.545454545454545,White
12103024510,,,13/12/2020,0.571428571428571,Other
12103024511,,,13/12/2020,1.63636363636364,White
12103024513,,,13/12/2020,2,White
12103024514,,,13/12/2020,0.875,White
12103024601,,,13/12/2020,1.6,White
12103024602,,,13/12/2020,0.521739130434783,White
12103024703,,,13/12/2020,1.33333333333333,White
12103024804,,,13/12/2020,0.533333333333333,White
12103024901,,,13/12/2020,1.53846153846154,White
12103024902,,,13/12/2020,1.4,White
12103024906,,,13/12/2020,1.6,White
12103025004,,,13/12/2020,1.25,White
12103025007,,,13/12/2020,0.888888888888889,White
12103025009,,,13/12/2020,0.4,White
12103025016,,,13/12/2020,2,White
12103025017,,,13/12/2020,2,White
12103025018,,,13/12/2020,1.33333333333333,White
12103025019,,,13/12/2020,0.615384615384615,White
12103025107,,,13/12/2020,0.888888888888889,White
12103025108,,,13/12/2020,1.33333333333333,White
12103025110,,,13/12/2020,0.727272727272727,White
12103025112,,,13/12/2020,2,White
12103025115,,,13/12/2020,1.33333333333333,White
12103025121,,,13/12/2020,1.14285714285714,White
12103025204,,,13/12/2020,1.14285714285714,White
12103025207,,,13/12/2020,0.727272727272727,White
12103025208,,,13/12/2020,1.6,White
12103025209,,,13/12/2020,2.66666666666667,White
12103025303,,,13/12/2020,0.615384615384615,White
12103025304,,,13/12/2020,1.45454545454545,White
12103025305,,,13/12/2020,2.66666666666667,White
12103025307,,,13/12/2020,1,White
12103025308,,,13/12/2020,1.33333333333333,White
12103025401,,,13/12/2020,1.66666666666667,White
12103025405,,,13/12/2020,0.923076923076923,White
12103025407,,,13/12/2020,1,White
12103025408,,,13/12/2020,1.17647058823529,White
12103025412,,,13/12/2020,1.77777777777778,White
12103025414,,,13/12/2020,0.571428571428571,White
12103025415,,,13/12/2020,1.14285714285714,White
12103025501,,,13/12/2020,0.8,White
12103025503,,,13/12/2020,1.81818181818182,White
12103025505,,,13/12/2020,0.444444444444444,Other
12103025506,,,13/12/2020,0.888888888888889,White
12103025602,,,13/12/2020,0.4,White
12103025603,,,13/12/2020,1,White
12103025800,,,13/12/2020,1.45454545454545,Other
12103025900,,,13/12/2020,0.27906976744186,White
12103026200,,,13/12/2020,0.75,Black
12103026300,,,13/12/2020,0.571428571428571,Other
12103026400,,,13/12/2020,0.96,Other
12103026500,,,13/12/2020,1.33333333333333,White
12103026601,,,13/12/2020,2.15384615384615,White
12103026602,,,13/12/2020,1.71428571428571,White
12103026701,,,13/12/2020,0.727272727272727,White
12103026702,,,13/12/2020,0.363636363636364,White
12103026703,,,13/12/2020,1.6,White
12103026804,,,13/12/2020,3.6,White
12103026809,,,13/12/2020,1.33333333333333,White
12103026812,,,13/12/2020,1.33333333333333,White
12103026815,,,13/12/2020,1.33333333333333,White
12103026817,,,13/12/2020,4,White
12103026818,,,13/12/2020,0.689655172413793,White
12103026821,,,13/12/2020,1.6,White
12103026904,,,13/12/2020,0.666666666666667,White
12103026907,,,13/12/2020,1.77777777777778,White
12103026909,,,13/12/2020,1.33333333333333,White
12103026910,,,13/12/2020,1.5,White
12103026911,,,13/12/2020,1.6,White
12103026912,,,13/12/2020,3.2,White
12103027205,,,13/12/2020,0.923076923076923,White
12103027210,,,13/12/2020,1.6,White
12103027308,,,13/12/2020,0.470588235294118,White
12103027317,,,13/12/2020,2,White
12103027319,,,13/12/2020,1,White
12103027320,,,13/12/2020,1.6,White
12103027326,,,13/12/2020,1.6,White
12103027327,,,13/12/2020,3,White
12103027402,,,13/12/2020,1.84615384615385,White
12103027502,,,13/12/2020,2.66666666666667,White
12103027603,,,13/12/2020,1.6,White
12103027802,,,13/12/2020,1.71428571428571,White
12103027901,,,13/12/2020,1.6,White
12103027904,,,13/12/2020,1.6,White
12103028004,,,13/12/2020,3,White
12103028102,,,13/12/2020,2,White
12103028300,,,13/12/2020,0.533333333333333,White
12103028402,,,13/12/2020,3.2,White
12103028500,,,13/12/2020,1.33333333333333,White
12103028600,,,13/12/2020,1.86666666666667,White
12057000500,,,13/12/2020,0.571428571428571,White
12057000602,,,13/12/2020,0.307692307692308,Latinx
12057001100,,,13/12/2020,0.444444444444444,White
12057001300,,,13/12/2020,0.4,Latinx
12057001500,,,13/12/2020,0.4,White
12057001600,,,13/12/2020,0.666666666666667,White
12057001700,,,13/12/2020,0.363636363636364,Other
12057002200,,,13/12/2020,0.5,White
12057002600,,,13/12/2020,0.235294117647059,Latinx
12057002700,,,13/12/2020,0.363636363636364,Latinx
12057002800,,,13/12/2020,0.8,White
12057003300,,,13/12/2020,0.571428571428571,Black
12057003700,,,13/12/2020,0.5,Other
12057003800,,,13/12/2020,0.571428571428571,Other
12057004000,,,13/12/2020,0.571428571428571,Black
12057004100,,,13/12/2020,0.333333333333333,Black
12057004200,,,13/12/2020,0.4,Other
12057004300,,,13/12/2020,0.666666666666667,Black
12057004400,,,13/12/2020,0.25,Other
12057004800,,,13/12/2020,0.4,Latinx
12057005000,,,13/12/2020,0.210526315789474,White
12057005500,,,13/12/2020,0.8,White
12057005800,,,13/12/2020,0.5,White
12057005900,,,13/12/2020,1,White
12057006101,,,13/12/2020,1,White
12057006200,,,13/12/2020,0.666666666666667,White
12057006400,,,13/12/2020,1,White
12057006700,,,13/12/2020,0.571428571428571,White
12057006802,,,13/12/2020,0.666666666666667,White
12057007001,,,13/12/2020,0.307692307692308,White
12057007300,,,13/12/2020,1,Other
12057010105,,,13/12/2020,0.571428571428571,White
12057010108,,,13/12/2020,0.8,White
