id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12057000101,01/08/2023,67,0.0569727891156463,0.147058823529412,0.912751677852349,0.501700680272109,0.22108843537415,0.144557823129252
12057000102,01/08/2023,70,0.0377155172413793,0.147058823529412,0.642533936651584,0.20635775862069,0.37823275862069,0.335129310344828
12057000201,01/08/2023,95,0.0828247602441151,0.147058823529412,0.903529411764706,0.247602441150828,0.513513513513514,0.288578901482127
12057000202,01/08/2023,138,0.109177215189873,0.147058823529412,0.891025641025641,0.111550632911392,0.407436708860759,0.355221518987342
12057000301,01/08/2023,104,0.0815686274509804,0.147058823529412,0.803059273422562,0.149019607843137,0.550588235294118,0.423529411764706
12057000302,01/08/2023,7,0.00940860215053763,0.147058823529412,0.30188679245283,0.0268817204301075,0.647849462365591,0.400537634408602
12057000401,01/08/2023,15,0.0326797385620915,0.147058823529412,0.40251572327044,0.235294117647059,0.270152505446623,0.376906318082789
12057000402,01/08/2023,29,0.0513274336283186,0.147058823529412,1.17647058823529,0.484955752212389,0.130973451327434,0.366371681415929
12057000500,01/08/2023,6,0.0266666666666667,0.147058823529412,0.482758620689655,0.453333333333333,0.0488888888888889,0.497777777777778
12057000601,01/08/2023,122,0.0883417813178856,0.147058823529412,0.957198443579767,0.223750905141202,0.255611875452571,0.506879073135409
12057000602,01/08/2023,20,0.040983606557377,0.147058823529412,0.730434782608696,0.239754098360656,0.241803278688525,0.559426229508197
12057000701,01/08/2023,65,0.072142064372919,0.147058823529412,0.590604026845638,0.0887902330743618,0.710321864594895,0.135405105438402
12057000702,01/08/2023,48,0.0961923847695391,0.147058823529412,0.455813953488372,0.316633266533066,0.430861723446894,0.25250501002004
12057000800,01/08/2023,50,0.0749625187406297,0.147058823529412,0.772727272727273,0.131934032983508,0.551724137931035,0.268365817091454
12057000901,01/08/2023,59,0.0891238670694864,0.147058823529412,0.854092526690392,0.308157099697885,0.377643504531722,0.249244712990937
