id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12057000101,10/10/2021,7,0.00606585788561525,1.33333333333333,0.533795493934142,0.271230502599653,0.117850953206239
12057000102,10/10/2021,3,0.00173310225303293,0.347826086956522,0.296360485268631,0.419410745233969,0.269786250722126
12057000201,10/10/2021,16,0.0126883425852498,2,0.233148295003965,0.624900872323553,0.176050753370341
12057000202,10/10/2021,11,0.00860046911649726,0.827586206896552,0.146207974980453,0.529319781078968,0.362001563721658
12057000300,10/10/2021,6,0.00334448160535117,0.549019607843137,0.0992196209587514,0.578595317725752,0.379041248606466
12057000401,10/10/2021,1,0.00268096514745308,0.615384615384615,0.260053619302949,0.278820375335121,0.343163538873995
12057000402,10/10/2021,2,0.00343642611683849,1,0.491408934707904,0.173539518900344,0.319587628865979
12057000500,10/10/2021,1,0.00352112676056338,1,0.408450704225352,0,0.591549295774648
12057000601,10/10/2021,9,0.00637845499645641,0.634920634920635,0.22537207654146,0.165839829907867,0.599574769666903
12057000602,10/10/2021,1,0.00176678445229682,0.727272727272727,0.287985865724382,0.222614840989399,0.498233215547703
12057000700,10/10/2021,12,0.00838574423480084,0.753623188405797,0.138364779874214,0.650593990216632,0.207547169811321
12057000800,10/10/2021,5,0.00797448165869218,0.827586206896552,0.172248803827751,0.401913875598086,0.280701754385965
12057000901,10/10/2021,7,0.0102941176470588,1.06666666666667,0.260294117647059,0.411764705882353,0.252941176470588
12057000902,10/10/2021,6,0.00318979266347687,0.354430379746835,0.207336523125997,0.602870813397129,0.212121212121212
12057001001,10/10/2021,7,0.00607111882046834,1.33333333333333,0.0893321769297485,0.616652211621856,0.326973113616652
12057001002,10/10/2021,2,0.0022883295194508,0.4,0.0389016018306636,0.812356979405034,0.181922196796339
12057001100,10/10/2021,1,0.00309597523219814,1.14285714285714,0.486068111455108,0.207430340557276,0.247678018575851
12057001200,10/10/2021,1,0.00166389351081531,0.5,0.274542429284526,0.331114808652246,0.377703826955075
12057001300,10/10/2021,2,0.00158730158730159,0.8,0.136507936507937,0.169047619047619,0.676190476190476
12057001400,10/10/2021,1,0.00153846153846154,0.571428571428571,0.169230769230769,0.221538461538462,0.624615384615385
12057001500,10/10/2021,2,0.0121212121212121,1.71428571428571,0.727272727272727,0,0.163636363636364
12057001700,10/10/2021,1,0.00191204588910134,0.533333333333333,0.455066921606119,0.395793499043977,0.170172084130019
12057001800,10/10/2021,4,0.00405268490374873,0.606060606060606,0.0476190476190476,0.81661600810537,0.142857142857143
12057001900,10/10/2021,3,0.00574712643678161,0.8,0.0421455938697318,0.82183908045977,0.10727969348659
12057002000,10/10/2021,2,0.00400801603206413,0.6,0.244488977955912,0.613226452905812,0.120240480961924
12057002200,10/10/2021,1,0.00366300366300366,0.888888888888889,0.597069597069597,0.271062271062271,0.10989010989011
12057002300,10/10/2021,1,0.00149253731343284,0.888888888888889,0.562686567164179,0.216417910447761,0.197014925373134
12057002400,10/10/2021,2,0.00202429149797571,0.857142857142857,0.318825910931174,0.328947368421053,0.385627530364372
12057002600,10/10/2021,2,0.00434782608695652,0.705882352941177,0.223913043478261,0.184782608695652,0.65
12057002700,10/10/2021,3,0.00272975432211101,0.8,0.118289353958144,0.112829845313922,0.768880800727935
12057002900,10/10/2021,1,0.00317460317460317,0.8,0.253968253968254,0.384126984126984,0.33015873015873
12057003000,10/10/2021,1,0.00137551581843191,0.571428571428571,0.163686382393398,0.676753782668501,0.185694635488308
12057003100,10/10/2021,1,0.0018450184501845,0.4,0.153136531365314,0.714022140221402,0.132841328413284
12057003200,10/10/2021,2,0.00325732899022801,0.666666666666667,0.156351791530945,0.488599348534202,0.348534201954397
12057003300,10/10/2021,5,0.00763358778625954,0.96,0.0946564885496183,0.741984732824427,0.132824427480916
12057003400,10/10/2021,3,0.0042674253200569,0.888888888888889,0,0.896159317211949,0.109530583214794
12057003500,10/10/2021,3,0.00592885375494071,0.888888888888889,0.0612648221343874,0.83596837944664,0.0632411067193676
12057003600,10/10/2021,7,0.00754310344827586,1.28,0.0689655172413793,0.747844827586207,0.198275862068966
12057003900,10/10/2021,1,0.00102459016393443,0.615384615384615,0.327868852459016,0.380122950819672,0.332991803278689
12057004000,10/10/2021,1,0.00251256281407035,1,0.228643216080402,0.562814070351759,0.208542713567839
12057004100,10/10/2021,1,0.00156739811912226,0.727272727272727,0.197492163009404,0.512539184952978,0.299373040752351
12057004200,10/10/2021,1,0.00452488687782806,0.888888888888889,0.3710407239819,0.407239819004525,0.221719457013575
12057004400,10/10/2021,1,0.00212765957446809,0.727272727272727,0.14468085106383,0.551063829787234,0.31063829787234
12057004600,10/10/2021,3,0.00150075037518759,1.06666666666667,0.573786893446723,0.180090045022511,0.132066033016508
12057004700,10/10/2021,1,0.00141843971631206,0.888888888888889,0.419858156028369,0.139007092198582,0.297872340425532
12057004800,10/10/2021,2,0.00274725274725275,1.2,0.372252747252747,0.0164835164835165,0.542582417582418
12057004900,10/10/2021,1,0.000610873549175321,0.5,0.717165546731827,0.0946854001221747,0.111178985949908
12057005000,10/10/2021,2,0.00156128024980484,0.923076923076923,0.46448087431694,0.410616705698673,0.0819672131147541
12057005101,10/10/2021,5,0.00570776255707763,1.41176470588235,0.541095890410959,0.0799086757990868,0.299086757990868
12057005102,10/10/2021,1,0.00122100122100122,0.5,0.832722832722833,0.0757020757020757,0.0231990231990232
12057005301,10/10/2021,3,0.00186799501867995,0.888888888888889,0.714196762141968,0.0728518057285181,0.142590286425903
12057005302,10/10/2021,3,0.00656455142231947,1.77777777777778,0.336980306345733,0.115973741794311,0.529540481400438
