id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12057000101,01/01/2025,56,0.048428207306712,0.172743902439024,0.857142857142857,0.501700680272109,0.22108843537415,0.144557823129252
12057000102,01/01/2025,84,0.0457727517501346,0.172743902439024,1.31782945736434,0.20635775862069,0.37823275862069,0.335129310344828
12057000201,01/01/2025,76,0.0670731707317073,0.172743902439024,0.968553459119497,0.247602441150828,0.513513513513514,0.288578901482127
12057000202,01/01/2025,122,0.0972332015810277,0.172743902439024,1.025,0.111550632911392,0.407436708860759,0.355221518987342
12057000301,01/01/2025,81,0.0642633228840125,0.172743902439024,0.796116504854369,0.149019607843137,0.550588235294118,0.423529411764706
12057000302,01/01/2025,11,0.0161073825503356,0.172743902439024,1.14285714285714,0.0268817204301075,0.647849462365591,0.400537634408602
12057000401,01/01/2025,18,0.041304347826087,0.172743902439024,1.15151515151515,0.235294117647059,0.270152505446623,0.376906318082789
12057000402,01/01/2025,50,0.0901060070671378,0.172743902439024,1.64516129032258,0.484955752212389,0.130973451327434,0.366371681415929
12057000500,01/01/2025,9,0.0442477876106195,0.172743902439024,0.869565217391304,0.453333333333333,0.0488888888888889,0.497777777777778
12057000601,01/01/2025,118,0.0861070911722142,0.172743902439024,0.878228782287823,0.223750905141202,0.255611875452571,0.506879073135409
12057000602,01/01/2025,17,0.0368098159509202,0.172743902439024,0.782608695652174,0.239754098360656,0.241803278688525,0.559426229508197
12057000701,01/01/2025,67,0.0753880266075388,0.172743902439024,1.07936507936508,0.0887902330743618,0.710321864594895,0.135405105438402
12057000702,01/01/2025,40,0.082,0.172743902439024,0.872340425531915,0.316633266533066,0.430861723446894,0.25250501002004
12057000800,01/01/2025,29,0.0449101796407186,0.172743902439024,0.465116279069768,0.131934032983508,0.551724137931035,0.268365817091454
12057000901,01/01/2025,71,0.108597285067873,0.172743902439024,1.07462686567164,0.308157099697885,0.377643504531722,0.249244712990937
12057000902,01/01/2025,166,0.0845141700404858,0.172743902439024,0.352320675105485,0.202025316455696,0.521518987341772,0.297721518987342
12057001001,01/01/2025,120,0.106233538191396,0.172743902439024,1.32967032967033,0.0957820738137083,0.662565905096661,0.22231985940246
12057001002,01/01/2025,46,0.0684133915574964,0.172743902439024,0.839285714285714,0.107871720116618,0.740524781341108,0.151603498542274
12057001100,01/01/2025,10,0.0323529411764706,0.172743902439024,0.564102564102564,0.407079646017699,0.277286135693215,0.150442477876106
12057001200,01/01/2025,21,0.0423076923076923,0.172743902439024,1.07317073170732,0.252408477842004,0.603082851637765,0.190751445086705
12057001300,01/01/2025,19,0.0196270853778214,0.172743902439024,0.869565217391304,0.144400785854617,0.24852652259332,0.56483300589391
12057001400,01/01/2025,28,0.0471544715447155,0.172743902439024,0.983050847457627,0.320846905537459,0.140065146579805,0.506514657980456
12057001500,01/01/2025,4,0.0190839694656489,0.172743902439024,0.769230769230769,0.662835249042146,0.275862068965517,0.0613026819923372
12057001600,01/01/2025,2,0.0112781954887218,0.172743902439024,0.285714285714286,0.679245283018868,0.135849056603774,0.169811320754717
12057001700,01/01/2025,21,0.054590570719603,0.172743902439024,1.375,0.350746268656716,0.54228855721393,0.144278606965174
12057001800,01/01/2025,103,0.0931065353625783,0.172743902439024,1.18857142857143,0.0528673835125448,0.75179211469534,0.136200716845878
12057001900,01/01/2025,22,0.0529953917050691,0.172743902439024,0.73015873015873,0.191685912240185,0.69284064665127,0.140877598152425
12057002000,01/01/2025,15,0.0404040404040404,0.172743902439024,0.64,0.205063291139241,0.693670886075949,0.10126582278481
12057002100,01/01/2025,21,0.0648967551622419,0.172743902439024,1.15789473684211,0.526627218934911,0.343195266272189,0.109467455621302
12057002200,01/01/2025,7,0.0234604105571848,0.172743902439024,0.8,0.635294117647059,0.211764705882353,0.0735294117647059
12057002300,01/01/2025,13,0.0282258064516129,0.172743902439024,0.756756756756757,0.614141414141414,0.317171717171717,0.0343434343434343
12057002400,01/01/2025,16,0.0198598130841121,0.172743902439024,0.350515463917526,0.300584795321637,0.260818713450292,0.451461988304094
12057002500,01/01/2025,75,0.0342496620099144,0.172743902439024,0.598425196850394,0.143372407574391,0.229486023444545,0.652840396753832
12057002600,01/01/2025,22,0.0519187358916479,0.172743902439024,0.696969696969697,0.169683257918552,0.0882352941176471,0.771493212669683
12057002701,01/01/2025,27,0.0501792114695341,0.172743902439024,0.903225806451613,0.149012567324955,0,0.850987432675045
12057002702,01/01/2025,7,0.0227920227920228,0.172743902439024,1.14285714285714,0.137142857142857,0,0.862857142857143
12057002800,01/01/2025,0,0.0023094688221709,0.172743902439024,0.25,0.706018518518519,0.145833333333333,0.122685185185185
12057002900,01/01/2025,10,0.0351437699680511,0.172743902439024,1.57142857142857,0.358974358974359,0.365384615384615,0.208333333333333
12057003000,01/01/2025,14,0.0196592398427261,0.172743902439024,0.6,0.119422572178478,0.719160104986877,0.181102362204724
12057003100,01/01/2025,27,0.0330578512396694,0.172743902439024,1,0.0520094562647754,0.561465721040189,0.403073286052009
