id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12057000101,01/10/2023,59,0.0501700680272109,0.14,0.805369127516778,0.501700680272109,0.22108843537415,0.144557823129252
12057000102,01/10/2023,71,0.0382543103448276,0.14,0.65158371040724,0.20635775862069,0.37823275862069,0.335129310344828
12057000201,01/10/2023,86,0.0749782040104621,0.14,0.818823529411765,0.247602441150828,0.513513513513514,0.288578901482127
12057000202,01/10/2023,136,0.107594936708861,0.14,0.878205128205128,0.111550632911392,0.407436708860759,0.355221518987342
12057000301,01/10/2023,108,0.0847058823529412,0.14,0.833652007648184,0.149019607843137,0.550588235294118,0.423529411764706
12057000302,01/10/2023,6,0.00806451612903226,0.14,0.264150943396226,0.0268817204301075,0.647849462365591,0.400537634408602
12057000401,01/10/2023,15,0.0326797385620915,0.14,0.40251572327044,0.235294117647059,0.270152505446623,0.376906318082789
12057000402,01/10/2023,30,0.0530973451327434,0.14,1.2156862745098,0.484955752212389,0.130973451327434,0.366371681415929
12057000500,01/10/2023,9,0.04,0.14,0.689655172413793,0.453333333333333,0.0488888888888889,0.497777777777778
12057000601,01/10/2023,120,0.0868935553946416,0.14,0.941634241245136,0.223750905141202,0.255611875452571,0.506879073135409
12057000602,01/10/2023,24,0.0491803278688525,0.14,0.869565217391304,0.239754098360656,0.241803278688525,0.559426229508197
12057000701,01/10/2023,56,0.0621531631520533,0.14,0.51006711409396,0.0887902330743618,0.710321864594895,0.135405105438402
12057000702,01/10/2023,45,0.0901803607214429,0.14,0.427906976744186,0.316633266533066,0.430861723446894,0.25250501002004
12057000800,01/10/2023,61,0.0914542728635682,0.14,0.939393939393939,0.131934032983508,0.551724137931035,0.268365817091454
12057000901,01/10/2023,54,0.081570996978852,0.14,0.782918149466192,0.308157099697885,0.377643504531722,0.249244712990937
12057000902,01/10/2023,605,0.306329113924051,0.14,3.34344827586207,0.202025316455696,0.521518987341772,0.297721518987342
12057001001,01/10/2023,106,0.0931458699472759,0.14,1.15675675675676,0.0957820738137083,0.662565905096661,0.22231985940246
12057001002,01/10/2023,45,0.065597667638484,0.14,0.704980842911877,0.107871720116618,0.740524781341108,0.151603498542274
12057001100,01/10/2023,22,0.0648967551622419,0.14,1.22666666666667,0.407079646017699,0.277286135693215,0.150442477876106
12057001200,01/10/2023,20,0.0385356454720617,0.14,0.587412587412587,0.252408477842004,0.603082851637765,0.190751445086705
12057001300,01/10/2023,20,0.0196463654223969,0.14,0.705882352941177,0.144400785854617,0.24852652259332,0.56483300589391
12057001400,01/10/2023,25,0.0407166123778502,0.14,0.793893129770992,0.320846905537459,0.140065146579805,0.506514657980456
