id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12057000101,29/08/2021,4,0.00346620450606586,1.11111111111111,0.533795493934142,0.271230502599653,0.117850953206239
12057000102,29/08/2021,4,0.00231080300404391,1,0.296360485268631,0.419410745233969,0.269786250722126
12057000201,29/08/2021,2,0.00158604282315623,0.342857142857143,0.233148295003965,0.624900872323553,0.176050753370341
12057000202,29/08/2021,1,0.000781860828772479,0.163265306122449,0.146207974980453,0.529319781078968,0.362001563721658
12057000300,29/08/2021,4,0.00222965440356745,0.333333333333333,0.0992196209587514,0.578595317725752,0.379041248606466
12057000401,29/08/2021,2,0.00536193029490617,0.857142857142857,0.260053619302949,0.278820375335121,0.343163538873995
12057000500,29/08/2021,2,0.00704225352112676,1.71428571428571,0.408450704225352,0,0.591549295774648
12057000601,29/08/2021,11,0.00779588944011339,0.888888888888889,0.22537207654146,0.165839829907867,0.599574769666903
12057000602,29/08/2021,2,0.00353356890459364,0.8,0.287985865724382,0.222614840989399,0.498233215547703
12057000700,29/08/2021,7,0.00489168413696716,0.415584415584416,0.138364779874214,0.650593990216632,0.207547169811321
12057000800,29/08/2021,5,0.00797448165869218,1.26315789473684,0.172248803827751,0.401913875598086,0.280701754385965
12057000901,29/08/2021,8,0.0117647058823529,1.24137931034483,0.260294117647059,0.411764705882353,0.252941176470588
12057000902,29/08/2021,15,0.00797448165869218,0.984615384615385,0.207336523125997,0.602870813397129,0.212121212121212
12057001001,29/08/2021,2,0.00173460537727667,0.428571428571429,0.0893321769297485,0.616652211621856,0.326973113616652
12057001002,29/08/2021,1,0.0011441647597254,0.421052631578947,0.0389016018306636,0.812356979405034,0.181922196796339
12057001300,29/08/2021,1,0.000793650793650794,0.444444444444444,0.136507936507937,0.169047619047619,0.676190476190476
12057001400,29/08/2021,3,0.00461538461538462,0.941176470588235,0.169230769230769,0.221538461538462,0.624615384615385
12057001600,29/08/2021,1,0.00269541778975741,2,0.644204851752022,0.121293800539084,0.21832884097035
12057001700,29/08/2021,3,0.00573613766730402,1.77777777777778,0.455066921606119,0.395793499043977,0.170172084130019
12057001800,29/08/2021,2,0.00202634245187437,0.272727272727273,0.0476190476190476,0.81661600810537,0.142857142857143
12057002000,29/08/2021,3,0.00601202404809619,1,0.244488977955912,0.613226452905812,0.120240480961924
12057002100,29/08/2021,1,0.00315457413249211,0.615384615384615,0.441640378548896,0.495268138801262,0.107255520504732
12057002300,29/08/2021,1,0.00149253731343284,1,0.562686567164179,0.216417910447761,0.197014925373134
12057002400,29/08/2021,2,0.00202429149797571,1.09090909090909,0.318825910931174,0.328947368421053,0.385627530364372
12057002500,29/08/2021,2,0.000936768149882904,0.6,0.190632318501171,0.184543325526932,0.633723653395785
12057002600,29/08/2021,5,0.0108695652173913,1.71428571428571,0.223913043478261,0.184782608695652,0.65
12057002700,29/08/2021,3,0.00272975432211101,0.761904761904762,0.118289353958144,0.112829845313922,0.768880800727935
12057002800,29/08/2021,2,0.00680272108843537,2,0.442176870748299,0.122448979591837,0.384353741496599
12057002900,29/08/2021,2,0.00634920634920635,1.09090909090909,0.253968253968254,0.384126984126984,0.33015873015873
12057003000,29/08/2021,3,0.00412654745529574,0.64,0.163686382393398,0.676753782668501,0.185694635488308
12057003200,29/08/2021,6,0.00977198697068404,1.75,0.156351791530945,0.488599348534202,0.348534201954397
12057003300,29/08/2021,4,0.00610687022900763,1.33333333333333,0.0946564885496183,0.741984732824427,0.132824427480916
12057003400,29/08/2021,2,0.00284495021337127,0.545454545454545,0,0.896159317211949,0.109530583214794
12057003500,29/08/2021,2,0.00395256916996047,0.545454545454545,0.0612648221343874,0.83596837944664,0.0632411067193676
12057003600,29/08/2021,5,0.00538793103448276,1.04347826086957,0.0689655172413793,0.747844827586207,0.198275862068966
12057003800,29/08/2021,1,0.00425531914893617,0.8,0.382978723404255,0.438297872340426,0.161702127659574
12057004000,29/08/2021,1,0.00251256281407035,1.33333333333333,0.228643216080402,0.562814070351759,0.208542713567839
12057004200,29/08/2021,1,0.00452488687782806,0.888888888888889,0.3710407239819,0.407239819004525,0.221719457013575
12057004400,29/08/2021,4,0.00851063829787234,1.42857142857143,0.14468085106383,0.551063829787234,0.31063829787234
12057004600,29/08/2021,3,0.00150075037518759,1.06666666666667,0.573786893446723,0.180090045022511,0.132066033016508
12057004700,29/08/2021,2,0.00283687943262411,1.33333333333333,0.419858156028369,0.139007092198582,0.297872340425532
12057004900,29/08/2021,1,0.000610873549175321,0.444444444444444,0.717165546731827,0.0946854001221747,0.111178985949908
12057005000,29/08/2021,2,0.00156128024980484,1.2,0.46448087431694,0.410616705698673,0.0819672131147541
12057005101,29/08/2021,4,0.0045662100456621,2,0.541095890410959,0.0799086757990868,0.299086757990868
