id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,20/12/2020,0.82051282051282,Other
12057000102,,,20/12/2020,0.645161290322581,Other
12057000201,,,20/12/2020,4.17391304347826,Black
12057000300,,,20/12/2020,0.465116279069768,Latinx
12057000601,,,20/12/2020,1.5,Latinx
12057000700,,,20/12/2020,0.405797101449275,Black
12057000800,,,20/12/2020,1,Other
12057000901,,,20/12/2020,0.64,Other
12057000902,,,20/12/2020,1.51111111111111,Black
12057001001,,,20/12/2020,0.914285714285714,Black
12057001002,,,20/12/2020,1.55555555555556,Black
12057001100,,,20/12/2020,1.5,White
12057001200,,,20/12/2020,1.25,Other
12057001800,,,20/12/2020,0.717948717948718,Black
12057001900,,,20/12/2020,0.75,Black
12057002000,,,20/12/2020,0.888888888888889,Black
12057002100,,,20/12/2020,1.09090909090909,Other
12057002200,,,20/12/2020,1,White
12057002300,,,20/12/2020,0.727272727272727,White
12057002400,,,20/12/2020,1.33333333333333,Other
12057002500,,,20/12/2020,0.96551724137931,Latinx
12057002700,,,20/12/2020,0.727272727272727,Latinx
12057002900,,,20/12/2020,0.888888888888889,Other
12057003000,,,20/12/2020,0.333333333333333,Black
12057003100,,,20/12/2020,0.571428571428571,Black
12057003300,,,20/12/2020,0.888888888888889,Black
12057003400,,,20/12/2020,0.545454545454545,Black
12057003500,,,20/12/2020,0.631578947368421,Black
12057003600,,,20/12/2020,0.666666666666667,Black
12057003700,,,20/12/2020,0.727272727272727,Other
12057003900,,,20/12/2020,0.470588235294118,Other
12057004400,,,20/12/2020,0.727272727272727,Other
12057004500,,,20/12/2020,0.666666666666667,Latinx
12057004600,,,20/12/2020,1,Other
12057004700,,,20/12/2020,1.33333333333333,Other
12057004900,,,20/12/2020,0.533333333333333,White
12057005101,,,20/12/2020,3.2,White
12057005102,,,20/12/2020,0.571428571428571,White
12057005301,,,20/12/2020,0.363636363636364,White
12057005302,,,20/12/2020,1,Latinx
12057005800,,,20/12/2020,1.71428571428571,White
12057006000,,,20/12/2020,2.85714285714286,White
12057006200,,,20/12/2020,1.14285714285714,White
12057006501,,,20/12/2020,0.888888888888889,White
12057006502,,,20/12/2020,1.6,White
12057006600,,,20/12/2020,1.33333333333333,White
12057006801,,,20/12/2020,1.21739130434783,White
12057006900,,,20/12/2020,0.941176470588235,White
12057007001,,,20/12/2020,1.09090909090909,White
12057007002,,,20/12/2020,1.88235294117647,Other
12057007102,,,20/12/2020,1.81818181818182,White
12057007103,,,20/12/2020,0.888888888888889,White
12057007200,,,20/12/2020,2,White
12057010103,,,20/12/2020,1.6,White
12057010106,,,20/12/2020,1.6,White
12057010107,,,20/12/2020,0.615384615384615,White
12057010203,,,20/12/2020,0.5,White
12057010204,,,20/12/2020,1.6,Other
12057010205,,,20/12/2020,1,Other
12057010210,,,20/12/2020,1.33333333333333,Other
12057010211,,,20/12/2020,1.23076923076923,White
12057010212,,,20/12/2020,0.8,White
12057010213,,,20/12/2020,0.8,White
12057010303,,,20/12/2020,0.48,White
12057010305,,,20/12/2020,0.857142857142857,White
12057010401,,,20/12/2020,1.45454545454545,Other
12057010402,,,20/12/2020,0.56,Other
12057010501,,,20/12/2020,1.57142857142857,Black
12057010600,,,20/12/2020,1.63636363636364,White
12057010701,,,20/12/2020,2.8,White
12057010702,,,20/12/2020,2,White
12057010805,,,20/12/2020,1.40740740740741,Latinx
12057010808,,,20/12/2020,1.51351351351351,Other
12057010809,,,20/12/2020,4.44444444444444,Other
12057010810,,,20/12/2020,0.941176470588235,White
12057010811,,,20/12/2020,0.24,Other
12057010812,,,20/12/2020,0.72,Other
12057010813,,,20/12/2020,1.41935483870968,White
12057010814,,,20/12/2020,0.941176470588235,Other
12057010815,,,20/12/2020,1.14285714285714,Other
12057010816,,,20/12/2020,1.23076923076923,Other
12057010817,,,20/12/2020,1.33333333333333,Latinx
12057010818,,,20/12/2020,1.55555555555556,Latinx
12057011003,,,20/12/2020,0.333333333333333,Other
12057011008,,,20/12/2020,0.533333333333333,White
12057011010,,,20/12/2020,1.81818181818182,White
12057011013,,,20/12/2020,1.2,White
12057011014,,,20/12/2020,0.727272727272727,Other
12057011015,,,20/12/2020,0.421052631578947,White
12057011016,,,20/12/2020,1.33333333333333,Other
12057011107,,,20/12/2020,1,White
12057011108,,,20/12/2020,2,White
12057011204,,,20/12/2020,0.689655172413793,White
12057011206,,,20/12/2020,1.33333333333333,White
12057011303,,,20/12/2020,1,White
12057011304,,,20/12/2020,2,White
12057011409,,,20/12/2020,2.4,White
12057011410,,,20/12/2020,0.888888888888889,White
12057011412,,,20/12/2020,0.727272727272727,Other
12057011413,,,20/12/2020,0.8,White
12057011414,,,20/12/2020,1.11111111111111,Other
12057011416,,,20/12/2020,1,Other
12057011417,,,20/12/2020,1.45454545454545,Other
12057011506,,,20/12/2020,0.666666666666667,White
12057011507,,,20/12/2020,1.14285714285714,White
12057011509,,,20/12/2020,1.33333333333333,White
12057011516,,,20/12/2020,1.6,White
12057011517,,,20/12/2020,1.6,White
12057011522,,,20/12/2020,1.6,White
12057011605,,,20/12/2020,2.33333333333333,Latinx
12057011606,,,20/12/2020,1.77777777777778,White
12057011607,,,20/12/2020,1.53846153846154,White
12057011611,,,20/12/2020,1.33333333333333,Latinx
12057011612,,,20/12/2020,1.09090909090909,Latinx
12057011613,,,20/12/2020,0.342857142857143,Latinx
12057011614,,,20/12/2020,0.533333333333333,Latinx
12057011615,,,20/12/2020,0.275862068965517,Latinx
12057011706,,,20/12/2020,2,Other
12057011708,,,20/12/2020,0.347826086956522,White
12057011710,,,20/12/2020,0.615384615384615,White
12057011712,,,20/12/2020,0.470588235294118,White
12057011802,,,20/12/2020,0.666666666666667,Latinx
12057011803,,,20/12/2020,1.23076923076923,Latinx
12057011901,,,20/12/2020,1.06666666666667,Other
12057011904,,,20/12/2020,1.33333333333333,Other
12057011905,,,20/12/2020,0.727272727272727,Latinx
12057011906,,,20/12/2020,1.07692307692308,Latinx
12057012001,,,20/12/2020,0.615384615384615,Black
12057012002,,,20/12/2020,1.16666666666667,Other
12057012103,,,20/12/2020,0.8,Other
12057012104,,,20/12/2020,0.425531914893617,Other
12057012107,,,20/12/2020,1.14285714285714,White
12057012108,,,20/12/2020,1.33333333333333,White
12057012208,,,20/12/2020,1,White
12057012209,,,20/12/2020,0.666666666666667,White
12057012212,,,20/12/2020,2.5,Other
12057012213,,,20/12/2020,0.571428571428571,White
12057012301,,,20/12/2020,1.06666666666667,White
12057012303,,,20/12/2020,0.8,White
12057012304,,,20/12/2020,1.2,White
12057012401,,,20/12/2020,0.727272727272727,White
12057012501,,,20/12/2020,1,White
12057012503,,,20/12/2020,0.8,White
12057012504,,,20/12/2020,2,White
12057012701,,,20/12/2020,1.5,Latinx
12057012702,,,20/12/2020,1,White
12057012800,,,20/12/2020,0.888888888888889,White
12057012900,,,20/12/2020,0.666666666666667,Black
12057013001,,,20/12/2020,0.5,White
12057013003,,,20/12/2020,1.33333333333333,White
12057013100,,,20/12/2020,1.14285714285714,White
12057013203,,,20/12/2020,1,White
12057013204,,,20/12/2020,1.23076923076923,White
12057013205,,,20/12/2020,1.09090909090909,White
12057013206,,,20/12/2020,1.71428571428571,White
12057013207,,,20/12/2020,1.33333333333333,White
12057013307,,,20/12/2020,1.89473684210526,Other
12057013310,,,20/12/2020,0.888888888888889,Other
12057013311,,,20/12/2020,4,White
12057013312,,,20/12/2020,0.888888888888889,Other
12057013314,,,20/12/2020,1.71428571428571,White
12057013315,,,20/12/2020,0.606060606060606,Other
12057013316,,,20/12/2020,0.685714285714286,Other
12057013318,,,20/12/2020,0.521739130434783,Other
12057013319,,,20/12/2020,1.03703703703704,White
12057013320,,,20/12/2020,2,Other
12057013322,,,20/12/2020,0.96,Other
12057013409,,,20/12/2020,1.14285714285714,White
12057013410,,,20/12/2020,0.540540540540541,Other
12057013412,,,20/12/2020,0.857142857142857,White
12057013414,,,20/12/2020,0.888888888888889,White
12057013415,,,20/12/2020,1.33333333333333,White
12057013501,,,20/12/2020,1.06666666666667,Other
12057013503,,,20/12/2020,1.75,Latinx
12057013504,,,20/12/2020,1.09090909090909,Latinx
12057013505,,,20/12/2020,0.571428571428571,Other
12057013604,,,20/12/2020,0.8,White
12057013702,,,20/12/2020,0.685714285714286,Other
12057013703,,,20/12/2020,0.363636363636364,Other
12057013704,,,20/12/2020,0.413793103448276,Other
12057013801,,,20/12/2020,0.19047619047619,Latinx
12057013802,,,20/12/2020,0.666666666666667,White
12057013803,,,20/12/2020,0.941176470588235,White
12057013804,,,20/12/2020,0.592592592592593,Other
12057013807,,,20/12/2020,1.09090909090909,Other
12057013903,,,20/12/2020,1.33333333333333,White
12057013907,,,20/12/2020,2,White
12057013908,,,20/12/2020,1.33333333333333,Other
12057013913,,,20/12/2020,2,Latinx
12057013915,,,20/12/2020,1.33333333333333,Other
12057013916,,,20/12/2020,0.666666666666667,Other
12057013917,,,20/12/2020,1.45454545454545,Other
12057013919,,,20/12/2020,2,White
12057013920,,,20/12/2020,1.33333333333333,White
12057013922,,,20/12/2020,1.33333333333333,White
12057013923,,,20/12/2020,2,White
12057014007,,,20/12/2020,1.2,Other
12057014013,,,20/12/2020,1.14285714285714,Other
12057014104,,,20/12/2020,1.14285714285714,White
12057014108,,,20/12/2020,1,Other
12057014109,,,20/12/2020,0.857142857142857,Other
12057014119,,,20/12/2020,0.8,White
12103020101,,,20/12/2020,0.666666666666667,Black
12103020207,,,20/12/2020,1.5,White
12103020208,,,20/12/2020,1.07692307692308,Black
12103020209,,,20/12/2020,1.17647058823529,Black
12103020302,,,20/12/2020,2,Other
12103020500,,,20/12/2020,0.416666666666667,Black
12103020600,,,20/12/2020,0.761904761904762,Black
12103020800,,,20/12/2020,0.41025641025641,Black
12103021200,,,20/12/2020,0.571428571428571,Black
12103021500,,,20/12/2020,1.4,White
12103021600,,,20/12/2020,0.842105263157895,Other
12103021800,,,20/12/2020,1.2,Other
12103021900,,,20/12/2020,0.363636363636364,White
12103022000,,,20/12/2020,0.8,Black
12103022200,,,20/12/2020,1.71428571428571,White
12103022502,,,20/12/2020,0.727272727272727,White
12103022503,,,20/12/2020,1.14285714285714,White
12103022700,,,20/12/2020,1.71428571428571,White
12103022801,,,20/12/2020,0.705882352941177,White
12103022802,,,20/12/2020,2,White
12103022902,,,20/12/2020,0.888888888888889,White
12103023100,,,20/12/2020,0.888888888888889,White
12103023300,,,20/12/2020,0.888888888888889,White
12103023500,,,20/12/2020,0.941176470588235,White
12103023600,,,20/12/2020,0.923076923076923,White
12103023700,,,20/12/2020,2.4,White
12103023800,,,20/12/2020,1.33333333333333,White
12103023900,,,20/12/2020,1.14285714285714,White
12103024004,,,20/12/2020,2,White
12103024100,,,20/12/2020,3.42857142857143,White
12103024200,,,20/12/2020,0.727272727272727,White
12103024301,,,20/12/2020,1,White
12103024403,,,20/12/2020,0.533333333333333,White
12103024406,,,20/12/2020,0.516129032258065,White
12103024408,,,20/12/2020,0.3,White
12103024410,,,20/12/2020,1.07692307692308,White
12103024411,,,20/12/2020,0.615384615384615,White
12103024505,,,20/12/2020,0.615384615384615,White
12103024508,,,20/12/2020,0.592592592592593,White
12103024510,,,20/12/2020,0.888888888888889,Other
12103024511,,,20/12/2020,2.4,White
12103024512,,,20/12/2020,0.5,White
12103024513,,,20/12/2020,0.8,White
12103024514,,,20/12/2020,0.923076923076923,White
12103024601,,,20/12/2020,1.09090909090909,White
12103024602,,,20/12/2020,0.8,White
12103024702,,,20/12/2020,0.421052631578947,White
12103024703,,,20/12/2020,1.2,White
12103024804,,,20/12/2020,0.470588235294118,White
12103024805,,,20/12/2020,0.615384615384615,White
12103024901,,,20/12/2020,0.8,White
