id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12057000101,01/03/2024,50,0.0425170068027211,0.126695084926071,0.684563758389262,0.501700680272109,0.22108843537415,0.144557823129252
12057000102,01/03/2024,59,0.0317887931034483,0.126695084926071,0.542986425339367,0.20635775862069,0.37823275862069,0.335129310344828
12057000201,01/03/2024,64,0.0557977332170881,0.126695084926071,0.611764705882353,0.247602441150828,0.513513513513514,0.288578901482127
12057000202,01/03/2024,107,0.0846518987341772,0.126695084926071,0.692307692307692,0.111550632911392,0.407436708860759,0.355221518987342
12057000301,01/03/2024,90,0.0705882352941176,0.126695084926071,0.697318007662835,0.149019607843137,0.550588235294118,0.423529411764706
12057000302,01/03/2024,9,0.0120967741935484,0.126695084926071,0.377358490566038,0.0268817204301075,0.647849462365591,0.400537634408602
12057000401,01/03/2024,16,0.0348583877995643,0.126695084926071,0.427672955974843,0.235294117647059,0.270152505446623,0.376906318082789
12057000402,01/03/2024,33,0.0584070796460177,0.126695084926071,1.33333333333333,0.484955752212389,0.130973451327434,0.366371681415929
12057000500,01/03/2024,9,0.04,0.126695084926071,0.689655172413793,0.453333333333333,0.0488888888888889,0.497777777777778
12057000601,01/03/2024,144,0.10427226647357,0.126695084926071,1.1284046692607,0.223750905141202,0.255611875452571,0.506879073135409
12057000602,01/03/2024,27,0.055327868852459,0.126695084926071,0.973913043478261,0.239754098360656,0.241803278688525,0.559426229508197
12057000701,01/03/2024,61,0.0677025527192009,0.126695084926071,0.554809843400448,0.0887902330743618,0.710321864594895,0.135405105438402
12057000702,01/03/2024,41,0.0821643286573146,0.126695084926071,0.390697674418605,0.316633266533066,0.430861723446894,0.25250501002004
12057000800,01/03/2024,55,0.0824587706146927,0.126695084926071,0.848484848484848,0.131934032983508,0.551724137931035,0.268365817091454
12057000901,01/03/2024,60,0.0906344410876133,0.126695084926071,0.868327402135231,0.308157099697885,0.377643504531722,0.249244712990937
12057000902,01/03/2024,450,0.227848101265823,0.126695084926071,2.48827586206897,0.202025316455696,0.521518987341772,0.297721518987342
12057001001,01/03/2024,100,0.0878734622144112,0.126695084926071,1.09189189189189,0.0957820738137083,0.662565905096661,0.22231985940246
12057001002,01/03/2024,44,0.0641399416909621,0.126695084926071,0.689655172413793,0.107871720116618,0.740524781341108,0.151603498542274
12057001100,01/03/2024,17,0.0501474926253687,0.126695084926071,0.96,0.407079646017699,0.277286135693215,0.150442477876106
12057001200,01/03/2024,21,0.0404624277456647,0.126695084926071,0.615384615384615,0.252408477842004,0.603082851637765,0.190751445086705
12057001300,01/03/2024,20,0.0196463654223969,0.126695084926071,0.705882352941177,0.144400785854617,0.24852652259332,0.56483300589391
12057001400,01/03/2024,30,0.0488599348534202,0.126695084926071,0.953846153846154,0.320846905537459,0.140065146579805,0.506514657980456
12057001500,01/03/2024,2,0.00766283524904215,0.126695084926071,0.342857142857143,0.662835249042146,0.275862068965517,0.0613026819923372
12057001600,01/03/2024,8,0.030188679245283,0.126695084926071,0.692307692307692,0.679245283018868,0.135849056603774,0.169811320754717
12057001700,01/03/2024,19,0.0472636815920398,0.126695084926071,0.62015503875969,0.350746268656716,0.54228855721393,0.144278606965174
12057001800,01/03/2024,84,0.0752688172043011,0.126695084926071,0.839506172839506,0.0528673835125448,0.75179211469534,0.136200716845878
