id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,06/12/2020,0.631578947368421,Other
12057000102,,,06/12/2020,0.516129032258065,Other
12057000201,,,06/12/2020,1.95918367346939,Black
12057000202,,,06/12/2020,0.5,Other
12057000300,,,06/12/2020,1,Latinx
12057000401,,,06/12/2020,0.4,Other
12057000402,,,06/12/2020,1.33333333333333,Other
12057000601,,,06/12/2020,0.4,Latinx
12057000602,,,06/12/2020,0.8,Latinx
12057000700,,,06/12/2020,0.754716981132076,Black
12057000800,,,06/12/2020,1.07692307692308,Other
12057000901,,,06/12/2020,0.8,Other
12057000902,,,06/12/2020,0.679245283018868,Black
12057001001,,,06/12/2020,1.17073170731707,Black
12057001002,,,06/12/2020,1.64705882352941,Black
12057001200,,,06/12/2020,1.05263157894737,Other
12057001400,,,06/12/2020,1.77777777777778,Latinx
12057001800,,,06/12/2020,0.326530612244898,Black
12057001900,,,06/12/2020,0.857142857142857,Black
12057002000,,,06/12/2020,0.857142857142857,Black
12057002100,,,06/12/2020,1.45454545454545,Other
12057002300,,,06/12/2020,0.666666666666667,White
12057002400,,,06/12/2020,1.77777777777778,Other
12057002500,,,06/12/2020,0.75,Latinx
12057002600,,,06/12/2020,0.470588235294118,Latinx
12057002700,,,06/12/2020,0.923076923076923,Latinx
12057002800,,,06/12/2020,1.33333333333333,White
12057002900,,,06/12/2020,0.888888888888889,Other
12057003000,,,06/12/2020,0.8,Black
12057003100,,,06/12/2020,0.571428571428571,Black
12057003200,,,06/12/2020,0.347826086956522,Other
12057003400,,,06/12/2020,0.923076923076923,Black
12057003500,,,06/12/2020,0.941176470588235,Black
12057003600,,,06/12/2020,0.457142857142857,Black
12057003900,,,06/12/2020,0.5,Other
12057004400,,,06/12/2020,0.666666666666667,Other
12057004500,,,06/12/2020,0.727272727272727,Latinx
12057004600,,,06/12/2020,1,Other
12057004700,,,06/12/2020,1,Other
12057004800,,,06/12/2020,0.615384615384615,Latinx
12057004900,,,06/12/2020,0.615384615384615,White
12057005000,,,06/12/2020,0.363636363636364,White
12057005101,,,06/12/2020,1,White
12057005102,,,06/12/2020,0.333333333333333,White
12057005301,,,06/12/2020,0.64,White
12057005302,,,06/12/2020,1.45454545454545,Latinx
12057005401,,,06/12/2020,1.6,White
12057005700,,,06/12/2020,1.77777777777778,White
12057006000,,,06/12/2020,4,White
12057006103,,,06/12/2020,2.66666666666667,White
12057006300,,,06/12/2020,1.6,White
12057006501,,,06/12/2020,0.8,White
12057006600,,,06/12/2020,4,White
12057006801,,,06/12/2020,0.727272727272727,White
12057006802,,,06/12/2020,1.6,White
12057006900,,,06/12/2020,1.45454545454545,White
12057007001,,,06/12/2020,0.857142857142857,White
12057007002,,,06/12/2020,2,Other
12057007102,,,06/12/2020,1.33333333333333,White
12057007103,,,06/12/2020,1.09090909090909,White
12057007200,,,06/12/2020,2,White
12057010103,,,06/12/2020,2,White
12057010107,,,06/12/2020,0.8,White
12057010204,,,06/12/2020,0.487804878048781,Other
12057010211,,,06/12/2020,0.923076923076923,White
12057010213,,,06/12/2020,0.8,White
12057010303,,,06/12/2020,0.5,White
12057010401,,,06/12/2020,1.05882352941176,Other
12057010402,,,06/12/2020,1.74358974358974,Other
12057010501,,,06/12/2020,3.33333333333333,Black
12057010600,,,06/12/2020,1.71428571428571,White
12057010701,,,06/12/2020,1.76,White
12057010702,,,06/12/2020,3.5,White
12057010805,,,06/12/2020,1.42857142857143,Latinx
12057010808,,,06/12/2020,2.11764705882353,Other
12057010809,,,06/12/2020,1.6,Other
12057010810,,,06/12/2020,1,White
12057010811,,,06/12/2020,0.75,Other
12057010812,,,06/12/2020,0.888888888888889,Other
12057010813,,,06/12/2020,1.22222222222222,White
12057010814,,,06/12/2020,1.4,Other
12057010816,,,06/12/2020,1.16363636363636,Other
12057010817,,,06/12/2020,1.11111111111111,Latinx
12057010818,,,06/12/2020,1.93333333333333,Latinx
12057011003,,,06/12/2020,0.476190476190476,Other
12057011006,,,06/12/2020,1.71428571428571,White
12057011008,,,06/12/2020,0.444444444444444,White
12057011010,,,06/12/2020,1.5,White
12057011013,,,06/12/2020,2.15384615384615,White
12057011014,,,06/12/2020,0.533333333333333,Other
12057011015,,,06/12/2020,4,White
12057011016,,,06/12/2020,0.888888888888889,Other
12057011103,,,06/12/2020,1.6,White
12057011107,,,06/12/2020,1,White
12057011108,,,06/12/2020,1.33333333333333,White
12057011109,,,06/12/2020,3.2,White
12057011204,,,06/12/2020,0.923076923076923,White
12057011206,,,06/12/2020,0.571428571428571,White
12057011301,,,06/12/2020,2,White
12057011304,,,06/12/2020,3.55555555555556,White
12057011409,,,06/12/2020,1.6,White
12057011410,,,06/12/2020,1.14285714285714,White
12057011412,,,06/12/2020,2,Other
12057011414,,,06/12/2020,1.25,Other
