id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,01/11/2020,0.64,Other
12057000102,,,01/11/2020,0.952380952380952,Other
12057000201,,,01/11/2020,0.324324324324324,Black
12057000202,,,01/11/2020,0.931506849315068,Other
12057000300,,,01/11/2020,0.666666666666667,Latinx
12057000401,,,01/11/2020,0.615384615384615,Other
12057000402,,,01/11/2020,1.23076923076923,Other
12057000500,,,01/11/2020,1,White
12057000601,,,01/11/2020,2.125,Latinx
12057000602,,,01/11/2020,1.06666666666667,Latinx
12057000700,,,01/11/2020,0.771929824561403,Black
12057000800,,,01/11/2020,0.333333333333333,Other
12057000901,,,01/11/2020,0.727272727272727,Other
12057000902,,,01/11/2020,1.13432835820896,Black
12057001001,,,01/11/2020,0.470588235294118,Black
12057001002,,,01/11/2020,1.09090909090909,Black
12057001200,,,01/11/2020,0.923076923076923,Other
12057001300,,,01/11/2020,3,Latinx
12057001400,,,01/11/2020,1.23076923076923,Latinx
12057001600,,,01/11/2020,1.5,White
12057001700,,,01/11/2020,1.09090909090909,Other
12057001800,,,01/11/2020,0.516129032258065,Black
12057001900,,,01/11/2020,0.5,Black
12057002000,,,01/11/2020,0.941176470588235,Black
12057002100,,,01/11/2020,1.6,Other
12057002300,,,01/11/2020,0.666666666666667,White
12057002400,,,01/11/2020,2,Other
12057002500,,,01/11/2020,0.933333333333333,Latinx
12057002600,,,01/11/2020,1.05263157894737,Latinx
12057002700,,,01/11/2020,3.38461538461538,Latinx
12057002900,,,01/11/2020,0.8,Other
12057003000,,,01/11/2020,0.888888888888889,Black
12057003100,,,01/11/2020,1.6,Black
12057003200,,,01/11/2020,1.06666666666667,Other
12057003300,,,01/11/2020,0.941176470588235,Black
12057003400,,,01/11/2020,0.5,Black
12057003500,,,01/11/2020,0.769230769230769,Black
12057003600,,,01/11/2020,0.592592592592593,Black
12057003700,,,01/11/2020,1.33333333333333,Other
12057003800,,,01/11/2020,1.33333333333333,Other
12057003900,,,01/11/2020,0.888888888888889,Other
12057004100,,,01/11/2020,1.05263157894737,Black
12057004400,,,01/11/2020,0.533333333333333,Other
12057004500,,,01/11/2020,1.5,Latinx
12057004600,,,01/11/2020,1.17647058823529,Other
12057004700,,,01/11/2020,1.09090909090909,Other
12057004800,,,01/11/2020,1.53846153846154,Latinx
12057004900,,,01/11/2020,0.470588235294118,White
12057005000,,,01/11/2020,1,White
12057005101,,,01/11/2020,0.761904761904762,White
12057005102,,,01/11/2020,1.42857142857143,White
12057005301,,,01/11/2020,3.05882352941176,White
12057005302,,,01/11/2020,0.533333333333333,Latinx
12057005700,,,01/11/2020,1.5,White
12057005800,,,01/11/2020,1.77777777777778,White
12057005900,,,01/11/2020,0.888888888888889,White
12057006000,,,01/11/2020,1.33333333333333,White
12057006103,,,01/11/2020,2.4,White
12057006502,,,01/11/2020,2,White
12057006600,,,01/11/2020,1.5,White
12057006801,,,01/11/2020,0.952380952380952,White
12057006802,,,01/11/2020,5,White
12057006900,,,01/11/2020,0.4,White
12057007001,,,01/11/2020,2,White
12057007002,,,01/11/2020,1.09090909090909,Other
12057007102,,,01/11/2020,2,White
12057007103,,,01/11/2020,1.71428571428571,White
12057007200,,,01/11/2020,0.727272727272727,White
12057010105,,,01/11/2020,1,White
12057010203,,,01/11/2020,3.75,White
12057010204,,,01/11/2020,0.769230769230769,Other
12057010205,,,01/11/2020,1.71428571428571,Other
