id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12057000101,01/06/2023,63,0.0530749789385004,0.12921883024251,0.859060402684564,0.524010109519798,0.243470935130581,0.13732097725358
12057000102,01/06/2023,64,0.0370156159629844,0.12921883024251,0.588235294117647,0.219201850780798,0.446500867553499,0.257952573742047
12057000201,01/06/2023,91,0.0708171206225681,0.12921883024251,0.865882352941176,0.161867704280156,0.601556420233463,0.266926070038911
12057000202,01/06/2023,136,0.10641627543036,0.12921883024251,0.878205128205128,0.117370892018779,0.532863849765258,0.37245696400626
12057000300,01/06/2023,0,0,0.12921883024251,0.0064,0.10275824770146,0.553272038939968,0.424553812871823
12057000301,01/06/2023,100,,0.12921883024251,101,,,
12057000302,01/07/2023,6,,0.12921883024251,7,,,
12057000401,01/06/2023,18,0.0532544378698225,0.12921883024251,0.477987421383648,0.236686390532544,0.266272189349112,0.337278106508876
12057000402,01/06/2023,29,0.044478527607362,0.12921883024251,1.17647058823529,0.498466257668712,0.180981595092025,0.308282208588957
12057000500,01/06/2023,7,0.024822695035461,0.12921883024251,0.551724137931035,0.48936170212766,0.0390070921985816,0.471631205673759
12057000601,01/06/2023,114,0.080338266384778,0.12921883024251,0.894941634241245,0.163495419309373,0.249471458773784,0.58985200845666
12057000602,01/06/2023,19,0.0336283185840708,0.12921883024251,0.695652173913044,0.249557522123894,0.205309734513274,0.589380530973451
12057000700,01/06/2023,0,0,0.12921883024251,0.00458190148911799,0.172096317280453,0.601274787535411,0.198300283286119
12057000701,01/06/2023,70,,0.12921883024251,71,,,
12057000702,01/06/2023,50,,0.12921883024251,51,,,
12057000800,01/06/2023,53,0.0858995137763371,0.12921883024251,0.815094339622642,0.163695299837925,0.538087520259319,0.26904376012966
12057000901,01/06/2023,67,0.109477124183007,0.12921883024251,0.96797153024911,0.330065359477124,0.380718954248366,0.214052287581699
12057000902,01/06/2023,553,0.271078431372549,0.12921883024251,3.06077348066298,0.164705882352941,0.528921568627451,0.321078431372549
12057001001,01/06/2023,92,0.0765391014975042,0.12921883024251,1.00540540540541,0.086522462562396,0.597337770382696,0.292845257903494
12057001002,01/06/2023,59,0.0686046511627907,0.12921883024251,0.919540229885057,0.0872093023255814,0.763953488372093,0.148837209302326
12057001100,01/06/2023,22,0.0761245674740485,0.12921883024251,1.22666666666667,0.557093425605536,0.15916955017301,0.283737024221453
12057001200,01/06/2023,14,0.0260707635009311,0.12921883024251,0.41958041958042,0.273743016759777,0.398510242085661,0.284916201117318
12057001300,01/06/2023,22,0.0184873949579832,0.12921883024251,0.773109243697479,0.146218487394958,0.178991596638655,0.595798319327731
12057001400,01/06/2023,25,0.0401284109149278,0.12921883024251,0.793893129770992,0.248796147672552,0.21669341894061,0.534510433386838
