id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12057000101,01/04/2025,58,0.0501274426508071,0.184998873185022,0.887218045112782,0.501700680272109,0.22108843537415,0.144557823129252
12057000102,01/04/2025,86,0.0468497576736672,0.184998873185022,1.34883720930233,0.20635775862069,0.37823275862069,0.335129310344828
12057000201,01/04/2025,70,0.0618466898954704,0.184998873185022,0.893081761006289,0.247602441150828,0.513513513513514,0.288578901482127
12057000202,01/04/2025,121,0.0964426877470356,0.184998873185022,1.01666666666667,0.111550632911392,0.407436708860759,0.355221518987342
12057000301,01/04/2025,79,0.0626959247648903,0.184998873185022,0.776699029126214,0.149019607843137,0.550588235294118,0.423529411764706
12057000302,01/04/2025,5,0.00805369127516779,0.184998873185022,0.571428571428571,0.0268817204301075,0.647849462365591,0.400537634408602
12057000401,01/04/2025,18,0.041304347826087,0.184998873185022,1.15151515151515,0.235294117647059,0.270152505446623,0.376906318082789
12057000402,01/04/2025,53,0.0954063604240283,0.184998873185022,1.74193548387097,0.484955752212389,0.130973451327434,0.366371681415929
12057000500,01/04/2025,8,0.0398230088495575,0.184998873185022,0.782608695652174,0.453333333333333,0.0488888888888889,0.497777777777778
12057000601,01/04/2025,111,0.0810419681620839,0.184998873185022,0.826568265682657,0.223750905141202,0.255611875452571,0.506879073135409
12057000602,01/04/2025,18,0.0388548057259714,0.184998873185022,0.826086956521739,0.239754098360656,0.241803278688525,0.559426229508197
12057000701,01/04/2025,57,0.0643015521064302,0.184998873185022,0.920634920634921,0.0887902330743618,0.710321864594895,0.135405105438402
12057000702,01/04/2025,45,0.092,0.184998873185022,0.978723404255319,0.316633266533066,0.430861723446894,0.25250501002004
12057000800,01/04/2025,35,0.0538922155688623,0.184998873185022,0.558139534883721,0.131934032983508,0.551724137931035,0.268365817091454
12057000901,01/04/2025,62,0.0950226244343891,0.184998873185022,0.940298507462687,0.308157099697885,0.377643504531722,0.249244712990937
12057000902,01/04/2025,186,0.0946356275303644,0.184998873185022,0.394514767932489,0.202025316455696,0.521518987341772,0.297721518987342
12057001001,01/04/2025,121,0.107111501316945,0.184998873185022,1.34065934065934,0.0957820738137083,0.662565905096661,0.22231985940246
12057001002,01/04/2025,49,0.0727802037845706,0.184998873185022,0.892857142857143,0.107871720116618,0.740524781341108,0.151603498542274
12057001100,01/04/2025,6,0.0205882352941176,0.184998873185022,0.358974358974359,0.407079646017699,0.277286135693215,0.150442477876106
12057001200,01/04/2025,19,0.0384615384615385,0.184998873185022,0.975609756097561,0.252408477842004,0.603082851637765,0.190751445086705
12057001300,01/04/2025,18,0.0186457311089303,0.184998873185022,0.826086956521739,0.144400785854617,0.24852652259332,0.56483300589391
12057001400,01/04/2025,23,0.0390243902439024,0.184998873185022,0.813559322033898,0.320846905537459,0.140065146579805,0.506514657980456
12057001500,01/04/2025,4,0.0190839694656489,0.184998873185022,0.769230769230769,0.662835249042146,0.275862068965517,0.0613026819923372
12057001600,01/04/2025,3,0.0150375939849624,0.184998873185022,0.380952380952381,0.679245283018868,0.135849056603774,0.169811320754717
12057001700,01/04/2025,19,0.0496277915632754,0.184998873185022,1.25,0.350746268656716,0.54228855721393,0.144278606965174
12057001800,01/04/2025,81,0.0734109221128021,0.184998873185022,0.937142857142857,0.0528673835125448,0.75179211469534,0.136200716845878
12057001900,01/04/2025,23,0.0552995391705069,0.184998873185022,0.761904761904762,0.191685912240185,0.69284064665127,0.140877598152425
12057002000,01/04/2025,15,0.0404040404040404,0.184998873185022,0.64,0.205063291139241,0.693670886075949,0.10126582278481
12057002100,01/04/2025,15,0.0471976401179941,0.184998873185022,0.842105263157895,0.526627218934911,0.343195266272189,0.109467455621302
12057002200,01/04/2025,7,0.0234604105571848,0.184998873185022,0.8,0.635294117647059,0.211764705882353,0.0735294117647059
12057002300,01/04/2025,17,0.0362903225806452,0.184998873185022,0.972972972972973,0.614141414141414,0.317171717171717,0.0343434343434343
12057002400,01/04/2025,21,0.0257009345794393,0.184998873185022,0.45360824742268,0.300584795321637,0.260818713450292,0.451461988304094
12057002500,01/04/2025,61,0.0279405137449302,0.184998873185022,0.488188976377953,0.143372407574391,0.229486023444545,0.652840396753832
12057002600,01/04/2025,16,0.0383747178329571,0.184998873185022,0.515151515151515,0.169683257918552,0.0882352941176471,0.771493212669683
12057002701,01/04/2025,26,0.0483870967741936,0.184998873185022,0.870967741935484,0.149012567324955,0,0.850987432675045
12057002702,01/04/2025,8,0.0256410256410256,0.184998873185022,1.28571428571429,0.137142857142857,0,0.862857142857143
12057002800,01/04/2025,1,0.0046189376443418,0.184998873185022,0.5,0.706018518518519,0.145833333333333,0.122685185185185
12057002900,01/04/2025,6,0.0223642172523962,0.184998873185022,1,0.358974358974359,0.365384615384615,0.208333333333333
12057003000,01/04/2025,13,0.018348623853211,0.184998873185022,0.56,0.119422572178478,0.719160104986877,0.181102362204724
12057003100,01/04/2025,20,0.0247933884297521,0.184998873185022,0.75,0.0520094562647754,0.561465721040189,0.403073286052009
12057003200,01/04/2025,15,0.0222222222222222,0.184998873185022,0.653061224489796,0.11682892906815,0.457579972183588,0.420027816411683
12057003300,01/04/2025,14,0.0220913107511046,0.184998873185022,0.483870967741936,0.0973451327433628,0.530973451327434,0.364306784660767
12057003400,01/04/2025,31,0.0527182866556837,0.184998873185022,0.927536231884058,0.0115511551155116,0.905940594059406,0.0907590759075908
12057003500,01/04/2025,25,0.0464285714285714,0.184998873185022,0.604651162790698,0.073345259391771,0.826475849731664,0.037567084078712
12057003600,01/04/2025,64,0.0944767441860465,0.184998873185022,1.15044247787611,0.0509461426491994,0.701601164483261,0.280931586608443
12057003700,01/04/2025,17,0.0909090909090909,0.184998873185022,1.2,0.263959390862944,0.279187817258883,0.421319796954315
12057003800,01/04/2025,28,0.137440758293839,0.184998873185022,0.682352941176471,0.323809523809524,0.50952380952381,0.119047619047619
12057004100,01/04/2025,26,0.0438311688311688,0.184998873185022,0.857142857142857,0.203252032520325,0.395121951219512,0.404878048780488
12057004200,01/04/2025,5,0.0267857142857143,0.184998873185022,0.545454545454545,0.448430493273543,0.26457399103139,0.286995515695067
12057004300,01/04/2025,57,0.146464646464646,0.184998873185022,0.859259259259259,0.0962025316455696,0.632911392405063,0.306329113924051
12057004400,01/04/2025,13,0.0262172284644195,0.184998873185022,0.608695652173913,0.142589118198874,0.4953095684803,0.392120075046904
12057004500,01/04/2025,10,0.0228215767634855,0.184998873185022,0.88,0.0166320166320166,0.426195426195426,0.557172557172557
12057004601,01/04/2025,20,0.0151515151515152,0.184998873185022,0.4375,0.52129963898917,0.145848375451264,0.185559566787004
12057004602,01/04/2025,22,0.0290771175726928,0.184998873185022,0.741935483870968,0.50253164556962,0.19620253164557,0.118987341772152
12057004700,01/04/2025,9,0.016025641025641,0.184998873185022,0.666666666666667,0.510433386837881,0.150882825040128,0.14446227929374
