id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,27/09/2020,0.32,Other
12057000102,,,27/09/2020,0.727272727272727,Other
12057000201,,,27/09/2020,0.512820512820513,Black
12057000202,,,27/09/2020,0.285714285714286,Other
12057000300,,,27/09/2020,1.13207547169811,Latinx
12057000401,,,27/09/2020,1.81818181818182,Other
12057000402,,,27/09/2020,1.41176470588235,Other
12057000500,,,27/09/2020,1.14285714285714,White
12057000601,,,27/09/2020,1.56862745098039,Latinx
12057000602,,,27/09/2020,0.615384615384615,Latinx
12057000700,,,27/09/2020,0.685714285714286,Black
12057000800,,,27/09/2020,0.903225806451613,Other
12057000901,,,27/09/2020,1.18518518518519,Other
12057000902,,,27/09/2020,2.83076923076923,Black
12057001002,,,27/09/2020,0.571428571428571,Black
12057001200,,,27/09/2020,1.17647058823529,Other
12057001300,,,27/09/2020,0.923076923076923,Latinx
12057001400,,,27/09/2020,1.47368421052632,Latinx
12057001600,,,27/09/2020,1.33333333333333,White
12057001700,,,27/09/2020,0.615384615384615,Other
12057001800,,,27/09/2020,0.333333333333333,Black
12057001900,,,27/09/2020,1.41176470588235,Black
12057002000,,,27/09/2020,0.5,Black
12057002200,,,27/09/2020,1.14285714285714,White
12057002400,,,27/09/2020,1.86666666666667,Other
12057002500,,,27/09/2020,0.384615384615385,Latinx
12057002600,,,27/09/2020,0.380952380952381,Latinx
12057002700,,,27/09/2020,0.4,Latinx
12057002800,,,27/09/2020,1.33333333333333,White
12057002900,,,27/09/2020,0.727272727272727,Other
12057003000,,,27/09/2020,0.6,Black
12057003100,,,27/09/2020,0.666666666666667,Black
12057003200,,,27/09/2020,0.444444444444444,Other
12057003300,,,27/09/2020,1.14285714285714,Black
12057003400,,,27/09/2020,0.833333333333333,Black
12057003500,,,27/09/2020,1.05263157894737,Black
12057003600,,,27/09/2020,0.428571428571429,Black
12057003700,,,27/09/2020,0.666666666666667,Other
12057003800,,,27/09/2020,0.8,Other
12057003900,,,27/09/2020,0.470588235294118,Other
12057004000,,,27/09/2020,1,Black
12057004500,,,27/09/2020,0.941176470588235,Latinx
12057004600,,,27/09/2020,1.64705882352941,Other
12057004900,,,27/09/2020,0.941176470588235,White
12057005000,,,27/09/2020,0.857142857142857,White
12057005101,,,27/09/2020,1.68421052631579,White
12057005102,,,27/09/2020,0.8,White
12057005301,,,27/09/2020,0.421052631578947,White
12057005302,,,27/09/2020,1.06666666666667,Latinx
12057005700,,,27/09/2020,0.857142857142857,White
12057005800,,,27/09/2020,1.45454545454545,White
12057006000,,,27/09/2020,1.14285714285714,White
