id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,15/11/2020,0.4,Other
12057000102,,,15/11/2020,0.266666666666667,Other
12057000202,,,15/11/2020,0.63768115942029,Other
12057000300,,,15/11/2020,0.744186046511628,Latinx
12057000401,,,15/11/2020,0.533333333333333,Other
12057000402,,,15/11/2020,0.571428571428571,Other
12057000500,,,15/11/2020,1,White
12057000601,,,15/11/2020,0.952380952380952,Latinx
12057000602,,,15/11/2020,1.45454545454545,Latinx
12057000700,,,15/11/2020,0.701754385964912,Black
12057000800,,,15/11/2020,1.09090909090909,Other
12057000901,,,15/11/2020,0.266666666666667,Other
12057000902,,,15/11/2020,0.96969696969697,Black
12057001001,,,15/11/2020,1.33333333333333,Black
12057001002,,,15/11/2020,0.888888888888889,Black
12057001200,,,15/11/2020,1.25,Other
12057001300,,,15/11/2020,2.18181818181818,Latinx
12057001400,,,15/11/2020,1,Latinx
12057001500,,,15/11/2020,1.6,White
12057001600,,,15/11/2020,1.33333333333333,White
12057001700,,,15/11/2020,0.727272727272727,Other
12057001800,,,15/11/2020,0.516129032258065,Black
12057001900,,,15/11/2020,0.421052631578947,Black
12057002000,,,15/11/2020,0.705882352941177,Black
12057002100,,,15/11/2020,1.77777777777778,Other
12057002200,,,15/11/2020,0.8,White
12057002300,,,15/11/2020,1.14285714285714,White
12057002400,,,15/11/2020,1.6,Other
12057002500,,,15/11/2020,1.12,Latinx
12057002600,,,15/11/2020,0.75,Latinx
12057002700,,,15/11/2020,3.2,Latinx
12057002800,,,15/11/2020,1.33333333333333,White
12057003000,,,15/11/2020,0.8,Black
12057003100,,,15/11/2020,1.09090909090909,Black
12057003200,,,15/11/2020,1,Other
12057003300,,,15/11/2020,1,Black
12057003400,,,15/11/2020,1,Black
12057003500,,,15/11/2020,0.923076923076923,Black
12057003600,,,15/11/2020,1,Black
12057004400,,,15/11/2020,0.842105263157895,Other
12057004600,,,15/11/2020,1.14285714285714,Other
12057004700,,,15/11/2020,1.6,Other
12057004800,,,15/11/2020,2.66666666666667,Latinx
12057004900,,,15/11/2020,0.631578947368421,White
12057005000,,,15/11/2020,0.421052631578947,White
12057005101,,,15/11/2020,1.56521739130435,White
12057005102,,,15/11/2020,0.444444444444444,White
12057005301,,,15/11/2020,3.5,White
12057005302,,,15/11/2020,1.53846153846154,Latinx
12057005700,,,15/11/2020,1.33333333333333,White
12057005800,,,15/11/2020,1.71428571428571,White
12057005900,,,15/11/2020,1.14285714285714,White
12057006000,,,15/11/2020,1.5,White
12057006103,,,15/11/2020,2,White
12057006502,,,15/11/2020,1.6,White
12057006600,,,15/11/2020,4,White
12057006801,,,15/11/2020,1.62962962962963,White
12057006802,,,15/11/2020,4,White
12057006900,,,15/11/2020,1.09090909090909,White
12057007001,,,15/11/2020,2,White
12057007002,,,15/11/2020,0.533333333333333,Other
12057007102,,,15/11/2020,2.22222222222222,White
12057007103,,,15/11/2020,0.888888888888889,White
12057007200,,,15/11/2020,0.727272727272727,White
12057010103,,,15/11/2020,1.33333333333333,White
12057010106,,,15/11/2020,0.888888888888889,White
12057010203,,,15/11/2020,2,White
12057010204,,,15/11/2020,1.37931034482759,Other
12057010205,,,15/11/2020,0.75,Other
12057010213,,,15/11/2020,1.2,White
12057010303,,,15/11/2020,1.28,White
12057010304,,,15/11/2020,0.727272727272727,White
12057010305,,,15/11/2020,0.75,White
12057010401,,,15/11/2020,2.14285714285714,Other
12057010402,,,15/11/2020,1.86666666666667,Other
12057010501,,,15/11/2020,1.17647058823529,Black
12057010502,,,15/11/2020,1.23076923076923,Other
12057010600,,,15/11/2020,0.666666666666667,White
12057010701,,,15/11/2020,1,White
12057010805,,,15/11/2020,0.882352941176471,Latinx
12057010808,,,15/11/2020,2.3448275862069,Other
12057010809,,,15/11/2020,0.571428571428571,Other
12057010810,,,15/11/2020,0.64,White
12057010811,,,15/11/2020,1.05263157894737,Other
12057010812,,,15/11/2020,1,Other
12057010813,,,15/11/2020,0.648648648648649,White
12057010814,,,15/11/2020,1.88235294117647,Other
12057010815,,,15/11/2020,1.5,Other
