id,week_date,week_diff,month_date,month_diff,racial_majority
12057000101,,,18/10/2020,0.545454545454545,Other
12057000102,,,18/10/2020,0.923076923076923,Other
12057000201,,,18/10/2020,0.432432432432432,Black
12057000202,,,18/10/2020,0.722222222222222,Other
12057000300,,,18/10/2020,1.09090909090909,Latinx
12057000401,,,18/10/2020,0.727272727272727,Other
12057000402,,,18/10/2020,1.09090909090909,Other
12057000500,,,18/10/2020,1,White
12057000601,,,18/10/2020,1.41176470588235,Latinx
12057000602,,,18/10/2020,0.75,Latinx
12057000700,,,18/10/2020,0.545454545454545,Black
12057000800,,,18/10/2020,0.296296296296296,Other
12057000901,,,18/10/2020,0.769230769230769,Other
12057000902,,,18/10/2020,1,Black
12057001001,,,18/10/2020,0.631578947368421,Black
12057001002,,,18/10/2020,0.48,Black
12057001200,,,18/10/2020,0.923076923076923,Other
12057001300,,,18/10/2020,1.81818181818182,Latinx
12057001400,,,18/10/2020,1,Latinx
12057001600,,,18/10/2020,1.33333333333333,White
12057001700,,,18/10/2020,0.615384615384615,Other
12057001800,,,18/10/2020,0.756756756756757,Black
12057001900,,,18/10/2020,0.75,Black
12057002000,,,18/10/2020,0.941176470588235,Black
12057002100,,,18/10/2020,0.888888888888889,Other
12057002300,,,18/10/2020,0.8,White
12057002400,,,18/10/2020,0.75,Other
12057002500,,,18/10/2020,0.620689655172414,Latinx
12057002600,,,18/10/2020,1.11111111111111,Latinx
12057002700,,,18/10/2020,1,Latinx
12057002800,,,18/10/2020,1.6,White
12057002900,,,18/10/2020,0.727272727272727,Other
12057003100,,,18/10/2020,1.26315789473684,Black
12057003200,,,18/10/2020,0.75,Other
12057003300,,,18/10/2020,0.727272727272727,Black
12057003400,,,18/10/2020,0.888888888888889,Black
12057003500,,,18/10/2020,1.11111111111111,Black
12057003600,,,18/10/2020,0.571428571428571,Black
12057003700,,,18/10/2020,0.888888888888889,Other
12057003800,,,18/10/2020,0.8,Other
12057003900,,,18/10/2020,0.666666666666667,Other
12057004100,,,18/10/2020,2.5,Black
12057004200,,,18/10/2020,0.8,Other
12057004400,,,18/10/2020,0.727272727272727,Other
12057004500,,,18/10/2020,1.09090909090909,Latinx
12057004600,,,18/10/2020,1.53846153846154,Other
12057004900,,,18/10/2020,0.615384615384615,White
12057005000,,,18/10/2020,1.2,White
12057005102,,,18/10/2020,1.53846153846154,White
12057005301,,,18/10/2020,0.421052631578947,White
12057005700,,,18/10/2020,2.22222222222222,White
12057005800,,,18/10/2020,1.33333333333333,White
12057005900,,,18/10/2020,1.14285714285714,White
12057006000,,,18/10/2020,0.888888888888889,White
12057006103,,,18/10/2020,2.4,White
12057006502,,,18/10/2020,1.6,White
12057006600,,,18/10/2020,1,White
12057006801,,,18/10/2020,0.521739130434783,White
12057006802,,,18/10/2020,2.4,White
12057006900,,,18/10/2020,0.631578947368421,White
12057007001,,,18/10/2020,1.33333333333333,White
12057007002,,,18/10/2020,1.25,Other
12057007102,,,18/10/2020,0.727272727272727,White
12057007103,,,18/10/2020,0.8,White
12057007200,,,18/10/2020,0.8,White
12057010105,,,18/10/2020,1.33333333333333,White
12057010203,,,18/10/2020,2,White
12057010204,,,18/10/2020,0.340425531914894,Other
12057010205,,,18/10/2020,1.25,Other
12057010209,,,18/10/2020,0.5,Other
12057010210,,,18/10/2020,0.888888888888889,Other
12057010211,,,18/10/2020,0.5,White
12057010212,,,18/10/2020,1.33333333333333,White
12057010303,,,18/10/2020,2.18181818181818,White
12057010304,,,18/10/2020,1.6,White
12057010305,,,18/10/2020,1.42857142857143,White
12057010401,,,18/10/2020,1.06666666666667,Other
