id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12057000101,12/09/2021,5,0.00433275563258232,1.09090909090909,0.533795493934142,0.271230502599653,0.117850953206239
12057000102,12/09/2021,4,0.00231080300404391,0.769230769230769,0.296360485268631,0.419410745233969,0.269786250722126
12057000201,12/09/2021,4,0.00317208564631245,0.434782608695652,0.233148295003965,0.624900872323553,0.176050753370341
12057000202,12/09/2021,2,0.00156372165754496,0.266666666666667,0.146207974980453,0.529319781078968,0.362001563721658
12057000300,12/09/2021,4,0.00222965440356745,0.350877192982456,0.0992196209587514,0.578595317725752,0.379041248606466
12057000401,12/09/2021,3,0.00804289544235925,1.45454545454545,0.260053619302949,0.278820375335121,0.343163538873995
12057000402,12/09/2021,1,0.00171821305841924,0.5,0.491408934707904,0.173539518900344,0.319587628865979
12057000500,12/09/2021,1,0.00352112676056338,1,0.408450704225352,0,0.591549295774648
12057000601,12/09/2021,24,0.0170092133238838,1.75438596491228,0.22537207654146,0.165839829907867,0.599574769666903
12057000602,12/09/2021,3,0.00530035335689046,1,0.287985865724382,0.222614840989399,0.498233215547703
12057000700,12/09/2021,7,0.00489168413696716,0.41025641025641,0.138364779874214,0.650593990216632,0.207547169811321
12057000800,12/09/2021,2,0.00318979266347687,0.545454545454545,0.172248803827751,0.401913875598086,0.280701754385965
12057000901,12/09/2021,6,0.00882352941176471,0.933333333333333,0.260294117647059,0.411764705882353,0.252941176470588
12057000902,12/09/2021,15,0.00797448165869218,0.853333333333333,0.207336523125997,0.602870813397129,0.212121212121212
12057001001,12/09/2021,2,0.00173460537727667,0.27906976744186,0.0893321769297485,0.616652211621856,0.326973113616652
12057001300,12/09/2021,2,0.00158730158730159,0.8,0.136507936507937,0.169047619047619,0.676190476190476
12057001400,12/09/2021,1,0.00153846153846154,0.470588235294118,0.169230769230769,0.221538461538462,0.624615384615385
12057001700,12/09/2021,2,0.00382409177820268,0.923076923076923,0.455066921606119,0.395793499043977,0.170172084130019
12057001800,12/09/2021,2,0.00202634245187437,0.230769230769231,0.0476190476190476,0.81661600810537,0.142857142857143
12057001900,12/09/2021,1,0.00191570881226054,0.380952380952381,0.0421455938697318,0.82183908045977,0.10727969348659
12057002100,12/09/2021,2,0.00630914826498423,0.75,0.441640378548896,0.495268138801262,0.107255520504732
12057002300,12/09/2021,2,0.00298507462686567,1.33333333333333,0.562686567164179,0.216417910447761,0.197014925373134
12057002400,12/09/2021,3,0.00303643724696356,1.14285714285714,0.318825910931174,0.328947368421053,0.385627530364372
12057002500,12/09/2021,5,0.00234192037470726,0.727272727272727,0.190632318501171,0.184543325526932,0.633723653395785
12057002600,12/09/2021,3,0.00652173913043478,0.727272727272727,0.223913043478261,0.184782608695652,0.65
12057002700,12/09/2021,3,0.00272975432211101,0.761904761904762,0.118289353958144,0.112829845313922,0.768880800727935
12057002800,12/09/2021,1,0.00340136054421769,1.33333333333333,0.442176870748299,0.122448979591837,0.384353741496599
12057003000,12/09/2021,3,0.00412654745529574,0.64,0.163686382393398,0.676753782668501,0.185694635488308
12057003100,12/09/2021,1,0.0018450184501845,0.380952380952381,0.153136531365314,0.714022140221402,0.132841328413284
12057003200,12/09/2021,4,0.00651465798045603,1.17647058823529,0.156351791530945,0.488599348534202,0.348534201954397
12057003300,12/09/2021,4,0.00610687022900763,1.17647058823529,0.0946564885496183,0.741984732824427,0.132824427480916
12057003400,12/09/2021,2,0.00284495021337127,0.444444444444444,0,0.896159317211949,0.109530583214794
12057003500,12/09/2021,4,0.00790513833992095,0.769230769230769,0.0612648221343874,0.83596837944664,0.0632411067193676
12057003600,12/09/2021,5,0.00538793103448276,0.96,0.0689655172413793,0.747844827586207,0.198275862068966
12057003700,12/09/2021,1,0.00523560209424084,0.666666666666667,0.329842931937173,0.293193717277487,0.293193717277487
12057003800,12/09/2021,2,0.00851063829787234,1,0.382978723404255,0.438297872340426,0.161702127659574
12057003900,12/09/2021,1,0.00102459016393443,0.5,0.327868852459016,0.380122950819672,0.332991803278689
12057004000,12/09/2021,1,0.00251256281407035,0.727272727272727,0.228643216080402,0.562814070351759,0.208542713567839
12057004200,12/09/2021,1,0.00452488687782806,0.666666666666667,0.3710407239819,0.407239819004525,0.221719457013575
12057004300,12/09/2021,1,0.00136612021857924,0.8,0.0614754098360656,0.743169398907104,0.218579234972678
12057004400,12/09/2021,1,0.00212765957446809,0.666666666666667,0.14468085106383,0.551063829787234,0.31063829787234
12057004500,12/09/2021,1,0.0019047619047619,0.470588235294118,0.0152380952380952,0.278095238095238,0.674285714285714
12057004600,12/09/2021,3,0.00150075037518759,0.888888888888889,0.573786893446723,0.180090045022511,0.132066033016508
12057004700,12/09/2021,2,0.00283687943262411,1.5,0.419858156028369,0.139007092198582,0.297872340425532
12057004800,12/09/2021,1,0.00137362637362637,0.571428571428571,0.372252747252747,0.0164835164835165,0.542582417582418
12057005000,12/09/2021,4,0.00312256049960968,1.81818181818182,0.46448087431694,0.410616705698673,0.0819672131147541
12057005101,12/09/2021,4,0.0045662100456621,1.66666666666667,0.541095890410959,0.0799086757990868,0.299086757990868
12057005302,12/09/2021,2,0.00437636761487965,0.8,0.336980306345733,0.115973741794311,0.529540481400438
12057005800,12/09/2021,1,0.00193423597678917,1.14285714285714,0.578336557059961,0.0174081237911025,0.226305609284333
12057006300,12/09/2021,1,0.00613496932515337,2,0.773006134969325,0.165644171779141,0
12057006400,12/09/2021,1,0.00793650793650794,1.6,0.825396825396825,0,0.166666666666667
12057006501,12/09/2021,2,0.00227272727272727,1.2,0.627272727272727,0.160227272727273,0.167045454545455
12057006502,12/09/2021,3,0.00321199143468951,3.2,0.683083511777302,0.142398286937901,0.171306209850107
12057006600,12/09/2021,1,0.00088809946714032,1.14285714285714,0.689165186500888,0.126998223801066,0.177619893428064
12057006700,12/09/2021,1,0.00175438596491228,1.14285714285714,0.868421052631579,0,0.0719298245614035
12057006801,12/09/2021,5,0.00491642084562439,1.04347826086957,0.690265486725664,0.0619469026548673,0.217305801376598
12057006802,12/09/2021,1,0.00199600798403194,1.6,0.782435129740519,0,0.199600798403194
12057006900,12/09/2021,4,0.00524246395806029,0.909090909090909,0.621231979030144,0.140235910878113,0.0825688073394496
12057007001,12/09/2021,1,0.00177619893428064,0.380952380952381,0.467140319715808,0.268206039076377,0.19360568383659
12057007002,12/09/2021,1,0.00101522842639594,0.533333333333333,0.257868020304569,0.409137055837563,0.221319796954315
12057007102,12/09/2021,1,0.000869565217391304,0.888888888888889,0.623478260869565,0.0730434782608696,0.197391304347826
12057007103,12/09/2021,2,0.0036563071297989,1.71428571428571,0.674588665447898,0.137111517367459,0.137111517367459
