month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,944.835,0.25,0.45,0.15,947.4175
2020-02-01,950,0.25,0.45,0.15,947.4175
2020-03-01,1021.5,0.25,0.45,0.15,947.4175
2020-04-01,1015,0.25,0.45,0.15,947.4175
2020-05-01,1191.15,0.25,0.45,0.15,947.4175
2020-06-01,1495,0.25,0.45,0.15,947.4175
2020-07-01,1182.5,0.25,0.45,0.15,947.4175
2020-08-01,1305,0.25,0.45,0.15,947.4175
2020-09-01,1250,0.25,0.45,0.15,947.4175
2020-10-01,1500,0.25,0.45,0.15,947.4175
2020-11-01,1450,0.25,0.45,0.15,947.4175
2020-12-01,1477.3,0.25,0.45,0.15,947.4175
2021-01-01,1500,0.25,0.45,0.15,947.4175
2021-02-01,1524.76,0.25,0.45,0.15,947.4175
2021-03-01,1661.505,0.25,0.45,0.15,947.4175
2021-04-01,1574.88,0.25,0.45,0.15,947.4175
2021-05-01,1430.48,0.25,0.45,0.15,947.4175
2021-06-01,1107.36,0.25,0.45,0.15,947.4175
2021-07-01,1258.9,0.25,0.45,0.15,947.4175
2021-08-01,1000,0.25,0.45,0.15,947.4175
2021-09-01,1110,0.25,0.45,0.15,947.4175
2021-10-01,1100,0.25,0.45,0.15,947.4175
2021-11-01,1200,0.25,0.45,0.15,947.4175
2021-12-01,1064.255,0.25,0.45,0.15,947.4175
2022-01-01,1350,0.25,0.45,0.15,947.4175
2022-02-01,1198,0.25,0.45,0.15,947.4175
2022-03-01,1300,0.25,0.45,0.15,947.4175
2022-04-01,1100,0.25,0.45,0.15,947.4175
2022-05-01,1187.085,0.25,0.45,0.15,947.4175
2022-06-01,1238.505,0.25,0.45,0.15,947.4175
2022-07-01,1220,0.25,0.45,0.15,947.4175
2022-08-01,1350.5,0.25,0.45,0.15,947.4175
2022-09-01,1725,0.25,0.45,0.15,947.4175
