month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,NA,0.191,0.234,0.087,1500
2020-02-01,NA,0.191,0.234,0.087,1500
2020-03-01,NA,0.191,0.234,0.087,1500
2020-04-01,NA,0.191,0.234,0.087,1500
2020-05-01,1192.3,0.191,0.234,0.087,1500
2020-06-01,1537.04,0.191,0.234,0.087,1500
2020-07-01,1171.9,0.191,0.234,0.087,1500
2020-08-01,1350,0.191,0.234,0.087,1500
2020-09-01,1270.395,0.191,0.234,0.087,1500
2020-10-01,1475,0.191,0.234,0.087,1500
2020-11-01,1500,0.191,0.234,0.087,1500
2020-12-01,1490,0.191,0.234,0.087,1500
2021-01-01,1500,0.191,0.234,0.087,1500
2021-02-01,1524.76,0.191,0.234,0.087,1500
2021-03-01,1661.505,0.191,0.234,0.087,1500
2021-04-01,1574.88,0.191,0.234,0.087,1500
2021-05-01,1430.48,0.191,0.234,0.087,1500
2021-06-01,1107.36,0.191,0.234,0.087,1500
2021-07-01,1258.9,0.191,0.234,0.087,1500
2021-08-01,1000,0.191,0.234,0.087,1500
2021-09-01,1110,0.191,0.234,0.087,1500
2021-10-01,1100,0.191,0.234,0.087,1500
2021-11-01,1200,0.191,0.234,0.087,1500
2021-12-01,1065,0.191,0.234,0.087,1500
2022-01-01,1350,0.191,0.234,0.087,1500
2022-02-01,1195,0.191,0.234,0.087,1500
2022-03-01,1300,0.191,0.234,0.087,1500
2022-04-01,1100,0.191,0.234,0.087,1500
2022-05-01,1187.085,0.191,0.234,0.087,1500
2022-06-01,1234.46,0.191,0.234,0.087,1500
2022-07-01,1220,0.191,0.234,0.087,1500
2022-08-01,1350.5,0.191,0.234,0.087,1500
2022-09-01,1387.07,0.191,0.234,0.087,1500
2022-10-01,1400,0.191,0.234,0.087,1500
2022-11-01,1579.76,0.191,0.234,0.087,1500
2022-12-01,1376.88,0.191,0.234,0.087,1500
2023-01-01,1427.77,0.191,0.234,0.087,1500
2023-02-01,1500,0.191,0.234,0.087,1500
2023-03-01,1533.5,0.191,0.234,0.087,1500
2023-04-01,1589.82,0.191,0.234,0.087,1500
2023-05-01,1500,0.191,0.234,0.087,1500
2023-06-01,1498.21,0.191,0.234,0.087,1500
2023-07-01,1425.75,0.191,0.234,0.087,1500
2023-08-01,1400,0.191,0.234,0.087,1500
2023-09-01,1593,0.191,0.234,0.087,1500
2023-10-01,1595,0.191,0.234,0.087,1500
2023-11-01,1573,0.191,0.234,0.087,1500
2023-12-01,1428.37,0.191,0.234,0.087,1500
2024-01-01,1563.38,0.191,0.234,0.087,1500
2024-02-01,1400,0.191,0.234,0.087,1500
2024-03-01,1430,0.191,0.234,0.087,1500
2024-04-01,1472.5,0.191,0.234,0.087,1500
2024-05-01,1354.38,0.191,0.234,0.087,1500
2024-06-01,1347.8,0.191,0.234,0.087,1500
2024-07-01,1512,0.191,0.234,0.087,1500
2024-08-01,1500,0.191,0.234,0.087,1500
2024-09-01,1799,0.191,0.234,0.087,1500
2024-10-01,1612.15,0.191,0.234,0.087,1500
2024-11-01,1550,0.191,0.234,0.087,1500
2024-12-01,1540.98,0.191,0.234,0.087,1500
2025-01-01,1752.5,0.191,0.234,0.087,1500
2025-02-01,1845.92,0.191,0.234,0.087,1500
2025-03-01,1667.97,0.191,0.234,0.087,1500
2025-04-01,1699.53,0.191,0.234,0.087,1500
2025-05-01,1529,0.191,0.234,0.087,1500
2025-06-01,1712.505,0.191,0.234,0.087,1500
2025-07-01,1532,0.191,0.234,0.087,1500
2025-08-01,1667,0.191,0.234,0.087,1500
2025-09-01,1735,0.191,0.234,0.087,1500
2025-10-01,1835.44,0.191,0.234,0.087,1500
2025-11-01,1766.06,0.191,0.234,0.087,1500
2025-12-01,1748,0.191,0.234,0.087,1500
2026-01-01,1735,0.191,0.234,0.087,1500
2026-02-01,2030.6399999999999,0.191,0.234,0.087,1500
2026-03-01,1856.34,0.191,0.234,0.087,1500
