month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,944.835,0.289,0.239,0.112,950
2020-02-01,950,0.289,0.239,0.112,950
2020-03-01,1021.5,0.289,0.239,0.112,950
2020-04-01,1015,0.289,0.239,0.112,950
2020-05-01,1196.15,0.289,0.239,0.112,950
2020-06-01,1500,0.289,0.239,0.112,950
2020-07-01,1190,0.289,0.239,0.112,950
2020-08-01,1305,0.289,0.239,0.112,950
2020-09-01,1250,0.289,0.239,0.112,950
2020-10-01,1498,0.289,0.239,0.112,950
2020-11-01,1500,0.289,0.239,0.112,950
2020-12-01,1477.3,0.289,0.239,0.112,950
2021-01-01,1500,0.289,0.239,0.112,950
2021-02-01,1524.76,0.289,0.239,0.112,950
2021-03-01,1661.505,0.289,0.239,0.112,950
2021-04-01,1574.88,0.289,0.239,0.112,950
2021-05-01,1430.48,0.289,0.239,0.112,950
2021-06-01,1107.36,0.289,0.239,0.112,950
2021-07-01,1258.9,0.289,0.239,0.112,950
2021-08-01,1000,0.289,0.239,0.112,950
2021-09-01,1110,0.289,0.239,0.112,950
2021-10-01,1100,0.289,0.239,0.112,950
2021-11-01,1200,0.289,0.239,0.112,950
2021-12-01,1065,0.289,0.239,0.112,950
2022-01-01,1350,0.289,0.239,0.112,950
2022-02-01,1198,0.289,0.239,0.112,950
2022-03-01,1300,0.289,0.239,0.112,950
2022-04-01,1100,0.289,0.239,0.112,950
2022-05-01,1187.085,0.289,0.239,0.112,950
2022-06-01,1238.505,0.289,0.239,0.112,950
2022-07-01,1220,0.289,0.239,0.112,950
2022-08-01,1350.5,0.289,0.239,0.112,950
2022-09-01,1388.5349999999999,0.289,0.239,0.112,950
2022-10-01,1400,0.289,0.239,0.112,950
2022-11-01,1582.38,0.289,0.239,0.112,950
2022-12-01,1376.88,0.289,0.239,0.112,950
2023-01-01,1427.77,0.289,0.239,0.112,950
2023-02-01,1500,0.289,0.239,0.112,950
2023-03-01,1532,0.289,0.239,0.112,950
2023-04-01,1589.82,0.289,0.239,0.112,950
2023-05-01,1500,0.289,0.239,0.112,950
2023-06-01,1488.6100000000001,0.289,0.239,0.112,950
2023-07-01,1360.76,0.289,0.239,0.112,950
2023-08-01,1385,0.289,0.239,0.112,950
2023-09-01,1597.5,0.289,0.239,0.112,950
2023-10-01,1637.5,0.289,0.239,0.112,950
