month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,944.835,0.243,0.282,0.088,950
2020-02-01,950,0.243,0.282,0.088,950
2020-03-01,1018,0.243,0.282,0.088,950
2020-04-01,1015,0.243,0.282,0.088,950
2020-05-01,1190,0.243,0.282,0.088,950
2020-06-01,1507.5,0.243,0.282,0.088,950
2020-07-01,1171.9,0.243,0.282,0.088,950
2020-08-01,1337.47,0.243,0.282,0.088,950
2020-09-01,1225.885,0.243,0.282,0.088,950
2020-10-01,1486.8400000000001,0.243,0.282,0.088,950
2020-11-01,1500,0.243,0.282,0.088,950
2020-12-01,1490,0.243,0.282,0.088,950
2021-01-01,1500,0.243,0.282,0.088,950
2021-02-01,1524.76,0.243,0.282,0.088,950
2021-03-01,1661.505,0.243,0.282,0.088,950
2021-04-01,1574.88,0.243,0.282,0.088,950
2021-05-01,1430.48,0.243,0.282,0.088,950
2021-06-01,1108.1799999999998,0.243,0.282,0.088,950
2021-07-01,1258.9,0.243,0.282,0.088,950
2021-08-01,1000,0.243,0.282,0.088,950
2021-09-01,1110,0.243,0.282,0.088,950
2021-10-01,1100,0.243,0.282,0.088,950
2021-11-01,1200,0.243,0.282,0.088,950
2021-12-01,1065,0.243,0.282,0.088,950
2022-01-01,1350,0.243,0.282,0.088,950
2022-02-01,1195,0.243,0.282,0.088,950
2022-03-01,1300,0.243,0.282,0.088,950
2022-04-01,1100,0.243,0.282,0.088,950
2022-05-01,1187.085,0.243,0.282,0.088,950
2022-06-01,1234.46,0.243,0.282,0.088,950
2022-07-01,1220,0.243,0.282,0.088,950
2022-08-01,1350.5,0.243,0.282,0.088,950
2022-09-01,1387.07,0.243,0.282,0.088,950
2022-10-01,1400,0.243,0.282,0.088,950
2022-11-01,1579.76,0.243,0.282,0.088,950
2022-12-01,1376.88,0.243,0.282,0.088,950
2023-01-01,1427.77,0.243,0.282,0.088,950
2023-02-01,1500,0.243,0.282,0.088,950
2023-03-01,1533.5,0.243,0.282,0.088,950
2023-04-01,1589.82,0.243,0.282,0.088,950
2023-05-01,1500,0.243,0.282,0.088,950
2023-06-01,1498.21,0.243,0.282,0.088,950
2023-07-01,1425.75,0.243,0.282,0.088,950
2023-08-01,1400,0.243,0.282,0.088,950
2023-09-01,1593,0.243,0.282,0.088,950
2023-10-01,1595,0.243,0.282,0.088,950
2023-11-01,1573,0.243,0.282,0.088,950
2023-12-01,1428.37,0.243,0.282,0.088,950
2024-01-01,1563.86,0.243,0.282,0.088,950
2024-02-01,1400,0.243,0.282,0.088,950
2024-03-01,1430,0.243,0.282,0.088,950
2024-04-01,1475,0.243,0.282,0.088,950
2024-05-01,1354.38,0.243,0.282,0.088,950
2024-06-01,1350,0.243,0.282,0.088,950
2024-07-01,1512,0.243,0.282,0.088,950
2024-08-01,1500,0.243,0.282,0.088,950
2024-09-01,1799,0.243,0.282,0.088,950
2024-10-01,1614,0.243,0.282,0.088,950
2024-11-01,1500.72,0.243,0.282,0.088,950
2024-12-01,1592,0.243,0.282,0.088,950
2025-01-01,1755,0.243,0.282,0.088,950
2025-02-01,1846.46,0.243,0.282,0.088,950
