type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48167720100,White,01/2020,1,1,2022-03-05
Census Tract,48167720100,White,02/2020,1,1,2022-03-05
Census Tract,48167720100,White,03/2020,0,1,2022-03-05
Census Tract,48167720100,White,04/2020,0,1,2022-03-05
Census Tract,48167720100,White,05/2020,0,0,2022-03-05
Census Tract,48167720100,White,06/2020,0,0,2022-03-05
Census Tract,48167720100,White,07/2020,0,0,2022-03-05
Census Tract,48167720100,White,08/2020,0,1,2022-03-05
Census Tract,48167720100,White,09/2020,0,0,2022-03-05
Census Tract,48167720100,White,10/2020,0,1,2022-03-05
Census Tract,48167720100,White,11/2020,1,2,2022-03-05
Census Tract,48167720100,White,12/2020,0,2,2022-03-05
Census Tract,48167720100,White,01/2021,0,1,2022-03-05
Census Tract,48167720100,White,02/2021,0,1,2022-03-05
Census Tract,48167720100,White,03/2021,1,1,2022-03-05
Census Tract,48167720100,White,04/2021,0,1,2022-03-05
Census Tract,48167720100,White,05/2021,0,0,2022-03-05
Census Tract,48167720100,White,06/2021,1,0,2022-03-05
Census Tract,48167720100,White,07/2021,0,0,2022-03-05
Census Tract,48167720100,White,08/2021,0,1,2022-03-05
Census Tract,48167720100,White,09/2021,0,0,2022-03-05
Census Tract,48167720100,White,10/2021,0,1,2022-03-05
Census Tract,48167720100,White,11/2021,2,2,2022-03-05
Census Tract,48167720100,White,12/2021,0,2,2022-03-05
Census Tract,48167720100,White,01/2022,0,1,2022-03-05
Census Tract,48167720100,White,02/2022,0,1,2022-03-05
Census Tract,48167720100,White,03/2022,0,0,2022-03-05
Census Tract,48167720200,White,01/2020,0,0,2022-03-05
Census Tract,48167720200,White,02/2020,0,1,2022-03-05
Census Tract,48167720200,White,03/2020,0,0,2022-03-05
Census Tract,48167720200,White,04/2020,0,0,2022-03-05
Census Tract,48167720200,White,05/2020,0,1,2022-03-05
Census Tract,48167720200,White,06/2020,0,0,2022-03-05
Census Tract,48167720200,White,07/2020,0,0,2022-03-05
Census Tract,48167720200,White,08/2020,0,3,2022-03-05
Census Tract,48167720200,White,09/2020,0,0,2022-03-05
Census Tract,48167720200,White,10/2020,0,0,2022-03-05
Census Tract,48167720200,White,11/2020,0,1,2022-03-05
Census Tract,48167720200,White,12/2020,1,0,2022-03-05
Census Tract,48167720200,White,01/2021,1,0,2022-03-05
Census Tract,48167720200,White,02/2021,0,1,2022-03-05
Census Tract,48167720200,White,03/2021,0,0,2022-03-05
Census Tract,48167720200,White,04/2021,0,0,2022-03-05
Census Tract,48167720200,White,05/2021,0,1,2022-03-05
Census Tract,48167720200,White,06/2021,1,0,2022-03-05
Census Tract,48167720200,White,07/2021,0,0,2022-03-05
Census Tract,48167720200,White,08/2021,1,3,2022-03-05
Census Tract,48167720200,White,09/2021,0,0,2022-03-05
Census Tract,48167720200,White,10/2021,0,0,2022-03-05
Census Tract,48167720200,White,11/2021,0,1,2022-03-05
Census Tract,48167720200,White,12/2021,0,0,2022-03-05
Census Tract,48167720200,White,01/2022,0,0,2022-03-05
Census Tract,48167720200,White,02/2022,1,1,2022-03-05
Census Tract,48167720200,White,03/2022,0,0,2022-03-05
Census Tract,48167720301,White,01/2020,0,0,2022-03-05
Census Tract,48167720301,White,02/2020,0,0,2022-03-05
Census Tract,48167720301,White,03/2020,0,0,2022-03-05
Census Tract,48167720301,White,04/2020,0,0,2022-03-05
Census Tract,48167720301,White,05/2020,2,0,2022-03-05
Census Tract,48167720301,White,06/2020,0,0,2022-03-05
Census Tract,48167720301,White,07/2020,1,0,2022-03-05
Census Tract,48167720301,White,08/2020,0,0,2022-03-05
Census Tract,48167720301,White,09/2020,0,1,2022-03-05
Census Tract,48167720301,White,10/2020,0,1,2022-03-05
Census Tract,48167720301,White,11/2020,0,0,2022-03-05
Census Tract,48167720301,White,12/2020,0,0,2022-03-05
Census Tract,48167720301,White,01/2021,0,0,2022-03-05
Census Tract,48167720301,White,02/2021,0,0,2022-03-05
Census Tract,48167720301,White,03/2021,0,0,2022-03-05
Census Tract,48167720301,White,04/2021,1,0,2022-03-05
Census Tract,48167720301,White,05/2021,0,0,2022-03-05
Census Tract,48167720301,White,06/2021,0,0,2022-03-05
Census Tract,48167720301,White,07/2021,0,0,2022-03-05
Census Tract,48167720301,White,08/2021,0,0,2022-03-05
Census Tract,48167720301,White,09/2021,0,1,2022-03-05
Census Tract,48167720301,White,10/2021,0,1,2022-03-05
Census Tract,48167720301,White,11/2021,0,0,2022-03-05
Census Tract,48167720301,White,12/2021,0,0,2022-03-05
Census Tract,48167720301,White,01/2022,0,0,2022-03-05
Census Tract,48167720301,White,02/2022,0,0,2022-03-05
Census Tract,48167720301,White,03/2022,0,0,2022-03-05
Census Tract,48167720302,White,01/2020,1,0,2022-03-05
Census Tract,48167720302,White,02/2020,0,0,2022-03-05
Census Tract,48167720302,White,03/2020,0,0,2022-03-05
Census Tract,48167720302,White,04/2020,0,0,2022-03-05
Census Tract,48167720302,White,05/2020,0,0,2022-03-05
Census Tract,48167720302,White,06/2020,2,0,2022-03-05
Census Tract,48167720302,White,07/2020,1,1,2022-03-05
Census Tract,48167720302,White,08/2020,0,0,2022-03-05
Census Tract,48167720302,White,09/2020,0,0,2022-03-05
Census Tract,48167720302,White,10/2020,1,0,2022-03-05
Census Tract,48167720302,White,11/2020,0,0,2022-03-05
Census Tract,48167720302,White,12/2020,0,0,2022-03-05
Census Tract,48167720302,White,01/2021,0,0,2022-03-05
Census Tract,48167720302,White,02/2021,0,0,2022-03-05
Census Tract,48167720302,White,03/2021,1,0,2022-03-05
Census Tract,48167720302,White,04/2021,0,0,2022-03-05
Census Tract,48167720302,White,05/2021,0,0,2022-03-05
Census Tract,48167720302,White,06/2021,1,0,2022-03-05
Census Tract,48167720302,White,07/2021,0,1,2022-03-05
Census Tract,48167720302,White,08/2021,1,0,2022-03-05
Census Tract,48167720302,White,09/2021,1,0,2022-03-05
Census Tract,48167720302,White,10/2021,0,0,2022-03-05
Census Tract,48167720302,White,11/2021,1,0,2022-03-05
Census Tract,48167720302,White,12/2021,0,0,2022-03-05
Census Tract,48167720302,White,01/2022,0,0,2022-03-05
Census Tract,48167720302,White,02/2022,1,0,2022-03-05
Census Tract,48167720302,White,03/2022,0,0,2022-03-05
Census Tract,48167720400,White,01/2020,1,2,2022-03-05
Census Tract,48167720400,White,02/2020,0,0,2022-03-05
Census Tract,48167720400,White,03/2020,1,1,2022-03-05
Census Tract,48167720400,White,04/2020,0,0,2022-03-05
Census Tract,48167720400,White,05/2020,0,0,2022-03-05
Census Tract,48167720400,White,06/2020,2,0,2022-03-05
Census Tract,48167720400,White,07/2020,1,0,2022-03-05
Census Tract,48167720400,White,08/2020,0,1,2022-03-05
Census Tract,48167720400,White,09/2020,0,0,2022-03-05
Census Tract,48167720400,White,10/2020,0,0,2022-03-05
Census Tract,48167720400,White,11/2020,0,1,2022-03-05
Census Tract,48167720400,White,12/2020,0,0,2022-03-05
Census Tract,48167720400,White,01/2021,0,2,2022-03-05
Census Tract,48167720400,White,02/2021,0,0,2022-03-05
Census Tract,48167720400,White,03/2021,0,1,2022-03-05
Census Tract,48167720400,White,04/2021,0,0,2022-03-05
Census Tract,48167720400,White,05/2021,1,0,2022-03-05
Census Tract,48167720400,White,06/2021,0,0,2022-03-05
Census Tract,48167720400,White,07/2021,1,0,2022-03-05
Census Tract,48167720400,White,08/2021,0,1,2022-03-05
Census Tract,48167720400,White,09/2021,0,0,2022-03-05
Census Tract,48167720400,White,10/2021,1,0,2022-03-05
Census Tract,48167720400,White,11/2021,1,1,2022-03-05
Census Tract,48167720400,White,12/2021,0,0,2022-03-05
Census Tract,48167720400,White,01/2022,0,2,2022-03-05
Census Tract,48167720400,White,02/2022,0,0,2022-03-05
Census Tract,48167720400,White,03/2022,0,0,2022-03-05
Census Tract,48167720501,White,01/2020,1,2,2022-03-05
Census Tract,48167720501,White,02/2020,1,0,2022-03-05
Census Tract,48167720501,White,03/2020,0,0,2022-03-05
Census Tract,48167720501,White,04/2020,0,0,2022-03-05
Census Tract,48167720501,White,05/2020,1,0,2022-03-05
Census Tract,48167720501,White,06/2020,1,0,2022-03-05
Census Tract,48167720501,White,07/2020,0,1,2022-03-05
Census Tract,48167720501,White,08/2020,0,0,2022-03-05
Census Tract,48167720501,White,09/2020,0,1,2022-03-05
Census Tract,48167720501,White,10/2020,0,1,2022-03-05
Census Tract,48167720501,White,11/2020,0,1,2022-03-05
