id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41039000100,01/04/2025,7,0.026578073089701,0.0915034448306725,1.14285714285714,0.883333333333333,0,0.0733333333333333
41039000200,01/04/2025,8,0.0296052631578947,0.0915034448306725,2.25,1,0,0
41039000300,01/04/2025,0,0.00515463917525773,0.0915034448306725,0.2,0.94300518134715,0,0
41039000402,01/04/2025,15,0.0796019900497513,0.0915034448306725,2.46153846153846,0.86,0,0
41039000403,01/04/2025,47,0.0677966101694915,0.0915034448306725,1.03225806451613,0.920792079207921,0,0
41039000404,01/04/2025,26,0.0379746835443038,0.0915034448306725,1.35,0.873239436619718,0,0.111267605633803
41039000500,01/04/2025,9,0.050761421319797,0.0915034448306725,1.53846153846154,0.974489795918367,0,0
41039000702,01/04/2025,2,0.0160427807486631,0.0915034448306725,0.857142857142857,0.860215053763441,0,0
41039000705,01/04/2025,10,0.0120087336244541,0.0915034448306725,1,0.85792349726776,0.0426229508196721,0.0480874316939891
41039000706,01/04/2025,6,0.0393258426966292,0.0915034448306725,1.27272727272727,0.943502824858757,0,0
41039000707,01/04/2025,9,0.0170648464163823,0.0915034448306725,1.66666666666667,0.982905982905983,0,0
41039000708,01/04/2025,3,0.0169491525423729,0.0915034448306725,0.571428571428571,0.825531914893617,0,0.119148936170213
41039000800,01/04/2025,1,0.0246913580246914,0.0915034448306725,0.5,1,0,0
41039000902,01/04/2025,9,0.0357142857142857,0.0915034448306725,1.17647058823529,0.985663082437276,0,0.014336917562724
41039000903,01/04/2025,4,0.0115740740740741,0.0915034448306725,0.4,0.728538283062645,0,0.271461716937355
41039000904,01/04/2025,11,0.0508474576271187,0.0915034448306725,0.666666666666667,0.834042553191489,0,0
41039001001,01/04/2025,6,0.0440251572327044,0.0915034448306725,0.933333333333333,0.886075949367089,0,0.113924050632911
41039001002,01/04/2025,37,0.084070796460177,0.0915034448306725,1.94871794871795,0.70509977827051,0.159645232815965,0.0731707317073171
41039001101,01/04/2025,12,0.0305164319248826,0.0915034448306725,1.36842105263158,1,0,0
41039001102,01/04/2025,32,0.0804878048780488,0.0915034448306725,2,0.877750611246944,0,0.0537897310513447
41039001201,01/04/2025,12,0.0429042904290429,0.0915034448306725,1.04,0.794701986754967,0,0.0662251655629139
41039001202,01/04/2025,12,0.0165605095541401,0.0915034448306725,1.36842105263158,0.721938775510204,0,0.197704081632653
41039001301,01/04/2025,8,0.0178571428571429,0.0915034448306725,0.642857142857143,0.884691848906561,0.0218687872763419,0.0636182902584493
41039001302,01/04/2025,23,0.0301129234629862,0.0915034448306725,1.2972972972973,0.85427135678392,0,0.111809045226131
