id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41039000100,01/07/2025,7,0.026578073089701,0.108784892852994,1.14285714285714,0.883333333333333,0,0.0733333333333333
41039000200,01/07/2025,5,0.0197368421052632,0.108784892852994,1.5,1,0,0
41039000300,01/07/2025,2,0.0154639175257732,0.108784892852994,0.6,0.94300518134715,0,0
41039000402,01/07/2025,22,0.114427860696517,0.108784892852994,3.53846153846154,0.86,0,0
41039000403,01/07/2025,60,0.0861581920903955,0.108784892852994,1.31182795698925,0.920792079207921,0,0
41039000404,01/07/2025,25,0.0365682137834037,0.108784892852994,1.3,0.873239436619718,0,0.111267605633803
41039000500,01/07/2025,12,0.0659898477157361,0.108784892852994,2,0.974489795918367,0,0
41039000702,01/07/2025,2,0.0160427807486631,0.108784892852994,0.857142857142857,0.860215053763441,0,0
41039000705,01/07/2025,13,0.0152838427947598,0.108784892852994,1.27272727272727,0.85792349726776,0.0426229508196721,0.0480874316939891
41039000706,01/07/2025,4,0.0280898876404494,0.108784892852994,0.909090909090909,0.943502824858757,0,0
41039000707,01/07/2025,8,0.015358361774744,0.108784892852994,1.5,0.982905982905983,0,0
41039000708,01/07/2025,3,0.0169491525423729,0.108784892852994,0.571428571428571,0.825531914893617,0,0.119148936170213
41039000800,01/07/2025,6,0.0864197530864198,0.108784892852994,1.75,1,0,0
41039000902,01/07/2025,7,0.0285714285714286,0.108784892852994,0.941176470588235,0.985663082437276,0,0.014336917562724
41039000903,01/07/2025,8,0.0208333333333333,0.108784892852994,0.72,0.728538283062645,0,0.271461716937355
41039000904,01/07/2025,14,0.0635593220338983,0.108784892852994,0.833333333333333,0.834042553191489,0,0
41039001001,01/07/2025,6,0.0440251572327044,0.108784892852994,0.933333333333333,0.886075949367089,0,0.113924050632911
41039001002,01/07/2025,42,0.0951327433628319,0.108784892852994,2.20512820512821,0.70509977827051,0.159645232815965,0.0731707317073171
41039001101,01/07/2025,10,0.0258215962441315,0.108784892852994,1.15789473684211,1,0,0
41039001102,01/07/2025,32,0.0804878048780488,0.108784892852994,2,0.877750611246944,0,0.0537897310513447
41039001201,01/07/2025,17,0.0594059405940594,0.108784892852994,1.44,0.794701986754967,0,0.0662251655629139
41039001202,01/07/2025,12,0.0165605095541401,0.108784892852994,1.36842105263158,0.721938775510204,0,0.197704081632653
41039001301,01/07/2025,10,0.0218253968253968,0.108784892852994,0.785714285714286,0.884691848906561,0.0218687872763419,0.0636182902584493
