id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41039000100,01/03/2025,7,0.026578073089701,0.0943821160210644,1.14285714285714,0.883333333333333,0,0.0733333333333333
41039000200,01/03/2025,7,0.0263157894736842,0.0943821160210644,2,1,0,0
41039000300,01/03/2025,1,0.0103092783505155,0.0943821160210644,0.4,0.94300518134715,0,0
41039000402,01/03/2025,14,0.0746268656716418,0.0943821160210644,2.30769230769231,0.86,0,0
41039000403,01/03/2025,46,0.0663841807909605,0.0943821160210644,1.01075268817204,0.920792079207921,0,0
41039000404,01/03/2025,28,0.0407876230661041,0.0943821160210644,1.45,0.873239436619718,0,0.111267605633803
41039000500,01/03/2025,10,0.0558375634517767,0.0943821160210644,1.69230769230769,0.974489795918367,0,0
41039000702,01/03/2025,2,0.0160427807486631,0.0943821160210644,0.857142857142857,0.860215053763441,0,0
41039000705,01/03/2025,9,0.0109170305676856,0.0943821160210644,0.909090909090909,0.85792349726776,0.0426229508196721,0.0480874316939891
41039000706,01/03/2025,6,0.0393258426966292,0.0943821160210644,1.27272727272727,0.943502824858757,0,0
41039000707,01/03/2025,10,0.0187713310580205,0.0943821160210644,1.83333333333333,0.982905982905983,0,0
41039000708,01/03/2025,3,0.0169491525423729,0.0943821160210644,0.571428571428571,0.825531914893617,0,0.119148936170213
41039000800,01/03/2025,1,0.0246913580246914,0.0943821160210644,0.5,1,0,0
41039000902,01/03/2025,9,0.0357142857142857,0.0943821160210644,1.17647058823529,0.985663082437276,0,0.014336917562724
41039000903,01/03/2025,4,0.0115740740740741,0.0943821160210644,0.4,0.728538283062645,0,0.271461716937355
41039000904,01/03/2025,13,0.0593220338983051,0.0943821160210644,0.777777777777778,0.834042553191489,0,0
41039001001,01/03/2025,6,0.0440251572327044,0.0943821160210644,0.933333333333333,0.886075949367089,0,0.113924050632911
41039001002,01/03/2025,38,0.086283185840708,0.0943821160210644,2,0.70509977827051,0.159645232815965,0.0731707317073171
41039001101,01/03/2025,11,0.028169014084507,0.0943821160210644,1.26315789473684,1,0,0
41039001102,01/03/2025,31,0.0780487804878049,0.0943821160210644,1.93939393939394,0.877750611246944,0,0.0537897310513447
41039001201,01/03/2025,10,0.0363036303630363,0.0943821160210644,0.88,0.794701986754967,0,0.0662251655629139
41039001202,01/03/2025,13,0.0178343949044586,0.0943821160210644,1.47368421052632,0.721938775510204,0,0.197704081632653
41039001301,01/03/2025,15,0.0317460317460317,0.0943821160210644,1.14285714285714,0.884691848906561,0.0218687872763419,0.0636182902584493
41039001302,01/03/2025,23,0.0301129234629862,0.0943821160210644,1.2972972972973,0.85427135678392,0,0.111809045226131
41039001400,01/03/2025,9,0.0649350649350649,0.0943821160210644,2.85714285714286,0.92156862745098,0,0.0784313725490196
41039001500,01/03/2025,13,0.02,0.0943821160210644,0.651162790697675,0.886981402002861,0,0
41039001600,01/03/2025,13,0.0434782608695652,0.0943821160210644,1.64705882352941,1,0,0
41039001700,01/03/2025,12,0.0363128491620112,0.0943821160210644,1.08333333333333,0.680672268907563,0,0.100840336134454
41039001801,01/03/2025,20,0.0576923076923077,0.0943821160210644,2.33333333333333,0.738292011019284,0,0.104683195592286
41039001803,01/03/2025,14,0.0217076700434153,0.0943821160210644,1.42857142857143,0.934782608695652,0,0.0652173913043478
41039001804,01/03/2025,9,0.0515463917525773,0.0943821160210644,1.81818181818182,0.870466321243523,0,0.129533678756477
41039001902,01/03/2025,91,0.0776371308016878,0.0943821160210644,1.4488188976378,0.706925675675676,0.00168918918918919,0.118243243243243
41039001903,01/03/2025,36,0.0756646216768916,0.0943821160210644,1.29824561403509,0.89344262295082,0,0.084016393442623
41039001904,01/03/2025,50,0.0540827147401909,0.0943821160210644,1.36,0.771762208067941,0,0.228237791932059
41039002001,01/03/2025,29,0.0934579439252336,0.0943821160210644,2.14285714285714,0.94375,0,0.03125
41039002002,01/03/2025,52,0.0711409395973154,0.0943821160210644,0.938053097345133,0.764784946236559,0.0591397849462366,0.112903225806452
41039002101,01/03/2025,35,0.0787746170678337,0.0943821160210644,1.33333333333333,0.642543859649123,0,0.18640350877193
41039002103,01/03/2025,50,0.0396887159533074,0.0943821160210644,0.816,0.855140186915888,0.0233644859813084,0.0755451713395639
41039002104,01/03/2025,52,0.0820433436532508,0.0943821160210644,1.39473684210526,0.854263565891473,0,0
