id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41039000100,01/12/2024,7,0.026578073089701,0.103136599851522,1.14285714285714,0.883333333333333,0,0.0733333333333333
41039000200,01/12/2024,6,0.0230263157894737,0.103136599851522,1.75,1,0,0
41039000300,01/12/2024,2,0.0154639175257732,0.103136599851522,0.6,0.94300518134715,0,0
41039000402,01/12/2024,13,0.0696517412935323,0.103136599851522,2.15384615384615,0.86,0,0
41039000403,01/12/2024,44,0.0635593220338983,0.103136599851522,0.967741935483871,0.920792079207921,0,0
41039000404,01/12/2024,30,0.0436005625879044,0.103136599851522,1.55,0.873239436619718,0,0.111267605633803
41039000500,01/12/2024,7,0.0406091370558376,0.103136599851522,1.23076923076923,0.974489795918367,0,0
41039000702,01/12/2024,2,0.0160427807486631,0.103136599851522,0.857142857142857,0.860215053763441,0,0
41039000705,01/12/2024,8,0.00982532751091703,0.103136599851522,0.818181818181818,0.85792349726776,0.0426229508196721,0.0480874316939891
41039000706,01/12/2024,3,0.0224719101123596,0.103136599851522,0.727272727272727,0.943502824858757,0,0
41039000707,01/12/2024,7,0.0136518771331058,0.103136599851522,1.33333333333333,0.982905982905983,0,0
41039000708,01/12/2024,4,0.0211864406779661,0.103136599851522,0.714285714285714,0.825531914893617,0,0.119148936170213
41039000800,01/12/2024,2,0.037037037037037,0.103136599851522,0.75,1,0,0
41039000902,01/12/2024,6,0.025,0.103136599851522,0.823529411764706,0.985663082437276,0,0.014336917562724
41039000903,01/12/2024,4,0.0115740740740741,0.103136599851522,0.4,0.728538283062645,0,0.271461716937355
41039000904,01/12/2024,17,0.076271186440678,0.103136599851522,1,0.834042553191489,0,0
41039001001,01/12/2024,4,0.0314465408805031,0.103136599851522,0.666666666666667,0.886075949367089,0,0.113924050632911
41039001002,01/12/2024,28,0.0641592920353982,0.103136599851522,1.48717948717949,0.70509977827051,0.159645232815965,0.0731707317073171
41039001101,01/12/2024,13,0.0328638497652582,0.103136599851522,1.47368421052632,1,0,0
41039001102,01/12/2024,26,0.0658536585365854,0.103136599851522,1.63636363636364,0.877750611246944,0,0.0537897310513447
41039001201,01/12/2024,8,0.0297029702970297,0.103136599851522,0.72,0.794701986754967,0,0.0662251655629139
41039001202,01/12/2024,12,0.0165605095541401,0.103136599851522,1.36842105263158,0.721938775510204,0,0.197704081632653
41039001301,01/12/2024,13,0.0277777777777778,0.103136599851522,1,0.884691848906561,0.0218687872763419,0.0636182902584493
