month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1144,1307.5,0.874952198852773
01/2021,,616,1307.5,0.47112810707457
01/2022,,756,1307.5,0.578202676864245
01/2023,,1308,1307.5,1.00038240917782
01/2024,,1307,1307.5,0.99961759082218
01/2025,,1325,1307.5,1.01338432122371
02/2020,,930,1242.5,0.748490945674044
02/2021,,420,1218.5,0.344686089454247
02/2022,,1090,1218.5,0.894542470250308
02/2023,,1005,1218.5,0.824784571194091
02/2024,,1480,1242.5,1.19114688128773
02/2025,,1106,1218.5,0.907673368896184
03/2020,,613,999.5,0.613306653326663
03/2021,,569,999.5,0.569284642321161
03/2022,,1001,999.5,1.00150075037519
03/2023,,1058,999.5,1.05852926463232
03/2024,,941,999.5,0.941470735367684
04/2020,,108,1021,0.105778648383937
04/2021,,411,1021,0.40254652301665
04/2022,,775,1021,0.759059745347698
04/2023,,1021,1021,1
04/2024,,1021,1021,1
05/2020,,132,1196.5,0.110321771834517
05/2021,,420,1196.5,0.351023819473464
05/2022,,851,1196.5,0.711241119933138
05/2023,,1283,1196.5,1.07229419139156
05/2024,,1110,1196.5,0.927705808608441
06/2020,,351,1149,0.305483028720627
06/2021,,669,1149,0.5822454308094
06/2022,,868,1149,0.755439512619669
06/2023,,1099,1149,0.956483899042646
06/2024,,1199,1149,1.04351610095735
07/2020,,234,1182,0.197969543147208
07/2021,,627,1182,0.530456852791878
07/2022,,1065,1182,0.901015228426396
07/2023,,1154,1182,0.976311336717428
07/2024,,1210,1182,1.02368866328257
08/2020,,319,1248.5,0.255506607929515
08/2021,,667,1248.5,0.534241089307169
08/2022,,1212,1248.5,0.970764917901482
08/2023,,1225,1248.5,0.981177412895475
08/2024,,1272,1248.5,1.01882258710453
09/2020,,643,1114,0.577199281867145
09/2021,,719,1114,0.645421903052065
09/2022,,1119,1114,1.00448833034111
09/2023,,1152,1114,1.03411131059246
09/2024,,1076,1114,0.96588868940754
10/2020,,569,1276,0.445924764890282
10/2021,,705,1276,0.552507836990596
10/2022,,1077,1276,0.844043887147335
10/2023,,1172,1276,0.918495297805643
10/2024,,1380,1276,1.08150470219436
11/2020,,409,1164,0.351374570446735
11/2021,,641,1164,0.550687285223368
11/2022,,826,1164,0.709621993127148
11/2023,,1169,1164,1.00429553264605
11/2024,,1159,1164,0.995704467353952
12/2020,,706,1118,0.631484794275492
12/2021,,740,1118,0.661896243291592
12/2022,,1153,1118,1.03130590339893
12/2023,,1001,1118,0.895348837209302
12/2024,,1235,1118,1.1046511627907
