month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1144,1037,1.10318225650916
01/2021,,616,1037,0.594021215043394
01/2022,,756,1037,0.729026036644166
01/2023,,1308,1037,1.26133076181292
01/2024,,1305,1037,1.25843780135005
02/2020,,930,790,1.17721518987342
02/2021,,420,790,0.531645569620253
02/2022,,1090,790,1.37974683544304
02/2023,,1005,790,1.27215189873418
02/2024,,1480,790,1.87341772151899
03/2020,,613,702,0.873219373219373
03/2021,,569,702,0.81054131054131
03/2022,,1001,702,1.42592592592593
03/2023,,1058,702,1.50712250712251
03/2024,,941,702,1.34045584045584
04/2020,,108,755.333333333333,0.142983230361871
04/2021,,411,755.333333333333,0.544130626654899
04/2022,,775,755.333333333333,1.02603706972639
04/2023,,1021,755.333333333333,1.35172109443954
04/2024,,1021,755.333333333333,1.35172109443954
05/2020,,132,922.666666666667,0.143063583815029
05/2021,,420,922.666666666667,0.455202312138728
05/2022,,851,922.666666666667,0.922326589595376
05/2023,,1283,922.666666666667,1.39053468208093
05/2024,,1110,922.666666666667,1.20303468208093
06/2020,,351,851.333333333333,0.41229444009397
06/2021,,669,851.333333333333,0.7858261550509
06/2022,,868,851.333333333333,1.0195771339076
06/2023,,1099,851.333333333333,1.29091620986688
06/2024,,1199,851.333333333333,1.40837901331245
07/2020,,234,1032,0.226744186046512
07/2021,,627,1032,0.607558139534884
07/2022,,1065,1032,1.03197674418605
07/2023,,1154,1032,1.11821705426357
07/2024,,1206,1032,1.16860465116279
08/2020,,319,912,0.349780701754386
08/2021,,667,912,0.731359649122807
08/2022,,1212,912,1.32894736842105
08/2023,,1225,912,1.34320175438597
08/2024,,1269,912,1.39144736842105
09/2020,,643,979,0.656792645556691
09/2021,,719,979,0.734422880490296
09/2022,,1119,979,1.14300306435138
09/2023,,1152,979,1.17671092951992
09/2024,,1076,979,1.09908069458631
10/2020,,569,830.333333333334,0.685266961059815
10/2021,,705,830.333333333334,0.849056603773585
10/2022,,1077,830.333333333334,1.29706945002007
10/2023,,1172,830.333333333334,1.41148133279807
10/2024,,1380,830.333333333334,1.66198313930149
11/2020,,409,786.666666666667,0.519915254237288
11/2021,,641,786.666666666667,0.814830508474576
11/2022,,826,786.666666666667,1.05
11/2023,,1169,786.666666666667,1.48601694915254
11/2024,,1158,786.666666666667,1.47203389830509
12/2020,,706,666,1.06006006006006
12/2021,,740,666,1.11111111111111
12/2022,,1153,666,1.73123123123123
12/2023,,1001,666,1.503003003003
12/2024,,1066,666,1.6006006006006
