month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1144,1307.5,0.874952198852773
01/2021,,616,1307.5,0.47112810707457
01/2022,,756,1307.5,0.578202676864245
01/2023,,1308,1307.5,1.00038240917782
01/2024,,1307,1307.5,0.99961759082218
01/2025,,1332,1307.5,1.01873804971319
01/2026,,1304,1307.5,0.997323135755258
02/2020,,930,1242.5,0.748490945674044
02/2021,,420,1218.5,0.344686089454247
02/2022,,1090,1218.5,0.894542470250308
02/2023,,1005,1218.5,0.824784571194091
02/2024,,1480,1242.5,1.19114688128773
02/2025,,1205,1218.5,0.988920804267542
02/2026,,1210,1218.5,0.993024210094378
03/2020,,613,1000,0.613
03/2021,,569,1000,0.569
03/2022,,1001,1000,1.001
03/2023,,1058,1000,1.058
03/2024,,942,1000,0.942
03/2025,,1479,1000,1.479
04/2020,,108,1021,0.105778648383937
04/2021,,411,1021,0.40254652301665
04/2022,,775,1021,0.759059745347698
04/2023,,1020,1021,0.999020568070519
04/2024,,1022,1021,1.00097943192948
04/2025,,997,1021,0.976493633692458
05/2020,,132,1196.5,0.110321771834517
05/2021,,420,1196.5,0.351023819473464
05/2022,,851,1196.5,0.711241119933138
05/2023,,1283,1196.5,1.07229419139156
05/2024,,1111,1196.5,0.928541579607188
05/2025,,1213,1196.5,1.01379022147931
06/2020,,351,1149,0.305483028720627
06/2021,,669,1149,0.5822454308094
06/2022,,868,1149,0.755439512619669
06/2023,,1099,1149,0.956483899042646
06/2024,,1200,1149,1.0443864229765
06/2025,,1156,1149,1.00609225413403
07/2020,,234,1182,0.197969543147208
07/2021,,628,1182,0.531302876480542
07/2022,,1065,1182,0.901015228426396
07/2023,,1154,1182,0.976311336717428
07/2024,,1211,1182,1.02453468697124
07/2025,,1364,1182,1.15397631133672
08/2020,,319,1249.5,0.255302120848339
08/2021,,667,1249.5,0.533813525410164
08/2022,,1212,1249.5,0.969987995198079
08/2023,,1225,1249.5,0.980392156862745
08/2024,,1274,1249.5,1.01960784313725
08/2025,,1201,1249.5,0.961184473789516
09/2020,,643,1114.5,0.576940331987438
09/2021,,719,1114.5,0.645132346343652
09/2022,,1118,1114.5,1.00314042171377
09/2023,,1152,1114.5,1.03364737550471
09/2024,,1078,1114.5,0.967249887842082
09/2025,,1181,1114.5,1.05966801256169
10/2020,,569,1276,0.445924764890282
10/2021,,705,1276,0.552507836990596
10/2022,,1077,1276,0.844043887147335
10/2023,,1172,1276,0.918495297805643
10/2024,,1383,1276,1.08385579937304
10/2025,,1282,1276,1.00470219435737
11/2020,,409,1164,0.351374570446735
11/2021,,641,1164,0.550687285223368
11/2022,,826,1164,0.709621993127148
11/2023,,1169,1164,1.00429553264605
11/2024,,1163,1164,0.99914089347079
11/2025,,1046,1164,0.898625429553265
12/2020,,705,1118,0.630590339892665
12/2021,,740,1118,0.661896243291592
12/2022,,1153,1118,1.03130590339893
12/2023,,1001,1118,0.895348837209302
12/2024,,1235,1118,1.1046511627907
12/2025,,1160,1118,1.03756708407871
