month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1144,1054,1.0853889943074
02/2020,,930,799,1.1639549436796
03/2020,,613,717.333333333333,0.854553903345725
04/2020,,108,770.666666666667,0.140138408304498
05/2020,,132,940.666666666667,0.140326009922041
06/2020,,351,867.333333333333,0.404688700999231
07/2020,,234,1047.66666666667,0.223353483932549
08/2020,,319,928.666666666667,0.343503230437904
09/2020,,643,999.666666666667,0.643214404801601
10/2020,,569,844,0.674170616113744
11/2020,,409,800.666666666667,0.51082431307244
12/2020,,706,687.666666666667,1.02666020358701
01/2021,,616,1054,0.584440227703985
02/2021,,420,799,0.525657071339174
03/2021,,569,717.333333333333,0.7932156133829
04/2021,,411,770.666666666667,0.533304498269896
05/2021,,420,940.666666666667,0.446491849751949
06/2021,,669,867.333333333333,0.771329746348962
07/2021,,627,1047.66666666667,0.59847279669106
08/2021,,667,928.666666666667,0.718234027279253
09/2021,,719,999.666666666667,0.719239746582194
10/2021,,705,844,0.835308056872038
11/2021,,641,800.666666666667,0.800582847626978
12/2021,,740,687.666666666667,1.07610276296655
01/2022,,756,1054,0.717267552182163
02/2022,,1090,799,1.36420525657071
03/2022,,1001,717.333333333333,1.39544609665428
04/2022,,775,770.666666666667,1.00562283737024
05/2022,,851,940.666666666667,0.904677533664068
06/2022,,868,867.333333333333,1.00076863950807
07/2022,,1065,1047.66666666667,1.01654470251352
08/2022,,1212,928.666666666667,1.30509691313711
09/2022,,1119,999.666666666667,1.11937312437479
10/2022,,1077,844,1.2760663507109
11/2022,,826,800.666666666667,1.03164029975021
12/2022,,1153,687.666666666667,1.67668444013572
01/2023,,1308,1054,1.24098671726755
02/2023,,1005,799,1.25782227784731
03/2023,,1058,717.333333333333,1.47490706319703
04/2023,,1021,770.666666666667,1.32482698961938
05/2023,,1283,940.666666666667,1.36392629340893
06/2023,,1099,867.333333333333,1.26710222905457
07/2023,,1154,1047.66666666667,1.10149538657334
08/2023,,1225,928.666666666667,1.31909547738693
09/2023,,1152,999.666666666667,1.15238412804268
10/2023,,1172,844,1.38862559241706
11/2023,,1169,800.666666666667,1.46003330557868
12/2023,,1001,687.666666666667,1.4556471158507
01/2024,,1305,1054,1.23814041745731
02/2024,,1480,799,1.8523153942428
03/2024,,941,717.333333333333,1.3118029739777
04/2024,,1021,770.666666666667,1.32482698961938
05/2024,,1110,940.666666666667,1.18001417434444
06/2024,,1199,867.333333333333,1.38239815526518
07/2024,,1206,1047.66666666667,1.1511294941139
08/2024,,1269,928.666666666667,1.3664752333094
09/2024,,1076,999.666666666667,1.07635878626209
10/2024,,1380,844,1.63507109004739
11/2024,,1158,800.666666666667,1.44629475437136
12/2024,,1066,687.666666666667,1.55016965584101
