month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1144,1307.5,0.874952198852773
01/2021,,616,1307.5,0.47112810707457
01/2022,,756,1307.5,0.578202676864245
01/2023,,1308,1307.5,1.00038240917782
01/2024,,1307,1307.5,0.99961759082218
01/2025,,1328,1307.5,1.01567877629063
02/2020,,930,1242.5,0.748490945674044
02/2021,,420,1218.5,0.344686089454247
02/2022,,1090,1218.5,0.894542470250308
02/2023,,1005,1218.5,0.824784571194091
02/2024,,1480,1242.5,1.19114688128773
02/2025,,1204,1218.5,0.988100123102175
03/2020,,613,1000,0.613
03/2021,,569,1000,0.569
03/2022,,1001,1000,1.001
03/2023,,1058,1000,1.058
03/2024,,942,1000,0.942
03/2025,,1478,1000,1.478
04/2020,,108,1021,0.105778648383937
04/2021,,411,1021,0.40254652301665
04/2022,,775,1021,0.759059745347698
04/2023,,1021,1021,1
04/2024,,1022,1021,1.00097943192948
04/2025,,995,1021,0.974534769833497
05/2020,,132,1196.5,0.110321771834517
05/2021,,420,1196.5,0.351023819473464
05/2022,,851,1196.5,0.711241119933138
05/2023,,1283,1196.5,1.07229419139156
05/2024,,1111,1196.5,0.928541579607188
05/2025,,1211,1196.5,1.01211867948182
06/2020,,351,1149,0.305483028720627
06/2021,,669,1149,0.5822454308094
06/2022,,868,1149,0.755439512619669
06/2023,,1099,1149,0.956483899042646
06/2024,,1200,1149,1.0443864229765
06/2025,,1062,1149,0.924281984334204
07/2020,,234,1182,0.197969543147208
07/2021,,627,1182,0.530456852791878
07/2022,,1065,1182,0.901015228426396
07/2023,,1154,1182,0.976311336717428
07/2024,,1210,1182,1.02368866328257
08/2020,,319,1249.5,0.255302120848339
08/2021,,667,1249.5,0.533813525410164
08/2022,,1212,1249.5,0.969987995198079
08/2023,,1225,1249.5,0.980392156862745
08/2024,,1274,1249.5,1.01960784313725
09/2020,,643,1114.5,0.576940331987438
09/2021,,719,1114.5,0.645132346343652
09/2022,,1119,1114.5,1.00403768506057
09/2023,,1152,1114.5,1.03364737550471
09/2024,,1077,1114.5,0.966352624495289
10/2020,,569,1276,0.445924764890282
10/2021,,705,1276,0.552507836990596
10/2022,,1077,1276,0.844043887147335
10/2023,,1172,1276,0.918495297805643
10/2024,,1382,1276,1.08307210031348
11/2020,,409,1164,0.351374570446735
11/2021,,641,1164,0.550687285223368
11/2022,,826,1164,0.709621993127148
11/2023,,1169,1164,1.00429553264605
11/2024,,1160,1164,0.996563573883162
12/2020,,706,1118,0.631484794275492
12/2021,,740,1118,0.661896243291592
12/2022,,1153,1118,1.03130590339893
12/2023,,1001,1118,0.895348837209302
12/2024,,1235,1118,1.1046511627907
