month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1144,1307.5,0.874952198852773
01/2021,,616,1307.5,0.47112810707457
01/2022,,756,1307.5,0.578202676864245
01/2023,,1308,1307.5,1.00038240917782
01/2024,,1721,1307.5,1.31625239005736
01/2025,,1753,1307.5,1.34072657743786
02/2020,,930,1242.5,0.748490945674044
02/2021,,420,1218.5,0.344686089454247
02/2022,,1090,1218.5,0.894542470250308
02/2023,,1005,1218.5,0.824784571194091
02/2024,,1901,1242.5,1.52997987927565
02/2025,,1689,1218.5,1.38613048830529
03/2020,,613,1000,0.613
03/2021,,569,1000,0.569
03/2022,,1001,1000,1.001
03/2023,,1058,1000,1.058
03/2024,,1292,1000,1.292
03/2025,,1967,1000,1.967
04/2020,,108,1021,0.105778648383937
04/2021,,411,1021,0.40254652301665
04/2022,,775,1021,0.759059745347698
04/2023,,1304,1021,1.2771792360431
04/2024,,1401,1021,1.37218413320274
04/2025,,1382,1021,1.35357492654261
05/2020,,132,1196.5,0.110321771834517
05/2021,,420,1196.5,0.351023819473464
05/2022,,851,1196.5,0.711241119933138
05/2023,,1701,1196.5,1.42164646886753
05/2024,,1543,1196.5,1.28959465106561
05/2025,,1764,1196.5,1.47430004178855
06/2020,,351,1149,0.305483028720627
06/2021,,669,1149,0.5822454308094
06/2022,,868,1149,0.755439512619669
06/2023,,1467,1149,1.27676240208877
06/2024,,1601,1149,1.39338555265448
06/2025,,1731,1149,1.5065274151436
07/2020,,234,1182,0.197969543147208
07/2021,,627,1182,0.530456852791878
07/2022,,1065,1182,0.901015228426396
07/2023,,1539,1182,1.30203045685279
07/2024,,1631,1182,1.37986463620981
07/2025,,1997,1182,1.68950930626058
08/2020,,319,1249.5,0.255302120848339
08/2021,,667,1249.5,0.533813525410164
08/2022,,1212,1249.5,0.969987995198079
08/2023,,1609,1249.5,1.28771508603441
08/2024,,1720,1249.5,1.3765506202481
08/2025,,1746,1249.5,1.39735894357743
09/2020,,643,1114.5,0.576940331987438
09/2021,,719,1114.5,0.645132346343652
09/2022,,1119,1114.5,1.00403768506057
09/2023,,1523,1114.5,1.36653207716465
09/2024,,1512,1114.5,1.35666218034993
09/2025,,1758,1114.5,1.57738896366083
10/2020,,569,1276,0.445924764890282
10/2021,,705,1276,0.552507836990596
10/2022,,1077,1276,0.844043887147335
10/2023,,1609,1276,1.26097178683386
10/2024,,1867,1276,1.46316614420063
10/2025,,1845,1276,1.44592476489028
11/2020,,409,1164,0.351374570446735
11/2021,,641,1164,0.550687285223368
11/2022,,826,1164,0.709621993127148
11/2023,,1527,1164,1.31185567010309
11/2024,,1612,1164,1.38487972508591
11/2025,,1080,1164,0.927835051546392
12/2020,,706,1118,0.631484794275492
12/2021,,740,1118,0.661896243291592
12/2022,,1153,1118,1.03130590339893
12/2023,,1369,1118,1.22450805008945
12/2024,,1701,1118,1.52146690518784
