month,month_last_day,month_filings,avg_filings,percentage_diff
01/2006,,808,,
02/2006,,832,,
03/2006,,850,,
04/2006,,896,,
05/2006,,1179,,
06/2006,,1096,,
07/2006,,1352,,
08/2006,,874,,
09/2006,,1011,,
10/2006,,1095,,
11/2006,,971,,
12/2006,,846,,
01/2007,,1217,,
02/2007,,799,,
03/2007,,1150,,
04/2007,,752,,
05/2007,,1059,,
06/2007,,1065,,
07/2007,,1469,,
08/2007,,1107,,
09/2007,,996,,
10/2007,,1059,,
11/2007,,1046,,
12/2007,,631,,
01/2008,,1131,,
02/2008,,792,,
03/2008,,941,,
04/2008,,998,,
05/2008,,1136,,
06/2008,,1086,,
07/2008,,893,,
08/2008,,849,,
09/2008,,1286,,
10/2008,,1130,,
11/2008,,974,,
12/2008,,857,,
01/2009,,1110,,
02/2009,,1022,,
03/2009,,695,,
04/2009,,939,,
05/2009,,826,,
06/2009,,1035,,
07/2009,,993,,
08/2009,,1035,,
09/2009,,1014,,
10/2009,,958,,
11/2009,,880,,
12/2009,,762,,
01/2010,,1005,,
02/2010,,811,,
03/2010,,869,,
04/2010,,885,,
05/2010,,934,,
06/2010,,1154,,
07/2010,,1212,,
08/2010,,911,,
09/2010,,1033,,
10/2010,,911,,
11/2010,,957,,
12/2010,,950,,
01/2011,,1176,,
02/2011,,776,,
03/2011,,644,,
04/2011,,893,,
05/2011,,1023,,
06/2011,,1031,,
07/2011,,1072,,
08/2011,,1137,,
09/2011,,998,,
10/2011,,1032,,
11/2011,,992,,
12/2011,,708,,
01/2012,,1185,,
02/2012,,777,,
03/2012,,724,,
04/2012,,1137,,
05/2012,,852,,
06/2012,,1304,,
07/2012,,858,,
08/2012,,1277,,
09/2012,,795,,
10/2012,,1087,,
11/2012,,892,,
12/2012,,581,,
01/2013,,1162,,
02/2013,,850,,
03/2013,,756,,
04/2013,,866,,
05/2013,,967,,
06/2013,,941,,
07/2013,,1000,,
08/2013,,1032,,
09/2013,,1112,,
10/2013,,776,,
11/2013,,739,,
12/2013,,669,,
01/2014,,1062,,
02/2014,,836,,
03/2014,,677,,
04/2014,,906,,
05/2014,,908,,
06/2014,,1071,,
07/2014,,928,,
08/2014,,906,,
09/2014,,991,,
10/2014,,921,,
11/2014,,814,,
12/2014,,593,,
01/2015,,973,,
02/2015,,743,,
03/2015,,714,,
04/2015,,779,,
05/2015,,853,,
06/2015,,984,,
07/2015,,916,,
08/2015,,1268,,
09/2015,,711,,
10/2015,,842,,
11/2015,,790,,
12/2015,,1011,,
01/2016,,682,,
02/2016,,906,,
03/2016,,736,,
04/2016,,760,,
05/2016,,901,,
06/2016,,928,,
07/2016,,832,,
08/2016,,970,,
09/2016,,857,,
10/2016,,1096,,
11/2016,,638,,
12/2016,,941,,
01/2017,,729,,
02/2017,,709,,
03/2017,,643,,
04/2017,,692,,
05/2017,,900,,
06/2017,,833,,
07/2017,,1147,,
08/2017,,700,,
09/2017,,788,,
10/2017,,805,,
11/2017,,731,,
12/2017,,681,,
01/2018,,1122,,
02/2018,,866,,
03/2018,,752,,
04/2018,,731,,
05/2018,,971,,
06/2018,,902,,
07/2018,,1008,,
08/2018,,942,,
09/2018,,944,,
10/2018,,930,,
11/2018,,771,,
12/2018,,604,,
01/2019,,1311,,
02/2019,,822,,
03/2019,,757,,
04/2019,,889,,
05/2019,,951,,
06/2019,,867,,
07/2019,,988,,
08/2019,,1144,,
09/2019,,1267,,
10/2019,,797,,
11/2019,,900,,
12/2019,,778,,
01/2020,,1156,1054,1.09677419354839
02/2020,,942,799,1.17897371714643
03/2020,,624,717.333333333333,0.869888475836431
04/2020,,122,770.666666666667,0.158304498269896
05/2020,,140,940.666666666667,0.148830616583983
06/2020,,371,867.333333333333,0.427747886241353
07/2020,,242,1047.66666666667,0.230989500477251
08/2020,,326,928.666666666667,0.351040918880115
09/2020,,647,999.666666666667,0.647215738579526
10/2020,,579,844,0.686018957345972
11/2020,,416,800.666666666667,0.519567027477103
12/2020,,716,687.666666666667,1.04120213281629
01/2021,,623,1054,0.591081593927894
02/2021,,424,799,0.530663329161452
03/2021,,576,717.333333333333,0.802973977695167
04/2021,,419,770.666666666667,0.543685121107266
05/2021,,404,940.666666666667,0.429482636428065
06/2021,,669,867.333333333333,0.771329746348962
07/2021,,639,1047.66666666667,0.609926821508113
08/2021,,684,928.666666666667,0.73653984206748
09/2021,,724,999.666666666667,0.724241413804602
10/2021,,716,844,0.848341232227488
11/2021,,645,800.666666666667,0.805578684429642
12/2021,,742,687.666666666667,1.07901114881241
01/2022,,530,1054,0.502846299810247
02/2022,,1093,799,1.36795994993742
03/2022,,898,717.333333333333,1.25185873605948
04/2022,,321,770.666666666667,0.416522491349481
05/2022,,865,940.666666666667,0.919560595322466
06/2022,,871,867.333333333333,1.00422751729439
07/2022,,1075,1047.66666666667,1.0260897231944
08/2022,,1228,928.666666666667,1.32232591529074
09/2022,,1135,999.666666666667,1.1353784594865
10/2022,,1087,844,1.28791469194313
11/2022,,834,800.666666666667,1.04163197335554
12/2022,,1166,687.666666666667,1.69558894813379
01/2023,,1215,1054,1.15275142314991
02/2023,,1014,799,1.26908635794743
03/2023,,1069,717.333333333333,1.49024163568773
04/2023,,1008,770.666666666667,1.30795847750865
05/2023,,1270,940.666666666667,1.35010630758327
06/2023,,1082,867.333333333333,1.24750192159877
07/2023,,1140,1047.66666666667,1.08813235762011
08/2023,,1208,928.666666666667,1.30078966259871
09/2023,,1027,999.666666666667,1.02734244748249
10/2023,,1058,844,1.25355450236967
11/2023,,1159,800.666666666667,1.44754371357202
12/2023,,989,687.666666666667,1.43819680077557
01/2024,,1302,1054,1.23529411764706
02/2024,,1478,799,1.84981226533166
03/2024,,941,717.333333333333,1.3118029739777
