month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1156,1203.3119047619,0.960681927458146
02/2020,,942,1010.46666666667,0.93224252820479
03/2020,,624,860.683333333333,0.72500532522608
04/2020,,122,718.333333333333,0.169837587006961
05/2020,,140,996.566666666667,0.140482322641068
06/2020,,371,921.466666666667,0.402619013167414
07/2020,,242,1065.5,0.227123416236509
08/2020,,326,1028.25,0.317043520544615
09/2020,,647,1121.01666666667,0.577154666151262
10/2020,,579,1020.23333333333,0.567517234619532
11/2020,,416,983.616666666667,0.422928986563194
12/2020,,716,1041.63333333333,0.687381996223879
01/2021,,623,1203.3119047619,0.517737751562652
02/2021,,424,1024.88333333333,0.413705625030491
03/2021,,576,860.683333333333,0.669235684824074
04/2021,,419,718.333333333333,0.583294663573086
05/2021,,404,996.566666666667,0.405391845335652
06/2021,,669,921.466666666667,0.726016495442049
07/2021,,639,1065.5,0.599718442045988
08/2021,,684,1028.25,0.665207877461707
09/2021,,724,1121.01666666667,0.645842315755044
10/2021,,716,1020.23333333333,0.701800241774757
11/2021,,645,983.616666666667,0.65574326041649
12/2021,,742,1041.63333333333,0.712342794969439
01/2022,,530,1203.3119047619,0.44045105670659
02/2022,,1093,1044.43333333333,1.04650049468611
03/2022,,898,860.683333333333,1.04335702252087
04/2022,,321,718.333333333333,0.446867749419954
05/2022,,865,996.566666666667,0.867980064889454
06/2022,,871,921.466666666667,0.945232238460425
07/2022,,1075,1065.5,1.00891600187705
08/2022,,1228,1028.25,1.19426209579382
09/2022,,1135,1121.01666666667,1.0124737961077
10/2022,,1087,1020.23333333333,1.06544254582285
11/2022,,834,983.616666666667,0.847891285561787
12/2022,,1166,1041.63333333333,1.11939582066626
01/2023,07/01/2023,190,391.25,0.485623003194888
