id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,28/06/2020,0.253521126760563,latinx
78645,,,28/06/2020,0.631578947368421,white
78653,,,28/06/2020,0.342857142857143,other
78660,,,28/06/2020,0.102857142857143,other
78702,,,28/06/2020,0.285714285714286,other
78704,,,28/06/2020,0.0845070422535211,white
78705,,,28/06/2020,0.5,white
78721,,,28/06/2020,0.181818181818182,other
78723,,,28/06/2020,0.126888217522659,other
78724,,,28/06/2020,0.157894736842105,latinx
78734,,,28/06/2020,0.444444444444444,white
78736,,,28/06/2020,1.2,white
78741,,,28/06/2020,0.0649819494584838,latinx
78744,,,28/06/2020,0.0963855421686747,latinx
78745,,,28/06/2020,0.157894736842105,other
78748,,,28/06/2020,0.0705882352941176,other
78749,,,28/06/2020,0.342857142857143,white
78751,,,28/06/2020,0.214285714285714,white
78753,,,28/06/2020,0.133333333333333,latinx
78754,,,28/06/2020,0.0923076923076923,other
78758,,,28/06/2020,0.0352941176470588,other
78759,,,28/06/2020,0.103448275862069,white
78610,,,28/06/2020,0.545454545454546,white
78612,,,28/06/2020,0.857142857142857,other
78613,,,28/06/2020,0.666666666666667,white
78615,,,28/06/2020,1,white
78620,,,28/06/2020,1,white
78621,,,28/06/2020,0.461538461538462,other
78634,,,28/06/2020,0.75,white
78641,,,28/06/2020,0.4,white
78652,,,28/06/2020,0.666666666666667,white
78654,,,28/06/2020,0.857142857142857,white
78663,,,28/06/2020,0.857142857142857,white
78664,,,28/06/2020,0.5,other
78669,,,28/06/2020,0.333333333333333,white
78701,,,28/06/2020,0.2,white
78703,,,28/06/2020,0.285714285714286,white
78708,,,28/06/2020,1,other
78712,,,28/06/2020,1,white
78719,,,28/06/2020,0.857142857142857,latinx
78720,,,28/06/2020,1,other
78722,,,28/06/2020,0.24,white
78725,,,28/06/2020,0.285714285714286,latinx
78726,,,28/06/2020,0.0606060606060606,white
78727,,,28/06/2020,0.0740740740740741,white
78728,,,28/06/2020,0.018348623853211,other
78729,,,28/06/2020,0.272727272727273,white
78730,,,28/06/2020,0.24,white
78731,,,28/06/2020,0.214285714285714,white
78732,,,28/06/2020,0.25,white
78733,,,28/06/2020,0.5,white
78735,,,28/06/2020,0.130434782608696,white
78737,,,28/06/2020,0.75,white
78738,,,28/06/2020,0.2,white
78739,,,28/06/2020,0.75,white
78742,,,28/06/2020,0.428571428571429,latinx
78746,,,28/06/2020,0.5,white
78747,,,28/06/2020,0.0606060606060606,latinx
78750,,,28/06/2020,0.272727272727273,white
78752,,,28/06/2020,0.0331491712707182,latinx
78756,,,28/06/2020,0.260869565217391,white
78757,,,28/06/2020,0.146341463414634,white
78768,,,28/06/2020,1,other
78773,,,28/06/2020,1,other
