id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,04/10/2020,0.375,latinx
78641,,,04/10/2020,0.75,white
78653,,,04/10/2020,0.571428571428571,other
78660,,,04/10/2020,0.0775193798449612,other
78701,,,04/10/2020,1.03448275862069,white
78702,,,04/10/2020,0.209302325581395,other
78703,,,04/10/2020,0.666666666666667,white
78704,,,04/10/2020,0.375,white
78723,,,04/10/2020,0.0774193548387097,other
78724,,,04/10/2020,0.181818181818182,latinx
78726,,,04/10/2020,0.0909090909090909,white
78728,,,04/10/2020,0.0297029702970297,other
78732,,,04/10/2020,0.292682926829268,white
78733,,,04/10/2020,1.71428571428571,white
78734,,,04/10/2020,0.6,white
78736,,,04/10/2020,0.705882352941177,white
78744,,,04/10/2020,0.12448132780083,latinx
78748,,,04/10/2020,0.161073825503356,other
78751,,,04/10/2020,0.260869565217391,white
78752,,,04/10/2020,0.0833333333333333,latinx
78753,,,04/10/2020,0.0873180873180873,latinx
78754,,,04/10/2020,0.138461538461538,other
78756,,,04/10/2020,0.545454545454546,white
78757,,,04/10/2020,0.428571428571429,white
78758,,,04/10/2020,0.0707547169811321,other
78759,,,04/10/2020,0.0975609756097561,white
78610,,,04/10/2020,0.5,white
78612,,,04/10/2020,0.75,other
78613,,,04/10/2020,0.666666666666667,white
78615,,,04/10/2020,0.75,white
78620,,,04/10/2020,0.857142857142857,white
78621,,,04/10/2020,0.4,other
78634,,,04/10/2020,1,white
78645,,,04/10/2020,0.352941176470588,white
78652,,,04/10/2020,0.5,white
78654,,,04/10/2020,1,white
78663,,,04/10/2020,1,white
78664,,,04/10/2020,0.6,other
78669,,,04/10/2020,0.6,white
78705,,,04/10/2020,0.157894736842105,white
78708,,,04/10/2020,1,other
78712,,,04/10/2020,1,white
78719,,,04/10/2020,0.666666666666667,latinx
78720,,,04/10/2020,0.857142857142857,other
78721,,,04/10/2020,0.117647058823529,other
78722,,,04/10/2020,0.260869565217391,white
78725,,,04/10/2020,0.352941176470588,latinx
78727,,,04/10/2020,0.0652173913043478,white
78729,,,04/10/2020,0.272727272727273,white
78730,,,04/10/2020,0.3,white
78731,,,04/10/2020,0.230769230769231,white
78735,,,04/10/2020,0.12,white
78737,,,04/10/2020,0.75,white
78738,,,04/10/2020,0.181818181818182,white
78739,,,04/10/2020,0.666666666666667,white
78741,,,04/10/2020,0.0104895104895105,latinx
78742,,,04/10/2020,0.666666666666667,latinx
78745,,,04/10/2020,0.0224719101123596,other
78746,,,04/10/2020,0.272727272727273,white
78747,,,04/10/2020,0.0714285714285714,latinx
78749,,,04/10/2020,0.136363636363636,white
78750,,,04/10/2020,0.230769230769231,white
78768,,,04/10/2020,1,other
78773,,,04/10/2020,1,other
