id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78617,23/01/2022,10,0.0066006600660066,1.1,0.173597359735974,0.0937293729372937,0.673267326732673
78634,23/01/2022,1,0.000571102227298687,1.5,0.572244431753284,0.19988577955454,0.220445459737293
78641,23/01/2022,1,0.000271517784414879,0.631578947368421,0.660602769481401,0.0752104262829215,0.210426282921531
78652,23/01/2022,1,0.00125,1.2,0.51125,0.2225,0.24375
78653,23/01/2022,1,0.000931098696461825,0.3,0.308193668528864,0.240223463687151,0.416201117318436
78660,23/01/2022,50,0.00644080896560608,1.04436860068259,0.383228133453562,0.219631585727167,0.326291382197604
78664,23/01/2022,8,0.000891861761426979,4.15384615384615,0.48216276477146,0.121962095875139,0.313823857302118
78669,23/01/2022,1,0.00182815356489945,1.09090909090909,0.897623400365631,0,0.102376599634369
78701,23/01/2022,4,0.00110650069156293,0.810810810810811,0.749377593360996,0.0406639004149378,0.138035961272476
78702,23/01/2022,2,0.000392233771327711,0.26865671641791,0.433222200431457,0.168072171013924,0.351049225338302
78704,23/01/2022,16,0.00102662816811036,0.53125,0.674173885145974,0.0461982675649663,0.224574911774142
78705,23/01/2022,16,0.00208959122371686,2.42857142857143,0.566148622175787,0.0335640590309521,0.166514300639937
78713,23/01/2022,1,Inf,2,,,
78719,23/01/2022,1,0.0091743119266055,0.923076923076923,0.238532110091743,0,0.587155963302752
78721,23/01/2022,7,0.00349127182044888,1.2,0.250872817955112,0.356608478802993,0.36857855361596
78722,23/01/2022,8,0.00464576074332172,2.16,0.663763066202091,0.0789779326364692,0.205574912891986
78723,23/01/2022,27,0.00379746835443038,0.721030042918455,0.349929676511955,0.247679324894515,0.381434599156118
78724,23/01/2022,13,0.00524193548387097,0.622222222222222,0.110483870967742,0.310483870967742,0.577016129032258
78725,23/01/2022,2,0.0043010752688172,0.857142857142857,0.402150537634409,0.146236559139785,0.397849462365591
78726,23/01/2022,23,0.0075065274151436,1.48453608247423,0.607049608355091,0.108355091383812,0.112597911227154
78727,23/01/2022,20,0.0029868578255675,1.77464788732394,0.481780167264038,0.0943847072879331,0.199522102747909
78728,23/01/2022,42,0.00572831423895254,0.737142857142857,0.407528641571195,0.200900163666121,0.300736497545008
78729,23/01/2022,3,0.000417188151856487,1.5,0.600890001390627,0.080795438742873,0.196217494089835
78730,23/01/2022,8,0.00523903077930583,3.17647058823529,0.582842174197773,0.0569744597249509,0.259986902423052
78731,23/01/2022,6,0.0011522949875168,1.55555555555556,0.657192241213751,0.0514691761090839,0.108507777991166
78732,23/01/2022,9,0.00630252100840336,2.72727272727273,0.663865546218487,0.132352941176471,0.169467787114846
78733,23/01/2022,1,0.00303951367781155,1.33333333333333,0.848024316109423,0,0.106382978723404
