id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
73301,01/12/2023,0,,0.152600518908719,1,,,
76574,01/12/2023,2,0.000983284169124877,0.152600518908719,3,0.425270403146509,0.10275319567355,0.448869223205506
78610,01/12/2023,7,0.00225879315908358,0.152600518908719,0.905660377358491,0.468860922878348,0.0506615037108745,0.462729912875121
78612,01/12/2023,0,0,0.152600518908719,0.260869565217391,0.560761346998536,0.0322108345534407,0.439238653001464
78613,01/12/2023,2,0.000243072435585805,0.152600518908719,0.461538461538462,0.645843461351483,0.0834953816237239,0.193364122508508
78615,01/12/2023,0,0,0.152600518908719,0.375,0.810810810810811,0,0.189189189189189
78616,01/12/2023,0,0,0.152600518908719,0.6,0.345425867507886,0.0520504731861199,0.578864353312303
78617,01/12/2023,140,0.0927152317880795,0.152600518908719,1.29160305343511,0.158278145695364,0.0874172185430464,0.7
78620,01/12/2023,2,0.00233100233100233,0.152600518908719,1.125,0.752913752913753,0.0034965034965035,0.243589743589744
78621,01/12/2023,28,0.0167966406718656,0.152600518908719,1.95505617977528,0.380323935212957,0.272345530893821,0.346730653869226
78634,01/12/2023,3,0.00164563905650027,0.152600518908719,1.41176470588235,0.598464070213933,0.17937465715853,0.207899067471201
78640,01/12/2023,0,0,0.152600518908719,0.4,0.463674820673165,0.0520507632885783,0.472503218686776
78641,01/12/2023,18,0.0043010752688172,0.152600518908719,0.75,0.698446833930705,0.0587813620071685,0.196654719235364
78642,01/12/2023,0,0,0.152600518908719,0.857142857142857,0.729693741677763,0,0.245006657789614
78645,01/12/2023,28,0.0371352785145889,0.152600518908719,0.961325966850829,0.838196286472149,0.00795755968169761,0.153846153846154
78652,01/12/2023,32,0.0446927374301676,0.152600518908719,3.96,0.594972067039106,0.152234636871508,0.201117318435754
78653,01/12/2023,356,0.279654359780047,0.152600518908719,6.47129909365559,0.322073841319717,0.180675569520817,0.487824037706206
78654,01/12/2023,0,0,0.152600518908719,0.3,0.724239450441609,0.0127576054955839,0.263002944062807
78660,01/12/2023,1064,0.132767656600948,0.152600518908719,1.54236060825489,0.376590965809833,0.243948090841028,0.303094584477165
78663,01/12/2023,0,0,0.152600518908719,0.857142857142857,0.846153846153846,0,0.153846153846154
78664,01/12/2023,70,0.00759136753063659,0.152600518908719,4.58064516129032,0.443227415681596,0.161370784079818,0.326862596247695
78669,01/12/2023,11,0.0224948875255624,0.152600518908719,0.935064935064935,0.824130879345603,0,0.141104294478528
78691,01/12/2023,0,,0.152600518908719,0.666666666666667,,,
78701,01/12/2023,154,0.0360824742268041,0.152600518908719,3.00970873786408,0.790065604498594,0.0442830365510778,0.0972352389878163
78702,01/12/2023,211,0.0376181137457657,0.152600518908719,1.57425742574257,0.42538776965591,0.179532893563915,0.330896773043323
78703,01/12/2023,26,0.00600184672206833,0.152600518908719,0.975903614457831,0.717913204062789,0.00946445060018467,0.107571560480148
78704,01/12/2023,344,0.0213227546023678,0.152600518908719,1.078125,0.65158371040724,0.0568400173557305,0.245707555941238
78705,01/12/2023,142,0.0177544386096524,0.152600518908719,1.74390243902439,0.559639909977494,0.0370092523130783,0.168042010502626
78708,01/12/2023,0,,0.152600518908719,0.75,,,
78709,01/12/2023,0,,0.152600518908719,0.75,,,
78710,01/12/2023,0,,0.152600518908719,1,,,
78711,01/12/2023,0,,0.152600518908719,1,,,
78712,01/12/2023,0,,0.152600518908719,1,,,
78713,01/12/2023,0,,0.152600518908719,1,,,
78714,01/12/2023,0,,0.152600518908719,0.857142857142857,,,
78715,01/12/2023,0,,0.152600518908719,0.857142857142857,,,
78716,01/12/2023,0,,0.152600518908719,0.857142857142857,,,
78718,01/12/2023,0,,0.152600518908719,0.75,,,
78719,01/12/2023,2,0.025974025974026,0.152600518908719,0.339622641509434,0.233766233766234,0,0.506493506493507
78720,01/12/2023,1,Inf,0.152600518908719,1.5,,,
78721,01/12/2023,77,0.0387713997985901,0.152600518908719,0.883018867924528,0.277442094662638,0.347935548841893,0.358006042296073
78722,01/12/2023,49,0.0268052516411379,0.152600518908719,1.21457489878543,0.614332603938731,0.0700218818380744,0.263676148796499
78723,01/12/2023,470,0.0645161290322581,0.152600518908719,0.798982188295165,0.341249142072752,0.236650652024708,0.383115991763898
78724,01/12/2023,588,0.248205994090334,0.152600518908719,2.1601466992665,0.106796116504854,0.268889826931195,0.631067961165049
78725,01/12/2023,37,0.0793991416309013,0.152600518908719,1.28813559322034,0.255364806866953,0.197424892703863,0.572961373390558
78726,01/12/2023,528,0.15304347826087,0.152600518908719,2.64720600500417,0.687246376811594,0.0710144927536232,0.106376811594203
78727,01/12/2023,183,0.025537259279933,0.152600518908719,1.1608832807571,0.473625453530561,0.118615685180017,0.174993022606754
78728,01/12/2023,643,0.087399755335055,0.152600518908719,0.911105871256779,0.399075710207965,0.203887454125323,0.309365230392823
78729,01/12/2023,51,0.00749118683901293,0.152600518908719,1.57575757575758,0.601351351351351,0.0859283196239718,0.175969447708578
78730,01/12/2023,38,0.0236318407960199,0.152600518908719,1.2,0.486940298507463,0.056592039800995,0.297885572139304
78731,01/12/2023,87,0.0165179419024112,0.152600518908719,1.80204778156997,0.626732485285741,0.0425289538636795,0.127017277387507
78732,01/12/2023,87,0.0687747035573123,0.152600518908719,1.95555555555556,0.725691699604743,0,0.23399209486166
78733,01/12/2023,6,0.01875,0.152600518908719,0.976744186046512,0.89375,0,0.0875
78734,01/12/2023,46,0.0324629498941426,0.152600518908719,1.08461538461538,0.8454481298518,0,0.0882145377558222
