id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,19/07/2020,0.4,latinx
78669,,,19/07/2020,0.923076923076923,white
78702,,,19/07/2020,0.315789473684211,other
78705,,,19/07/2020,0.705882352941176,white
78721,,,19/07/2020,0.222222222222222,other
78722,,,19/07/2020,0.4,white
78723,,,19/07/2020,0.0986842105263158,other
78724,,,19/07/2020,0.157894736842105,latinx
78728,,,19/07/2020,0.0355029585798817,other
78734,,,19/07/2020,0.352941176470588,white
78741,,,19/07/2020,0.0989010989010989,latinx
78744,,,19/07/2020,0.0886699507389163,latinx
78745,,,19/07/2020,0.052863436123348,other
78748,,,19/07/2020,0.194805194805195,other
78751,,,19/07/2020,0.382978723404255,white
78752,,,19/07/2020,0.111801242236025,latinx
78753,,,19/07/2020,0.0701754385964912,latinx
78754,,,19/07/2020,0.117647058823529,other
78758,,,19/07/2020,0.0348837209302326,other
78610,,,19/07/2020,0.666666666666667,white
78612,,,19/07/2020,0.857142857142857,other
78613,,,19/07/2020,0.857142857142857,white
78615,,,19/07/2020,0.857142857142857,white
78620,,,19/07/2020,0.666666666666667,white
78621,,,19/07/2020,0.461538461538462,other
78634,,,19/07/2020,0.857142857142857,white
78641,,,19/07/2020,0.352941176470588,white
78645,,,19/07/2020,0.315789473684211,white
78652,,,19/07/2020,0.545454545454546,white
78653,,,19/07/2020,0.206896551724138,other
78654,,,19/07/2020,0.857142857142857,white
78660,,,19/07/2020,0.0157894736842105,other
78663,,,19/07/2020,0.857142857142857,white
78664,,,19/07/2020,0.5,other
78701,,,19/07/2020,0.315789473684211,white
78703,,,19/07/2020,0.3,white
78704,,,19/07/2020,0.037037037037037,white
78708,,,19/07/2020,1,other
78712,,,19/07/2020,1,white
78719,,,19/07/2020,0.75,latinx
78720,,,19/07/2020,1,other
78725,,,19/07/2020,0.461538461538462,latinx
78726,,,19/07/2020,0.06,white
78727,,,19/07/2020,0.0731707317073171,white
78729,,,19/07/2020,0.333333333333333,white
78730,,,19/07/2020,0.222222222222222,white
78731,,,19/07/2020,0.24,white
78732,,,19/07/2020,0.206896551724138,white
78733,,,19/07/2020,0.857142857142857,white
78735,,,19/07/2020,0.2,white
78736,,,19/07/2020,0.6,white
78737,,,19/07/2020,0.6,white
78738,,,19/07/2020,0.214285714285714,white
78739,,,19/07/2020,0.75,white
78742,,,19/07/2020,0.857142857142857,latinx
78746,,,19/07/2020,0.461538461538462,white
78747,,,19/07/2020,0.055045871559633,latinx
78749,,,19/07/2020,0.181818181818182,white
78750,,,19/07/2020,0.24,white
78756,,,19/07/2020,0.315789473684211,white
78757,,,19/07/2020,0.127659574468085,white
78759,,,19/07/2020,0.0645161290322581,white
78768,,,19/07/2020,1,other
78773,,,19/07/2020,1,other
