id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,30/08/2020,1.13793103448276,latinx
78660,,,30/08/2020,0.127659574468085,other
78702,,,30/08/2020,0.266666666666667,other
78704,,,30/08/2020,0.15,white
78705,,,30/08/2020,0.375,white
78721,,,30/08/2020,0.24,other
78723,,,30/08/2020,0.0827586206896552,other
78725,,,30/08/2020,0.5,latinx
78727,,,30/08/2020,0.111111111111111,white
78728,,,30/08/2020,0.050561797752809,other
78731,,,30/08/2020,0.4,white
78735,,,30/08/2020,0.3,white
78738,,,30/08/2020,0.642857142857143,white
78741,,,30/08/2020,0.0650759219088937,latinx
78744,,,30/08/2020,0.11070110701107,latinx
78745,,,30/08/2020,0.109090909090909,other
78748,,,30/08/2020,0.0710059171597633,other
78751,,,30/08/2020,0.266666666666667,white
78753,,,30/08/2020,0.0765957446808511,latinx
78754,,,30/08/2020,0.24,other
78758,,,30/08/2020,0.0625,other
78610,,,30/08/2020,0.666666666666667,white
78612,,,30/08/2020,0.666666666666667,other
78613,,,30/08/2020,0.666666666666667,white
78615,,,30/08/2020,1,white
78620,,,30/08/2020,1,white
78621,,,30/08/2020,0.4,other
78634,,,30/08/2020,0.857142857142857,white
78641,,,30/08/2020,0.545454545454546,white
78645,,,30/08/2020,0.222222222222222,white
78652,,,30/08/2020,0.461538461538462,white
78653,,,30/08/2020,0.171428571428571,other
78654,,,30/08/2020,0.666666666666667,white
78663,,,30/08/2020,1,white
78664,,,30/08/2020,0.545454545454546,other
78669,,,30/08/2020,0.666666666666667,white
78701,,,30/08/2020,0.25,white
78703,,,30/08/2020,0.352941176470588,white
78708,,,30/08/2020,1,other
78712,,,30/08/2020,1,white
78719,,,30/08/2020,0.545454545454546,latinx
78720,,,30/08/2020,1,other
78722,,,30/08/2020,0.3,white
78724,,,30/08/2020,0.0384615384615385,latinx
78726,,,30/08/2020,0.0545454545454546,white
78729,,,30/08/2020,0.24,white
78730,,,30/08/2020,0.285714285714286,white
78732,,,30/08/2020,0.222222222222222,white
78733,,,30/08/2020,0.6,white
78734,,,30/08/2020,0.260869565217391,white
78736,,,30/08/2020,0.272727272727273,white
78737,,,30/08/2020,0.857142857142857,white
78739,,,30/08/2020,0.75,white
78742,,,30/08/2020,0.545454545454546,latinx
78746,,,30/08/2020,0.315789473684211,white
78747,,,30/08/2020,0.058252427184466,latinx
78749,,,30/08/2020,0.117647058823529,white
78750,,,30/08/2020,0.230769230769231,white
78752,,,30/08/2020,0.0431654676258993,latinx
78756,,,30/08/2020,0.315789473684211,white
78757,,,30/08/2020,0.101694915254237,white
78759,,,30/08/2020,0.0517241379310345,white
78768,,,30/08/2020,0.857142857142857,other
78773,,,30/08/2020,1,other
