id,week_date,week_diff,month_date,month_diff,racial_majority
78610,,,08/11/2020,1.5,white
78613,,,08/11/2020,1.5,white
78617,,,08/11/2020,0.380952380952381,latinx
78641,,,08/11/2020,0.666666666666667,white
78645,,,08/11/2020,0.631578947368421,white
78660,,,08/11/2020,0.0767263427109974,other
78664,,,08/11/2020,0.923076923076923,other
78701,,,08/11/2020,0.428571428571429,white
78703,,,08/11/2020,1.125,white
78704,,,08/11/2020,0.102857142857143,white
78705,,,08/11/2020,0.418604651162791,white
78719,,,08/11/2020,1.33333333333333,latinx
78721,,,08/11/2020,0.439024390243902,other
78723,,,08/11/2020,0.0625,other
78727,,,08/11/2020,0.134831460674157,white
78728,,,08/11/2020,0.0345821325648415,other
78731,,,08/11/2020,0.5,white
78734,,,08/11/2020,1.2,white
78735,,,08/11/2020,0.27906976744186,white
78736,,,08/11/2020,0.521739130434783,white
78738,,,08/11/2020,0.666666666666667,white
78744,,,08/11/2020,0.141732283464567,latinx
78745,,,08/11/2020,0.0807174887892377,other
78746,,,08/11/2020,0.521739130434783,white
78751,,,08/11/2020,0.235294117647059,white
78752,,,08/11/2020,0.131386861313869,latinx
78753,,,08/11/2020,0.153488372093023,latinx
78754,,,08/11/2020,0.0902255639097744,other
78756,,,08/11/2020,0.666666666666667,white
78759,,,08/11/2020,0.0916030534351145,white
78612,,,08/11/2020,0.75,other
78615,,,08/11/2020,1,white
78620,,,08/11/2020,1,white
78621,,,08/11/2020,0.545454545454546,other
78634,,,08/11/2020,0.857142857142857,white
78652,,,08/11/2020,0.857142857142857,white
78653,,,08/11/2020,0.206896551724138,other
78654,,,08/11/2020,0.75,white
78663,,,08/11/2020,1,white
78669,,,08/11/2020,0.5,white
78702,,,08/11/2020,0.117647058823529,other
78708,,,08/11/2020,1,other
78712,,,08/11/2020,1,white
78720,,,08/11/2020,1,other
78722,,,08/11/2020,0.230769230769231,white
78724,,,08/11/2020,0.0447761194029851,latinx
78725,,,08/11/2020,0.272727272727273,latinx
78726,,,08/11/2020,0.0555555555555556,white
78729,,,08/11/2020,0.166666666666667,white
78730,,,08/11/2020,0.272727272727273,white
78732,,,08/11/2020,0.2,white
78733,,,08/11/2020,0.666666666666667,white
78737,,,08/11/2020,0.857142857142857,white
78739,,,08/11/2020,0.666666666666667,white
78741,,,08/11/2020,0.0112781954887218,latinx
78742,,,08/11/2020,0.75,latinx
78747,,,08/11/2020,0.0714285714285714,latinx
78748,,,08/11/2020,0.038961038961039,other
78749,,,08/11/2020,0.133333333333333,white
78750,,,08/11/2020,0.352941176470588,white
78757,,,08/11/2020,0.13953488372093,white
78758,,,08/11/2020,0.016304347826087,other
78768,,,08/11/2020,1,other
78773,,,08/11/2020,1,other
