id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78617,03/01/2021,2,0.00132013201320132,0.315789473684211,0.173597359735974,0.0937293729372937,0.673267326732673
78641,03/01/2021,1,0.000271517784414879,0.666666666666667,0.660602769481401,0.0752104262829215,0.210426282921531
78652,03/01/2021,1,0.00125,1.33333333333333,0.51125,0.2225,0.24375
78653,03/01/2021,1,0.000931098696461825,0.342857142857143,0.308193668528864,0.240223463687151,0.416201117318436
78660,03/01/2021,6,0.00077289707587273,0.11965811965812,0.383228133453562,0.219631585727167,0.326291382197604
78669,03/01/2021,3,0.00548446069469835,2,0.897623400365631,0,0.102376599634369
78702,03/01/2021,2,0.000392233771327711,0.26865671641791,0.433222200431457,0.168072171013924,0.351049225338302
78704,03/01/2021,6,0.000384985563041386,0.219895287958115,0.674173885145974,0.0461982675649663,0.224574911774142
78705,03/01/2021,1,0.000130599451482304,0.218181818181818,0.566148622175787,0.0335640590309521,0.166514300639937
78721,03/01/2021,3,0.00149625935162095,0.452830188679245,0.250872817955112,0.356608478802993,0.36857855361596
78723,03/01/2021,1,0.000140646976090014,0.0408163265306122,0.349929676511955,0.247679324894515,0.381434599156118
78727,03/01/2021,3,0.000448028673835125,0.272727272727273,0.481780167264038,0.0943847072879331,0.199522102747909
78728,03/01/2021,2,0.000272776868521549,0.0454545454545455,0.407528641571195,0.200900163666121,0.300736497545008
78731,03/01/2021,1,0.000192049164586134,0.375,0.657192241213751,0.0514691761090839,0.108507777991166
78734,03/01/2021,1,0.000688231245698555,0.631578947368421,0.827253957329663,0.00825877494838266,0.105299380591879
78738,03/01/2021,1,0.000608272506082725,0.292682926829268,0.68978102189781,0.01338199513382,0.191605839416058
78741,03/01/2021,9,0.000495458298926507,0.0980392156862745,0.37252958987063,0.116212496559317,0.438976052848885
78744,03/01/2021,2,0.00024770869457518,0.0700389105058366,0.216992816447857,0.123730492940302,0.640574684171414
78745,03/01/2021,6,0.000410144234055643,0.146341463414634,0.506869915920432,0.0881126529496206,0.362704217649874
78746,03/01/2021,2,0.000596836765144733,0.75,0.722172485825127,0.0190987764846315,0.182035213369144
