id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,10/05/2020,0.333333333333333,latinx
78620,,,10/05/2020,2,white
78621,,,10/05/2020,1,other
78641,,,10/05/2020,0.4,white
78645,,,10/05/2020,0.666666666666667,white
78660,,,10/05/2020,0.228571428571429,other
78664,,,10/05/2020,2,other
78702,,,10/05/2020,0.181818181818182,other
78704,,,10/05/2020,0.0769230769230769,white
78723,,,10/05/2020,0.0487804878048781,other
78724,,,10/05/2020,0.0869565217391304,latinx
78726,,,10/05/2020,0.285714285714286,white
78727,,,10/05/2020,0.25,white
78741,,,10/05/2020,0.0689655172413793,latinx
78744,,,10/05/2020,0.111111111111111,latinx
78745,,,10/05/2020,0.128205128205128,other
78748,,,10/05/2020,0.12,other
78749,,,10/05/2020,0.25,white
78753,,,10/05/2020,0.0701754385964912,latinx
78756,,,10/05/2020,1,white
78758,,,10/05/2020,0.0375,other
78610,,,10/05/2020,1,white
78612,,,10/05/2020,1,other
78613,,,10/05/2020,0.5,white
78615,,,10/05/2020,0.5,white
78634,,,10/05/2020,1,white
78652,,,10/05/2020,1,white
78653,,,10/05/2020,0.2,other
78654,,,10/05/2020,0.5,white
78663,,,10/05/2020,1,white
78669,,,10/05/2020,0.333333333333333,white
78701,,,10/05/2020,0.25,white
78703,,,10/05/2020,1,white
78705,,,10/05/2020,0.2,white
78708,,,10/05/2020,1,other
78712,,,10/05/2020,1,white
78719,,,10/05/2020,1,latinx
78720,,,10/05/2020,0.5,other
78721,,,10/05/2020,0.166666666666667,other
78722,,,10/05/2020,0.25,white
78725,,,10/05/2020,0.25,latinx
78728,,,10/05/2020,0.0384615384615385,other
78729,,,10/05/2020,0.5,white
78730,,,10/05/2020,0.5,white
78731,,,10/05/2020,0.2,white
78732,,,10/05/2020,1,white
78733,,,10/05/2020,0.333333333333333,white
78734,,,10/05/2020,0.333333333333333,white
78735,,,10/05/2020,0.142857142857143,white
78736,,,10/05/2020,1,white
78737,,,10/05/2020,1,white
78738,,,10/05/2020,0.166666666666667,white
78739,,,10/05/2020,0.333333333333333,white
78742,,,10/05/2020,0.5,latinx
78746,,,10/05/2020,0.25,white
78747,,,10/05/2020,0.0833333333333333,latinx
78750,,,10/05/2020,0.5,white
78751,,,10/05/2020,0.0666666666666667,white
78752,,,10/05/2020,0.0476190476190476,latinx
78754,,,10/05/2020,0.142857142857143,other
78757,,,10/05/2020,0.125,white
78759,,,10/05/2020,0.0714285714285714,white
78768,,,10/05/2020,1,other
78773,,,10/05/2020,1,other
