id,week_date,week_diff,month_date,month_diff,racial_majority
78610,,,09/08/2020,1.5,white
78660,,,09/08/2020,0.0898203592814371,other
78669,,,09/08/2020,0.923076923076923,white
78702,,,09/08/2020,0.36144578313253,other
78704,,,09/08/2020,0.0697674418604651,white
78705,,,09/08/2020,0.48,white
78719,,,09/08/2020,1.09090909090909,latinx
78721,,,09/08/2020,0.295081967213115,other
78722,,,09/08/2020,0.413793103448276,white
78723,,,09/08/2020,0.0622837370242215,other
78724,,,09/08/2020,0.08,latinx
78727,,,09/08/2020,0.151898734177215,white
78728,,,09/08/2020,0.0317460317460317,other
78731,,,09/08/2020,0.352941176470588,white
78734,,,09/08/2020,0.571428571428571,white
78738,,,09/08/2020,0.363636363636364,white
78741,,,09/08/2020,0.0837209302325582,latinx
78744,,,09/08/2020,0.0725806451612903,latinx
78745,,,09/08/2020,0.0656934306569343,other
78748,,,09/08/2020,0.105263157894737,other
78752,,,09/08/2020,0.117647058823529,latinx
78753,,,09/08/2020,0.0974477958236659,latinx
78754,,,09/08/2020,0.167832167832168,other
78756,,,09/08/2020,0.923076923076923,white
78758,,,09/08/2020,0.0618556701030928,other
78612,,,09/08/2020,1,other
78613,,,09/08/2020,1,white
78615,,,09/08/2020,0.857142857142857,white
78617,,,09/08/2020,0.1,latinx
78620,,,09/08/2020,0.75,white
78621,,,09/08/2020,0.545454545454546,other
78634,,,09/08/2020,0.857142857142857,white
78641,,,09/08/2020,0.4,white
78645,,,09/08/2020,0.24,white
78652,,,09/08/2020,0.75,white
78653,,,09/08/2020,0.1875,other
78654,,,09/08/2020,1,white
78663,,,09/08/2020,1,white
78664,,,09/08/2020,0.6,other
78701,,,09/08/2020,0.214285714285714,white
78703,,,09/08/2020,0.25,white
78708,,,09/08/2020,1,other
78712,,,09/08/2020,1,white
78720,,,09/08/2020,1,other
78725,,,09/08/2020,0.285714285714286,latinx
78726,,,09/08/2020,0.0447761194029851,white
78729,,,09/08/2020,0.222222222222222,white
78730,,,09/08/2020,0.222222222222222,white
78732,,,09/08/2020,0.176470588235294,white
78733,,,09/08/2020,0.75,white
78735,,,09/08/2020,0.15,white
78736,,,09/08/2020,0.4,white
78737,,,09/08/2020,0.857142857142857,white
78739,,,09/08/2020,0.75,white
78742,,,09/08/2020,0.75,latinx
78746,,,09/08/2020,0.352941176470588,white
78747,,,09/08/2020,0.0521739130434783,latinx
78749,,,09/08/2020,0.133333333333333,white
78750,,,09/08/2020,0.3,white
78751,,,09/08/2020,0.153846153846154,white
78757,,,09/08/2020,0.117647058823529,white
78759,,,09/08/2020,0.0576923076923077,white
78768,,,09/08/2020,1,other
78773,,,09/08/2020,1,other
